time,low95:S:France__all,S:France__all,high95:S:France__all,low95:I:France__all,I:France__all,high95:I:France__all,low95:France__Sentinelles__inc,France__Sentinelles__inc,high95:France__Sentinelles__inc
81,2.50963e+06,2.54073e+06,2.57183e+06,2.50548e+06,2.53357e+06,2.56166e+06,8151.49,8350.56,8549.62
82,2.4998e+06,2.53111e+06,2.56243e+06,2.52252e+06,2.55077e+06,2.57901e+06,8221.06,8420.88,8620.69
83,2.4955e+06,2.52702e+06,2.55854e+06,2.53456e+06,2.56296e+06,2.59136e+06,8198.12,8398.71,8599.29
84,2.4912e+06,2.52292e+06,2.55464e+06,2.54658e+06,2.57513e+06,2.60368e+06,8236.83,8438.03,8639.23
85,2.48805e+06,2.51997e+06,2.55189e+06,2.55753e+06,2.58623e+06,2.61493e+06,8259.4,8461.2,8663
86,2.4825e+06,2.51461e+06,2.54673e+06,2.57061e+06,2.59946e+06,2.6283e+06,8327.9,8530.26,8732.63
87,2.47904e+06,2.51135e+06,2.54366e+06,2.58179e+06,2.61077e+06,2.63976e+06,8341.05,8544.04,8747.04
88,2.4767e+06,2.5092e+06,2.54171e+06,2.59194e+06,2.62107e+06,2.65019e+06,8361.74,8565.3,8768.87
89,2.47438e+06,2.50707e+06,2.53976e+06,2.60206e+06,2.63132e+06,2.66058e+06,8394.17,8598.26,8802.35
90,2.46813e+06,2.50101e+06,2.53389e+06,2.61564e+06,2.64504e+06,2.67443e+06,8479.81,8684.43,8889.05
91,2.46428e+06,2.49734e+06,2.53041e+06,2.62706e+06,2.65659e+06,2.68612e+06,8491.24,8696.48,8901.72
92,2.46442e+06,2.49767e+06,2.53092e+06,2.63491e+06,2.66457e+06,2.69423e+06,8474.43,8680.23,8886.03
93,2.46266e+06,2.49609e+06,2.52951e+06,2.64443e+06,2.67422e+06,2.70401e+06,8525.18,8731.42,8937.66
94,2.46089e+06,2.49449e+06,2.5281e+06,2.65394e+06,2.68386e+06,2.71378e+06,8555.98,8762.71,8969.44
95,2.46147e+06,2.49525e+06,2.52904e+06,2.66135e+06,2.69139e+06,2.72144e+06,8555.52,8762.74,8969.95
96,2.46123e+06,2.49519e+06,2.52915e+06,2.66948e+06,2.69964e+06,2.72981e+06,8590.27,8797.91,9005.54
97,2.4591e+06,2.49323e+06,2.52736e+06,2.67926e+06,2.70955e+06,2.73983e+06,8641.21,8849.28,9057.36
98,2.45749e+06,2.49179e+06,2.52609e+06,2.68856e+06,2.71897e+06,2.74938e+06,8666.01,8874.58,9083.14
99,2.45794e+06,2.49241e+06,2.52688e+06,2.69603e+06,2.72655e+06,2.75708e+06,8669.18,8878.22,9087.25
100,2.45646e+06,2.4911e+06,2.52574e+06,2.70518e+06,2.73583e+06,2.76647e+06,8718.26,8927.7,9137.15
101,2.45538e+06,2.49018e+06,2.52498e+06,2.71398e+06,2.74473e+06,2.77549e+06,8742.69,8952.59,9162.5
102,2.45485e+06,2.48982e+06,2.52479e+06,2.72225e+06,2.75313e+06,2.784e+06,8763.81,8974.16,9184.51
103,2.4544e+06,2.48953e+06,2.52466e+06,2.73046e+06,2.76144e+06,2.79243e+06,8789.65,9000.42,9211.2
104,2.45589e+06,2.49118e+06,2.52647e+06,2.73694e+06,2.76804e+06,2.79913e+06,8791.37,9002.57,9213.77
105,2.45673e+06,2.49218e+06,2.52763e+06,2.74399e+06,2.77519e+06,2.8064e+06,8820.56,9032.13,9243.7
106,2.45582e+06,2.49143e+06,2.52703e+06,2.75255e+06,2.78387e+06,2.81518e+06,8865.28,9077.24,9289.19
107,2.45594e+06,2.4917e+06,2.52746e+06,2.76021e+06,2.79163e+06,2.82305e+06,8880.04,9092.42,9304.8
108,2.45135e+06,2.48727e+06,2.52318e+06,2.77197e+06,2.8035e+06,2.83502e+06,8963.52,9176.3,9389.07
109,2.44877e+06,2.48484e+06,2.52091e+06,2.78194e+06,2.81357e+06,2.8452e+06,8976.33,9189.62,9402.91
110,2.44561e+06,2.48183e+06,2.51805e+06,2.7924e+06,2.82413e+06,2.85586e+06,9015.72,9229.47,9443.22
111,2.44291e+06,2.47927e+06,2.51564e+06,2.80245e+06,2.83428e+06,2.86611e+06,9043.84,9258.06,9472.29
112,2.4395e+06,2.47601e+06,2.51252e+06,2.81308e+06,2.84501e+06,2.87694e+06,9084.88,9299.55,9514.23
113,2.43475e+06,2.4714e+06,2.50806e+06,2.82486e+06,2.85688e+06,2.88891e+06,9135.64,9350.79,9565.93
114,2.42982e+06,2.46661e+06,2.50341e+06,2.83677e+06,2.86889e+06,2.901e+06,9175.88,9391.52,9607.16
115,2.4256e+06,2.46254e+06,2.49947e+06,2.84802e+06,2.88023e+06,2.91244e+06,9205.51,9421.65,9637.79
116,2.4202e+06,2.45727e+06,2.49434e+06,2.86029e+06,2.89258e+06,2.92488e+06,9256.34,9472.96,9689.57
117,2.41654e+06,2.45375e+06,2.49096e+06,2.871e+06,2.90338e+06,2.93577e+06,9274.55,9491.66,9708.77
118,2.41068e+06,2.44801e+06,2.48535e+06,2.88361e+06,2.91608e+06,2.94855e+06,9336.07,9553.63,9771.19
119,2.40827e+06,2.44574e+06,2.4832e+06,2.89318e+06,2.92573e+06,2.95829e+06,9334.63,9552.7,9770.76
120,2.40716e+06,2.44475e+06,2.48235e+06,2.90161e+06,2.93425e+06,2.96688e+06,9349.72,9568.2,9786.67
121,2.401e+06,2.43872e+06,2.47644e+06,2.9144e+06,2.94712e+06,2.97983e+06,9438.06,9656.9,9875.75
122,2.40016e+06,2.438e+06,2.47585e+06,2.92255e+06,2.95534e+06,2.98813e+06,9414.92,9634.26,9853.6
123,2.40021e+06,2.43817e+06,2.47613e+06,2.92992e+06,2.96279e+06,2.99566e+06,9430.41,9650.11,9869.81
124,2.39202e+06,2.43011e+06,2.46819e+06,2.9444e+06,2.97734e+06,3.01028e+06,9553.42,9773.45,9993.48
125,2.38286e+06,2.42106e+06,2.45926e+06,2.95968e+06,2.99269e+06,3.02571e+06,9612.08,9832.65,10053.2
126,2.37737e+06,2.41568e+06,2.45399e+06,2.97175e+06,3.00483e+06,3.03791e+06,9617.37,9838.49,10059.6
127,2.37219e+06,2.41061e+06,2.44904e+06,2.98352e+06,3.01666e+06,3.04981e+06,9652.54,9874.11,10095.7
128,2.36601e+06,2.40454e+06,2.44307e+06,2.99612e+06,3.02933e+06,3.06255e+06,9702.64,9924.66,10146.7
129,2.36228e+06,2.40092e+06,2.43956e+06,3.00658e+06,3.03985e+06,3.07313e+06,9713.85,9936.32,10158.8
130,2.35722e+06,2.39596e+06,2.4347e+06,3.01816e+06,3.0515e+06,3.08483e+06,9763.66,9986.53,10209.4
131,2.35218e+06,2.39102e+06,2.42986e+06,3.0297e+06,3.06309e+06,3.09648e+06,9800.74,10024,10247.3
132,2.35007e+06,2.38901e+06,2.42795e+06,3.03868e+06,3.07213e+06,3.10558e+06,9802.72,10026.4,10250.1
133,2.34622e+06,2.38526e+06,2.42429e+06,3.04914e+06,3.08265e+06,3.11615e+06,9852.58,10076.6,10300.7
134,2.33836e+06,2.37749e+06,2.41662e+06,3.06303e+06,3.09658e+06,3.13014e+06,9934.45,10158.9,10383.3
135,2.33601e+06,2.37524e+06,2.41446e+06,3.07214e+06,3.10575e+06,3.13935e+06,9913.18,10138.1,10363
136,2.33535e+06,2.37467e+06,2.41398e+06,3.07978e+06,3.11344e+06,3.1471e+06,9922.23,10147.5,10372.7
137,2.33139e+06,2.37079e+06,2.4102e+06,3.09025e+06,3.12396e+06,3.15766e+06,9986.37,10211.9,10437.5
138,2.32724e+06,2.36673e+06,2.40622e+06,3.10085e+06,3.1346e+06,3.16836e+06,10022.3,10248.2,10474.1
139,2.3253e+06,2.36488e+06,2.40446e+06,3.10953e+06,3.14332e+06,3.17712e+06,10029.9,10256.2,10482.5
140,2.31862e+06,2.35828e+06,2.39794e+06,3.12224e+06,3.15609e+06,3.18993e+06,10114.6,10341.2,10567.8
141,2.30608e+06,2.34582e+06,2.38556e+06,3.13994e+06,3.17383e+06,3.20771e+06,10226.1,10453.2,10680.2
142,2.30315e+06,2.34297e+06,2.38278e+06,3.14937e+06,3.18329e+06,3.21722e+06,10168.4,10396,10623.6
143,2.3026e+06,2.34249e+06,2.38239e+06,3.15674e+06,3.1907e+06,3.22466e+06,10170.1,10398,10625.9
144,2.30208e+06,2.34205e+06,2.38202e+06,3.16408e+06,3.19808e+06,3.23207e+06,10193.4,10421.5,10649.7
145,2.30092e+06,2.34096e+06,2.381e+06,3.17195e+06,3.20599e+06,3.24002e+06,10224.5,10453,10681.4
146,2.30069e+06,2.3408e+06,2.38092e+06,3.17901e+06,3.21308e+06,3.24715e+06,10238.5,10467.2,10695.9
147,2.29622e+06,2.33641e+06,2.3766e+06,3.18967e+06,3.22377e+06,3.25788e+06,10311.8,10540.8,10769.7
148,2.29021e+06,2.33047e+06,2.37072e+06,3.20161e+06,3.23575e+06,3.26989e+06,10364.8,10594.1,10823.4
149,2.2859e+06,2.32623e+06,2.36655e+06,3.21208e+06,3.24625e+06,3.28042e+06,10383,10612.7,10842.3
150,2.28133e+06,2.32172e+06,2.36211e+06,3.22274e+06,3.25694e+06,3.29114e+06,10419.9,10649.9,10880
151,2.27758e+06,2.31803e+06,2.35849e+06,3.23268e+06,3.26691e+06,3.30114e+06,10444.4,10674.8,10905.1
152,2.27447e+06,2.31498e+06,2.3555e+06,3.24205e+06,3.27631e+06,3.31056e+06,10468.7,10699.4,10930.1
153,2.271e+06,2.31158e+06,2.35215e+06,3.2517e+06,3.28598e+06,3.32026e+06,10503.1,10734.1,10965.1
154,2.26798e+06,2.30861e+06,2.34924e+06,3.26095e+06,3.29526e+06,3.32957e+06,10528.9,10760.1,10991.4
155,2.26451e+06,2.3052e+06,2.34589e+06,3.27055e+06,3.30488e+06,3.33922e+06,10563.9,10795.5,11027
156,2.26199e+06,2.30273e+06,2.34348e+06,3.27933e+06,3.31369e+06,3.34804e+06,10583.4,10815.3,11047.2
157,2.25961e+06,2.3004e+06,2.3412e+06,3.28798e+06,3.32235e+06,3.35673e+06,10609.9,10842.1,11074.2
158,2.25592e+06,2.29678e+06,2.33763e+06,3.2977e+06,3.3321e+06,3.36649e+06,10653.3,10885.7,11118.2
159,2.25143e+06,2.29233e+06,2.33323e+06,3.30809e+06,3.3425e+06,3.37692e+06,10694.5,10927.2,11159.9
160,2.24773e+06,2.28868e+06,2.32963e+06,3.31777e+06,3.35221e+06,3.38664e+06,10718.3,10951.3,11184.4
161,2.2452e+06,2.2862e+06,2.3272e+06,3.32644e+06,3.3609e+06,3.39535e+06,10735.3,10968.7,11202
162,2.24306e+06,2.28411e+06,2.32516e+06,3.33476e+06,3.36923e+06,3.40371e+06,10758.3,10991.9,11225.5
163,2.23918e+06,2.28027e+06,2.32137e+06,3.34453e+06,3.37902e+06,3.41351e+06,10806.2,11040,11273.8
164,2.23487e+06,2.276e+06,2.31714e+06,3.35465e+06,3.38915e+06,3.42366e+06,10842.9,11077,11311.2
165,2.23234e+06,2.27352e+06,2.3147e+06,3.36323e+06,3.39774e+06,3.43226e+06,10853.7,11088.1,11322.6
166,2.22846e+06,2.26968e+06,2.3109e+06,3.37293e+06,3.40746e+06,3.44199e+06,10897.8,11132.4,11367.1
167,2.22742e+06,2.26868e+06,2.30994e+06,3.38021e+06,3.41475e+06,3.44929e+06,10894.3,11129.3,11364.3
168,2.22294e+06,2.26423e+06,2.30553e+06,3.39038e+06,3.42493e+06,3.45949e+06,10959.6,11194.7,11429.9
169,2.21853e+06,2.25986e+06,2.3012e+06,3.40045e+06,3.43502e+06,3.46958e+06,10991.4,11226.9,11462.3
170,2.2155e+06,2.25687e+06,2.29824e+06,3.40933e+06,3.44391e+06,3.47849e+06,11007,11242.7,11478.5
171,2.21113e+06,2.25253e+06,2.29394e+06,3.41933e+06,3.45392e+06,3.4885e+06,11052,11288,11524
172,2.2029e+06,2.24434e+06,2.28577e+06,3.43255e+06,3.46715e+06,3.50174e+06,11131.6,11367.9,11604.2
173,2.19644e+06,2.23791e+06,2.27937e+06,3.44424e+06,3.47884e+06,3.51344e+06,11152.9,11389.5,11626.2
174,2.19226e+06,2.23375e+06,2.27525e+06,3.45398e+06,3.48858e+06,3.52319e+06,11162.7,11399.6,11636.6
175,2.18483e+06,2.22635e+06,2.26786e+06,3.46643e+06,3.50103e+06,3.53564e+06,11234.2,11471.5,11708.7
176,2.17481e+06,2.21635e+06,2.25789e+06,3.48102e+06,3.51563e+06,3.55023e+06,11306.8,11544.4,11781.9
177,2.16366e+06,2.20522e+06,2.24678e+06,3.49652e+06,3.53112e+06,3.56572e+06,11368.5,11606.4,11844.4
178,2.15271e+06,2.19428e+06,2.23586e+06,3.5118e+06,3.5464e+06,3.58099e+06,11416.9,11655.3,11893.6
179,2.1472e+06,2.18879e+06,2.23037e+06,3.52246e+06,3.55704e+06,3.59163e+06,11398.8,11637.6,11876.3
180,2.13904e+06,2.18064e+06,2.22223e+06,3.53531e+06,3.56989e+06,3.60446e+06,11466.6,11705.6,11944.6
181,2.12782e+06,2.16942e+06,2.21102e+06,3.5507e+06,3.58526e+06,3.61982e+06,11547,11786.4,12025.7
182,2.12069e+06,2.1623e+06,2.2039e+06,3.5626e+06,3.59714e+06,3.63169e+06,11545.8,11785.5,12025.2
183,2.11115e+06,2.15276e+06,2.19437e+06,3.57648e+06,3.61101e+06,3.64553e+06,11615,11855,12095
184,2.10288e+06,2.14448e+06,2.18609e+06,3.58927e+06,3.62377e+06,3.65827e+06,11644.4,11884.8,12125.1
185,2.09162e+06,2.13322e+06,2.17482e+06,3.60451e+06,3.63899e+06,3.67347e+06,11724.2,11964.8,12205.5
186,2.08688e+06,2.12847e+06,2.17006e+06,3.61424e+06,3.64869e+06,3.68314e+06,11690.8,11931.8,12172.8
187,2.07996e+06,2.12154e+06,2.16312e+06,3.62576e+06,3.66019e+06,3.69461e+06,11750.1,11991.4,12232.6
188,2.06689e+06,2.10846e+06,2.15003e+06,3.64241e+06,3.67681e+06,3.7112e+06,11867,12108.5,12350
189,2.05959e+06,2.10114e+06,2.14269e+06,3.65417e+06,3.68853e+06,3.72289e+06,11847.3,12089.1,12331
190,2.05161e+06,2.09315e+06,2.13468e+06,3.66645e+06,3.70077e+06,3.7351e+06,11894.2,12136.4,12378.5
191,2.05032e+06,2.09183e+06,2.13334e+06,3.67308e+06,3.70737e+06,3.74166e+06,11846.8,12089.2,12331.6
192,2.04821e+06,2.0897e+06,2.13119e+06,3.68038e+06,3.71463e+06,3.74889e+06,11878.5,12121,12363.5
193,2.04139e+06,2.08286e+06,2.12433e+06,3.69161e+06,3.72583e+06,3.76005e+06,11963.7,12206.3,12448.9
194,2.03376e+06,2.07521e+06,2.11665e+06,3.70349e+06,3.73767e+06,3.77185e+06,12010.9,12253.8,12496.7
195,2.02724e+06,2.06866e+06,2.11008e+06,3.71439e+06,3.74854e+06,3.78268e+06,12035,12278.1,12521.2
196,2.02088e+06,2.06227e+06,2.10366e+06,3.72513e+06,3.75923e+06,3.79333e+06,12068.2,12311.6,12554.9
197,2.01542e+06,2.05678e+06,2.09814e+06,3.73507e+06,3.76913e+06,3.8032e+06,12091.1,12334.6,12578.2
198,2.00908e+06,2.05041e+06,2.09174e+06,3.74572e+06,3.77974e+06,3.81376e+06,12135.1,12378.8,12622.6
199,2.00323e+06,2.04453e+06,2.08582e+06,3.75593e+06,3.78991e+06,3.82389e+06,12163.1,12407.1,12651.1
200,1.99336e+06,2.03463e+06,2.07589e+06,3.76947e+06,3.8034e+06,3.83734e+06,12250.6,12494.7,12738.9
201,1.9815e+06,2.02273e+06,2.06396e+06,3.78464e+06,3.81852e+06,3.85241e+06,12322.4,12566.8,12811.3
202,1.96642e+06,2.0076e+06,2.04879e+06,3.80245e+06,3.83629e+06,3.87013e+06,12416.8,12661.5,12906.3
203,1.95319e+06,1.99433e+06,2.03547e+06,3.81865e+06,3.85243e+06,3.88622e+06,12450.7,12695.8,12941
204,1.94138e+06,1.98247e+06,2.02356e+06,3.8336e+06,3.86733e+06,3.90105e+06,12484.9,12730.4,12975.9
205,1.92689e+06,1.96793e+06,2.00896e+06,3.85075e+06,3.88441e+06,3.91808e+06,12572,12817.7,13063.5
206,1.91471e+06,1.95569e+06,1.99667e+06,3.86589e+06,3.89949e+06,3.93309e+06,12596.8,12842.9,13089
207,1.90502e+06,1.94594e+06,1.98686e+06,3.87889e+06,3.91243e+06,3.94596e+06,12612,12858.5,13104.9
208,1.89871e+06,1.93956e+06,1.98041e+06,3.88902e+06,3.92248e+06,3.95594e+06,12607,12853.6,13100.3
209,1.89422e+06,1.935e+06,1.97579e+06,3.89759e+06,3.93098e+06,3.96437e+06,12613.9,12860.7,13107.5
210,1.88405e+06,1.92477e+06,1.96549e+06,3.91088e+06,3.9442e+06,3.97752e+06,12723,12969.9,13216.8
211,1.87398e+06,1.91463e+06,1.95529e+06,3.92404e+06,3.95729e+06,3.99053e+06,12765.7,13012.9,13260
212,1.86467e+06,1.90525e+06,1.94583e+06,3.93652e+06,3.96969e+06,4.00287e+06,12798.3,13045.7,13293.1
213,1.85692e+06,1.89743e+06,1.93793e+06,3.94764e+06,3.98074e+06,4.01383e+06,12816.7,13064.2,13311.8
214,1.84535e+06,1.88578e+06,1.92621e+06,3.96193e+06,3.99495e+06,4.02797e+06,12909.6,13157.4,13405.1
