"date","Paris__Sentinelles__inc"
"1900-07-10",363
"1900-07-17",853
"1900-07-24",555
"1900-07-31",426
"1900-08-07",338
"1900-08-14",1577
"1900-08-21",0
"1900-08-28",0
"1900-09-05",0
"1900-09-11",0
"1900-09-18",589
"1900-09-25",36
"1900-10-02",0
"1900-10-09",0
"1900-10-16",27
"1900-10-23",1114
"1900-10-30",1327
"1900-11-06",808
"1900-11-13",538
"1900-11-20",764
"1900-11-27",1071
"1900-12-04",1905
"1900-12-11",1705
"1900-12-18",2184
"1900-12-26",1088
"1901-01-02",1579
"1901-01-08",3701
"1901-01-16",1061
"1901-01-22",882
"1901-01-29",1324
"1901-02-05",2528
"1901-02-12",1604
"1901-02-20",326
"1901-02-26",1543
"1901-03-05",1106
"1901-03-12",1763
"1901-03-19",1153
"1901-03-26",1705
"1901-04-02",1359
"1901-04-09",850
"1901-04-16",1327
"1901-04-23",2296
"1901-04-30",1188
"1901-05-07",1479
"1901-05-14",1937
"1901-05-21",308
"1901-05-29",591
"1901-06-04",934
"1901-06-11",931
"1901-06-18",1261
"1901-06-25",681
"1901-07-02",829
"1901-07-09",490
"1901-07-16",0
"1901-07-23",712
"1901-07-30",277
"1901-08-06",506
"1901-08-13",0
"1901-08-20",0
"1901-08-27",0
"1901-09-04",0
"1901-09-10",0
"1901-09-24",0
"1901-10-01",0
"1901-10-08",121
"1901-10-15",62
"1901-10-22",1192
"1901-10-29",731
"1901-11-05",132
"1901-11-12",1072
"1901-11-19",592
"1901-11-26",579
"1901-12-03",1575
"1901-12-10",266
"1901-12-17",1293
"1901-12-24",608
"1901-12-31",796
"1902-01-07",757
"1902-01-14",2002
"1902-01-22",327
"1902-01-28",1892
"1902-02-04",655
"1902-02-11",651
"1902-02-19",356
"1902-02-25",833
"1902-03-04",1177
"1902-03-11",1737
"1902-03-18",495
"1902-03-25",996
"1902-04-01",1590
"1902-04-08",1938
"1902-04-15",1929
"1902-04-22",1778
"1902-04-29",1376
"1902-05-06",1490
"1902-05-13",678
"1902-05-20",2236
"1902-05-28",372
"1902-06-03",1873
"1902-06-10",2120
"1902-06-17",2490
"1902-06-24",1735
"1902-07-01",0
"1902-07-08",0
"1902-07-15",0
"1902-07-22",583
"1902-07-29",823
"1902-08-05",72
"1902-08-12",251
"1902-08-19",0
"1902-08-26",585
"1902-09-03",289
"1902-09-09",267
"1902-09-16",48
"1902-09-23",249
"1902-09-30",249
"1902-10-07",38
"1902-10-14",0
"1902-10-21",659
"1902-10-28",734
"1902-11-04",750
"1902-11-11",774
"1902-11-18",554
"1902-11-25",417
"1902-12-02",523
"1902-12-09",1136
"1902-12-16",2318
"1902-12-23",3368
"1902-12-30",5041
"1903-01-06",790
"1903-01-13",1316
"1903-01-21",2010
"1903-01-27",2515
"1903-02-03",1438
"1903-02-10",3726
"1903-02-18",3822
"1903-02-24",4052
"1903-03-03",1484
"1903-03-10",1013
"1903-03-17",1961
"1903-03-24",2232
"1903-03-31",2294
"1903-04-07",1354
"1903-04-14",2714
"1903-04-21",1057
"1903-04-28",3183
"1903-05-05",627
"1903-05-12",723
"1903-05-19",455
"1903-05-27",1212
"1903-06-02",551
"1903-06-09",1312
"1903-06-16",420
"1903-06-23",146
"1903-06-30",1366
"1903-07-07",140
"1903-07-14",0
"1903-07-21",0
"1903-07-28",0
"1903-08-04",0
"1903-08-11",86
"1903-08-18",475
"1903-08-25",0
"1903-09-02",0
"1903-09-08",0
"1903-09-15",156
"1903-09-22",182
"1903-09-29",57
"1903-10-06",495
"1903-10-13",28
"1903-10-20",191
"1903-10-27",14462
"1903-11-03",541
"1903-11-10",128
"1903-11-17",288
"1903-11-24",392
"1903-12-01",599
"1903-12-08",1169
"1903-12-15",770
"1903-12-22",940
"1903-12-29",382
"1904-01-05",1958
"1904-01-12",683
"1904-01-20",588
"1904-01-26",1807
"1904-02-02",1334
"1904-02-09",2403
"1904-02-17",3091
"1904-02-23",1992
"1904-03-01",3976
"1904-03-08",2792
"1904-03-15",2186
"1904-03-22",1897
"1904-03-29",4633
"1904-04-05",3166
"1904-04-12",4300
"1904-04-19",1479
"1904-04-26",3796
"1904-05-03",1278
"1904-05-10",1634
"1904-05-17",952
"1904-05-24",1336
"1904-06-01",3818
"1904-06-07",4944
"1904-06-14",4678
"1904-06-21",5852
"1904-06-28",2980
"1904-07-06",3398
"1904-07-12",3407
"1904-07-19",5257
"1904-07-26",3150
"1904-08-02",2919
"1904-08-09",1174
"1904-08-16",1211
"1904-08-23",1067
"1904-08-30",1012
"1904-09-07",557
"1904-09-13",126
"1904-09-20",158
"1904-09-27",728
"1904-10-04",328
"1904-10-11",20
"1904-10-18",156
"1904-10-25",348
"1904-11-01",1189
"1904-11-08",837
"1904-11-15",1378
"1904-11-22",1717
"1904-11-29",656
"1904-12-06",280
"1904-12-13",991
"1904-12-20",1675
"1904-12-27",1243
"1905-01-03",676
"1905-01-10",1456
"1905-01-18",1505
"1905-01-24",1660
"1905-01-31",1707
"1905-02-07",903
"1905-02-14",1613
"1905-02-22",4397
"1905-02-28",1645
"1905-03-07",2675
"1905-03-14",1848
"1905-03-21",3012
"1905-03-28",3028
"1905-04-04",1227
"1905-04-11",1486
"1905-04-18",1541
"1905-04-25",1063
"1905-05-02",968
"1905-05-09",964
"1905-05-16",2462
"1905-05-23",2734
"1905-05-31",660
"1905-06-06",3971
"1905-06-13",1435
"1905-06-20",489
"1905-06-27",379
"1905-07-05",1592
"1905-07-11",1752
"1905-07-18",1135
"1905-07-25",997
"1905-08-01",0
"1905-08-08",1967
"1905-08-15",459
"1905-08-22",791
"1905-08-29",404
"1905-09-06",0
"1905-09-12",241
"1905-09-19",257
"1905-09-26",164
"1905-10-03",0
"1905-10-10",40
"1905-10-17",395
"1905-10-24",458
"1905-10-31",499
"1905-11-07",599
"1905-11-14",196
"1905-11-21",691
"1905-11-28",1338
"1905-12-05",1189
"1905-12-12",1363
"1905-12-19",356
"1905-12-27",1007
"1906-01-03",1692
"1906-01-09",1139
"1906-01-17",2009
"1906-01-23",2831
"1906-01-30",2484
"1906-02-06",1453
"1906-02-13",1829
"1906-02-21",1057
"1906-02-27",1904
"1906-03-06",2521
"1906-03-13",2700
"1906-03-20",1750
"1906-03-27",3954
"1906-04-03",6913
"1906-04-10",1610
"1906-04-17",848
"1906-04-24",2770
"1906-05-01",1242
"1906-05-08",631
"1906-05-15",21402
"1906-05-22",946
"1906-05-30",1453
"1906-06-05",507
"1906-06-12",594
"1906-06-19",271
"1906-06-26",1770
"1906-07-03",1555
"1906-07-10",2697
"1906-07-17",2933
"1906-07-24",0
"1906-07-31",0
"1906-08-07",332
"1906-08-14",0
"1906-08-21",0
"1906-08-28",0
"1906-09-05",0
"1906-09-11",167
"1906-09-18",29
"1906-09-25",0
"1906-10-02",0
"1906-10-09",196
"1906-10-16",205
"1906-10-23",24
"1906-10-30",218
"1906-11-06",406
"1906-11-13",1665
"1906-11-20",1034
"1906-11-27",149
"1906-12-04",0
"1906-12-11",590
"1906-12-18",200
"1906-12-26",2005
"1907-01-03",2177
"1907-01-08",3703
"1907-01-16",1311
"1907-01-22",1752
"1907-01-29",1621
"1907-02-05",3419
"1907-02-12",2910
"1907-02-20",5297
"1907-02-26",1676
"1907-03-05",2772
"1907-03-12",2949
"1907-03-19",3934
"1907-03-26",3500
"1907-04-02",4415
"1907-04-09",1347
"1907-04-16",1687
"1907-04-23",6787
"1907-04-30",5933
"1907-05-07",5720
"1907-05-14",3499
"1907-05-21",1088
"1907-05-29",1124
"1907-06-04",3013
"1907-06-11",5645
"1907-06-18",4296
"1907-06-25",2734
"1907-07-02",2048
"1907-07-09",1201
"1907-07-16",1020
"1907-07-23",868
"1907-07-30",1640
"1907-08-06",2292
"1907-08-13",935
"1907-08-20",329
"1907-08-27",279
"1907-09-04",0
"1907-09-10",68
"1907-09-17",931
"1907-09-24",370
"1907-10-01",473
"1907-10-08",483
"1907-10-15",121
"1907-10-22",1237
"1907-10-29",457
"1907-11-05",261
"1907-11-12",444
"1907-11-19",691
"1907-11-26",539
"1907-12-03",429
"1907-12-10",1478
"1907-12-17",2519
"1907-12-24",2319
"1907-12-31",2668
"1908-01-07",4222
"1908-01-14",1468
"1908-01-22",2143
"1908-01-28",995
"1908-02-04",3137
"1908-02-11",3362
"1908-02-19",1179
"1908-02-25",2638
"1908-03-03",2682
"1908-03-10",3636
"1908-03-17",1901
"1908-03-24",1611
"1908-03-31",740
"1908-04-07",2756
"1908-04-14",3277
"1908-04-21",1790
"1908-04-28",1754
"1908-05-05",4993
"1908-05-12",734
"1908-05-19",3947
"1908-05-27",793
"1908-06-02",965
"1908-06-09",2125
"1908-06-16",4203
"1908-06-23",4138
"1908-06-30",2559
"1908-07-07",706
"1908-07-14",135
"1908-07-21",0
"1908-07-28",44
"1908-08-04",1097
"1908-08-11",290
"1908-08-18",91
"1908-08-25",212
"1908-09-02",0
"1908-09-08",1936
"1908-09-15",442
"1908-09-22",1079
"1908-09-29",848
"1908-10-06",850
"1908-10-13",1469
"1908-10-20",1739
"1908-10-27",669
"1908-11-03",1237
"1908-11-10",337
"1908-11-17",441
"1908-11-24",961
"1908-12-01",1241
"1908-12-08",312
"1908-12-15",1944
"1908-12-22",1321
"1908-12-29",2547
"1909-01-05",2809
"1909-01-12",2186
"1909-01-20",1391
"1909-01-26",2108
"1909-02-02",1979
"1909-02-09",3272
"1909-02-17",2364
"1909-02-23",886
"1909-03-02",3881
"1909-03-09",2799
"1909-03-16",168
"1909-03-23",935
"1909-03-30",1542
"1909-04-06",2874
"1909-04-13",1700
"1909-04-20",1581
"1909-04-27",3844
"1909-05-04",4319
"1909-05-11",1715
"1909-05-18",11372
"1909-05-26",2430
"1909-06-01",6231
"1909-06-08",5580
"1909-06-15",2537
"1909-06-22",5290
"1909-06-29",3686
"1909-07-06",1535
"1909-07-13",2515
"1909-07-20",611
"1909-07-27",570
"1909-08-03",460
"1909-08-10",1274
"1909-08-17",6680
"1909-08-24",0
"1909-08-31",95
"1909-09-08",146
"1909-09-14",350
"1909-09-21",833
"1909-09-28",459
"1909-10-05",85
"1909-10-12",808
"1909-10-19",0
"1909-10-26",838
"1909-11-02",396
"1909-11-09",611
"1909-11-16",0
"1909-11-23",930
"1909-11-30",1257
"1909-12-07",1706
"1909-12-14",1063
"1909-12-21",4170
"1909-12-28",5749
"1910-01-04",10780
"1910-01-11",3735
"1910-01-19",3120
"1910-01-25",1420
"1910-02-01",1284
"1910-02-08",6835
"1910-02-16",3463
"1910-02-22",7090
"1910-03-01",5632
"1910-03-08",5897
"1910-03-15",4801
"1910-03-22",2227
"1910-03-29",2523
"1910-04-05",3064
"1910-04-12",9572
"1910-04-19",4948
"1910-04-26",3089
"1910-05-03",6897
"1910-05-10",3922
"1910-05-17",2112
"1910-05-24",1898
"1910-06-01",1847
"1910-06-07",5732
"1910-06-14",3480
"1910-06-21",2934
"1910-06-28",3722
"1910-07-06",7810
"1910-07-12",8057
"1910-07-19",3524
"1910-07-26",1910
"1910-08-02",1135
"1910-08-09",1318
"1910-08-16",1180
"1910-08-23",953
"1910-08-30",1362
"1910-09-07",415
"1910-09-13",63
"1910-09-20",0
"1910-09-27",0
"1910-10-04",511
"1910-10-11",581
"1910-10-18",1243
"1910-10-25",1367
"1910-11-01",954
"1910-11-08",1953
"1910-11-15",610
"1910-11-22",750
"1910-11-29",643
"1910-12-06",2465
"1910-12-13",1857
"1910-12-20",1486
"1910-12-27",1418
"1911-01-03",2423
"1911-01-10",631
"1911-01-18",358
"1911-01-24",452
"1911-01-31",3281
"1911-02-07",3806
"1911-02-14",270
"1911-02-22",510
"1911-02-28",3046
"1911-03-07",1152
"1911-03-14",1536
"1911-03-21",2265
"1911-03-28",1807
"1911-04-04",3092
"1911-04-11",3011
"1911-04-18",4788
"1911-04-25",1931
"1911-05-02",2163
"1911-05-09",2026
"1911-05-16",2582
"1911-05-23",4440
"1911-05-31",5386
"1911-06-06",5635
"1911-06-13",3998
"1911-06-20",3318
"1911-06-27",2227
"1911-07-05",1851
"1911-07-11",3921
"1911-07-18",0
"1911-07-25",283
"1911-08-01",1757
"1911-08-08",2810
"1911-08-15",408
"1911-08-22",0
"1911-08-29",0
"1911-09-06",163
"1911-09-12",0
"1911-09-19",0
"1911-09-26",0
"1911-10-03",296
"1911-10-10",0
"1911-10-17",698
"1911-10-24",732
"1911-10-31",1427
"1911-11-07",714
"1911-11-14",242
"1911-11-21",1181
"1911-11-28",1089
"1911-12-05",1275
"1911-12-12",531
"1911-12-19",1842
"1911-12-27",568
"1912-01-03",2598
"1912-01-09",2182
"1912-01-17",2386
"1912-01-23",847
"1912-01-30",1342
"1912-02-06",2346
"1912-02-13",3418
"1912-02-21",1766
"1912-02-27",1490
"1912-03-05",2033
"1912-03-12",921
"1912-03-19",706
"1912-03-26",1510
"1912-04-02",2537
"1912-04-09",1376
"1912-04-16",316
"1912-04-23",1163
"1912-04-30",7136
"1912-05-07",4228
"1912-05-14",3723
"1912-05-21",2225
"1912-05-29",2798
"1912-06-04",2871
"1912-06-11",3729
"1912-06-18",1593
"1912-06-25",3489
"1912-07-02",3995
"1912-07-09",2074
"1912-07-16",2814
"1912-07-23",2182
"1912-07-30",929
"1912-08-06",1044
"1912-08-13",686
"1912-08-20",320
"1912-08-27",1767
"1912-09-04",1391
"1912-09-10",0
"1912-09-17",0
"1912-09-24",192
"1912-10-01",637
"1912-10-08",426
"1912-10-15",953
"1912-10-22",1698
"1912-10-31",425
"1912-11-05",945
"1912-11-12",3174
"1912-11-19",879
"1912-11-26",1431
"1912-12-03",1927
"1912-12-10",1229
"1912-12-17",3438
"1912-12-24",1856
"1912-12-31",2204
