index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
27,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
28,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
29,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
30,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
31,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
32,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
33,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
34,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
35,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
36,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
37,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
38,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
39,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
40,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
41,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
42,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
43,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
44,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
45,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
46,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
47,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
48,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
49,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
50,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
51,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
52,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
53,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
54,0.07,0.07,5.93116e-06,21.7244,30.8948,9.96076,0.1,0.572718,0.1,0.1,-824.919287
55,0.07,0.07,5.93116e-06,21.7244,30.8948,9.96076,0.1,0.572718,0.1,0.1,-824.919287
56,0.07,0.07,5.91198e-06,21.7462,30.8892,9.97653,0.1,0.572874,0.1,0.1,-824.793874
57,0.07,0.07,5.9021e-06,21.7226,30.8942,9.95777,0.1,0.572879,0.1,0.1,-824.841252
58,0.07,0.07,5.9021e-06,21.7226,30.8942,9.95777,0.1,0.572879,0.1,0.1,-824.841252
59,0.07,0.07,5.89531e-06,21.7258,30.9246,9.95841,0.1,0.572799,0.1,0.1,-825.129814
60,0.07,0.07,5.89531e-06,21.7258,30.9246,9.95841,0.1,0.572799,0.1,0.1,-825.129814
61,0.07,0.07,5.89531e-06,21.7258,30.9246,9.95841,0.1,0.572799,0.1,0.1,-825.129814
62,0.07,0.07,5.89368e-06,21.7418,30.9229,9.97489,0.1,0.57282,0.1,0.1,-824.789733
63,0.07,0.07,5.88685e-06,21.7488,30.9296,9.98472,0.1,0.572763,0.1,0.1,-824.712576
64,0.07,0.07,5.8885e-06,21.7513,30.9231,9.98601,0.1,0.572737,0.1,0.1,-824.695149
65,0.07,0.07,5.88927e-06,21.7597,30.932,9.99137,0.1,0.572772,0.1,0.1,-824.725364
66,0.07,0.07,5.89018e-06,21.7567,30.9386,9.99527,0.1,0.572724,0.1,0.1,-824.721446
67,0.07,0.07,5.89201e-06,21.7588,30.9395,9.99299,0.1,0.572695,0.1,0.1,-824.719876
68,0.07,0.07,5.8848e-06,21.7624,30.9374,9.98757,0.1,0.572686,0.1,0.1,-824.859397
69,0.07,0.07,5.8848e-06,21.7624,30.9374,9.98757,0.1,0.572686,0.1,0.1,-824.859397
70,0.07,0.07,5.88746e-06,21.7587,30.9399,9.98654,0.1,0.572662,0.1,0.1,-824.824509
71,0.07,0.07,5.88722e-06,21.7535,30.9436,9.98913,0.1,0.572649,0.1,0.1,-824.740103
72,0.07,0.07,5.88864e-06,21.744,30.947,9.97835,0.1,0.572638,0.1,0.1,-824.894245
73,0.07,0.07,5.88913e-06,21.736,30.9472,9.98316,0.1,0.572651,0.1,0.1,-824.975495
74,0.07,0.07,5.88528e-06,21.7378,30.9489,9.97574,0.1,0.572656,0.1,0.1,-824.949383
75,0.07,0.07,5.88595e-06,21.7406,30.9487,9.98297,0.1,0.572636,0.1,0.1,-824.884342
76,0.07,0.07,5.88497e-06,21.7433,30.9494,9.98265,0.1,0.572615,0.1,0.1,-824.852596
77,0.07,0.07,5.88497e-06,21.7433,30.9494,9.98265,0.1,0.572615,0.1,0.1,-824.852596
78,0.07,0.07,5.88868e-06,21.7411,30.9539,9.98703,0.1,0.572607,0.1,0.1,-824.947185
79,0.07,0.07,5.88761e-06,21.7442,30.9529,9.97714,0.1,0.572591,0.1,0.1,-824.980417
80,0.07,0.07,5.88931e-06,21.7463,30.954,9.97516,0.1,0.572605,0.1,0.1,-825.102161
81,0.07,0.07,5.89019e-06,21.7486,30.9504,9.98198,0.1,0.572612,0.1,0.1,-824.876307
82,0.07,0.07,5.89019e-06,21.7486,30.9504,9.98198,0.1,0.572612,0.1,0.1,-824.876307
83,0.07,0.07,5.89179e-06,21.7502,30.9463,9.9875,0.1,0.572585,0.1,0.1,-824.772278
84,0.07,0.07,5.89179e-06,21.7502,30.9463,9.9875,0.1,0.572585,0.1,0.1,-824.772278
85,0.07,0.07,5.89336e-06,21.7525,30.9439,9.97587,0.1,0.572608,0.1,0.1,-825.169274
86,0.07,0.07,5.89458e-06,21.7452,30.9431,9.98825,0.1,0.572594,0.1,0.1,-824.800381
87,0.07,0.07,5.89561e-06,21.7414,30.9455,9.97969,0.1,0.572601,0.1,0.1,-824.871990
88,0.07,0.07,5.89561e-06,21.7414,30.9455,9.97969,0.1,0.572601,0.1,0.1,-824.871990
89,0.07,0.07,5.89814e-06,21.7484,30.9434,9.99509,0.1,0.572662,0.1,0.1,-824.844186
90,0.07,0.07,5.8982e-06,21.7393,30.9538,9.98702,0.1,0.572629,0.1,0.1,-824.974808
91,0.07,0.07,5.895e-06,21.7475,30.9495,9.97955,0.1,0.572695,0.1,0.1,-824.939301
92,0.07,0.07,5.895e-06,21.7475,30.9495,9.97955,0.1,0.572695,0.1,0.1,-824.939301
93,0.07,0.07,5.895e-06,21.7475,30.9495,9.97955,0.1,0.572695,0.1,0.1,-824.939301
94,0.07,0.07,5.89881e-06,21.7503,30.9492,9.98405,0.1,0.572668,0.1,0.1,-824.861075
95,0.07,0.07,5.89881e-06,21.7503,30.9492,9.98405,0.1,0.572668,0.1,0.1,-824.861075
96,0.07,0.07,5.89881e-06,21.7503,30.9492,9.98405,0.1,0.572668,0.1,0.1,-824.861075
97,0.07,0.07,5.89881e-06,21.7503,30.9492,9.98405,0.1,0.572668,0.1,0.1,-824.861075
98,0.07,0.07,5.89881e-06,21.7503,30.9492,9.98405,0.1,0.572668,0.1,0.1,-824.861075
99,0.07,0.07,5.89881e-06,21.7503,30.9492,9.98405,0.1,0.572668,0.1,0.1,-824.861075
100,0.07,0.07,5.89108e-06,21.7417,30.9431,9.99212,0.1,0.572723,0.1,0.1,-824.994331
101,0.07,0.07,5.90137e-06,21.7438,30.9465,9.97806,0.1,0.572689,0.1,0.1,-824.941370
102,0.07,0.07,5.90137e-06,21.7438,30.9465,9.97806,0.1,0.572689,0.1,0.1,-824.941370
103,0.07,0.07,5.90874e-06,21.7297,30.9606,9.97671,0.1,0.572713,0.1,0.1,-825.209445
104,0.07,0.07,5.90874e-06,21.7297,30.9606,9.97671,0.1,0.572713,0.1,0.1,-825.209445
105,0.07,0.07,5.90874e-06,21.7297,30.9606,9.97671,0.1,0.572713,0.1,0.1,-825.209445
106,0.07,0.07,5.90874e-06,21.7297,30.9606,9.97671,0.1,0.572713,0.1,0.1,-825.209445
107,0.07,0.07,5.89108e-06,21.7166,30.9352,9.97991,0.1,0.572709,0.1,0.1,-825.685521
108,0.07,0.07,5.89108e-06,21.7166,30.9352,9.97991,0.1,0.572709,0.1,0.1,-825.685521
109,0.07,0.07,5.90533e-06,21.7541,30.9411,9.97671,0.1,0.572757,0.1,0.1,-825.247873
110,0.07,0.07,5.89405e-06,21.7447,30.9354,10.0073,0.1,0.57281,0.1,0.1,-825.704362
111,0.07,0.07,5.89405e-06,21.7447,30.9354,10.0073,0.1,0.57281,0.1,0.1,-825.704362
112,0.07,0.07,5.89405e-06,21.7447,30.9354,10.0073,0.1,0.57281,0.1,0.1,-825.704362
113,0.07,0.07,5.89752e-06,21.7461,30.9234,9.99405,0.1,0.572854,0.1,0.1,-824.864700
114,0.07,0.07,5.89752e-06,21.7461,30.9234,9.99405,0.1,0.572854,0.1,0.1,-824.864700
115,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
116,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
117,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
118,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
119,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
120,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
121,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
122,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
123,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
124,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
125,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
126,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
127,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
128,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
129,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
130,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
131,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
132,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
133,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
134,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
135,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
136,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
137,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
138,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
139,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
140,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
141,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
142,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
143,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
144,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
145,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
146,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
147,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
148,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
149,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
150,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
151,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
152,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
153,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
154,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
155,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
156,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
157,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
158,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
159,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
160,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
161,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
162,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
163,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
164,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
165,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
166,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
167,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
168,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
169,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
170,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
171,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
172,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
173,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
174,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
175,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
176,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
177,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
178,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
179,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
180,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
181,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
182,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
183,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
184,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
185,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
186,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
187,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
188,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
189,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
190,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
191,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
192,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
193,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
194,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
195,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
196,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
197,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
198,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
199,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
200,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
201,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
202,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
203,0.07,0.07,5.91236e-06,21.7761,30.9468,10.0134,0.1,0.572774,0.1,0.1,-824.803680
204,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
205,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
206,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
207,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
208,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
209,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
210,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
211,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
212,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
213,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
214,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
215,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
216,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
217,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
218,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
219,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
220,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
221,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
222,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
223,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
224,0.07,0.07,5.89392e-06,21.7398,30.9263,9.98562,0.1,0.572257,0.1,0.1,-824.786311
225,0.07,0.07,5.88607e-06,21.7324,30.9562,9.99199,0.1,0.572103,0.1,0.1,-825.488140
226,0.07,0.07,5.88607e-06,21.7324,30.9562,9.99199,0.1,0.572103,0.1,0.1,-825.488140
227,0.07,0.07,5.88607e-06,21.7324,30.9562,9.99199,0.1,0.572103,0.1,0.1,-825.488140
228,0.07,0.07,5.88607e-06,21.7324,30.9562,9.99199,0.1,0.572103,0.1,0.1,-825.488140
229,0.07,0.07,5.88607e-06,21.7324,30.9562,9.99199,0.1,0.572103,0.1,0.1,-825.488140
230,0.07,0.07,5.88607e-06,21.7324,30.9562,9.99199,0.1,0.572103,0.1,0.1,-825.488140
231,0.07,0.07,5.88607e-06,21.7324,30.9562,9.99199,0.1,0.572103,0.1,0.1,-825.488140
232,0.07,0.07,5.8697e-06,21.7664,30.9519,9.99335,0.1,0.572239,0.1,0.1,-824.783737
233,0.07,0.07,5.86387e-06,21.7733,30.9637,9.99413,0.1,0.572119,0.1,0.1,-824.945528
234,0.07,0.07,5.86387e-06,21.7733,30.9637,9.99413,0.1,0.572119,0.1,0.1,-824.945528
235,0.07,0.07,5.86387e-06,21.7733,30.9637,9.99413,0.1,0.572119,0.1,0.1,-824.945528
236,0.07,0.07,5.86525e-06,21.7685,30.9805,10.0011,0.1,0.572017,0.1,0.1,-824.803491
237,0.07,0.07,5.86525e-06,21.7685,30.9805,10.0011,0.1,0.572017,0.1,0.1,-824.803491
238,0.07,0.07,5.87706e-06,21.7906,30.9997,10.0226,0.1,0.572309,0.1,0.1,-824.808799
239,0.07,0.07,5.87706e-06,21.7906,30.9997,10.0226,0.1,0.572309,0.1,0.1,-824.808799
240,0.07,0.07,5.88679e-06,21.7829,31.0086,10.002,0.1,0.572302,0.1,0.1,-825.389940
241,0.07,0.07,5.87863e-06,21.7723,30.9861,10.0047,0.1,0.572307,0.1,0.1,-824.824980
242,0.07,0.07,5.8853e-06,21.7474,30.9925,9.9536,0.1,0.572363,0.1,0.1,-827.819140
243,0.07,0.07,5.87553e-06,21.7287,30.9997,9.96455,0.1,0.572455,0.1,0.1,-826.109724
244,0.07,0.07,5.90004e-06,21.7417,31.013,10.013,0.1,0.572482,0.1,0.1,-826.566550
245,0.07,0.07,5.89504e-06,21.755,31.0139,10.0241,0.1,0.57247,0.1,0.1,-826.383615
246,0.07,0.07,5.88687e-06,21.7385,31.0186,9.99073,0.1,0.572495,0.1,0.1,-825.888215
