index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
0,15,71831.8,71831.8,597.944,597.944,398.677,398.677,286.731,358.766,411.478,389.146,269.614,353.958
0,14,72059.1,72059.1,452.29,452.29,301.22,301.22,217.15,271.374,289.892,314.736,186.245,241.582
0,13,72170.5,72170.5,341.39,341.39,227.251,227.251,163.978,204.834,215.058,243.36,152.757,218.699
0,12,72193.3,72193.3,257.47,257.47,171.389,171.389,123.651,154.482,179.31,184.95,111.726,136.97
0,11,72148.9,72148.9,194.209,194.209,129.327,129.327,93.2146,116.525,136.813,114.167,79.6551,100.419
0,10,72053.7,72053.7,146.624,146.624,97.7037,97.7037,70.3099,87.9743,90.6735,117.083,63.0778,99.0558
0,9,71920.3,71920.3,110.861,110.861,73.9369,73.9369,53.0975,66.5163,66.6976,80.1188,51.1732,66.1979
0,8,71758.2,71758.2,83.9788,83.9788,56.0662,56.0662,40.1668,50.3873,52.4312,68.8596,38.5826,34.9918
0,7,71574.5,71574.5,63.756,63.756,42.614,42.614,30.4476,38.2536,48.8,41.8989,27.7558,28.1987
0,6,71374.6,71374.6,48.5215,48.5215,32.4716,32.4716,23.1341,29.1129,39.0475,28.038,22.1054,26.8294
0,5,71162.4,71162.4,37.0244,37.0244,24.81,24.81,17.6218,22.2147,21.989,25.8567,20.888,28.4599
0,4,70940.9,70940.9,28.3297,28.3297,19.0096,19.0096,13.4592,16.9978,17.2296,23.2404,11.2094,15.6584
0,3,70712.5,70712.5,21.7391,21.7391,14.6076,14.6076,10.3088,13.0434,17.0638,14.5589,11.0323,11.3761
0,2,70478.7,70478.7,16.7308,16.7308,11.2584,11.2584,7.91865,10.0385,12.2839,10.705,6.99831,9.49038
0,1,70240.9,70240.9,12.9151,12.9151,8.7034,8.7034,6.10074,7.74904,8.04753,7.60816,9.0479,5.00261
0,0,70000,70000,10,10,0,0,0,0,0,0,0,0
10,52,35491.5,35194.9,49.8584,44.3097,39.9552,39.9552,13.4446,29.8603,39.8497,38.8739,11.4549,35.6612
10,51,35256.3,34956.8,59.8694,53.2612,48.0773,48.0773,16.0777,35.8559,51.9552,44.446,14.7401,40.9935
10,50,35026,34723.1,72.1098,64.2203,58.0266,58.0266,19.2876,43.1867,63.486,61.8366,16.1127,41.5442
10,49,34801.7,34494.6,87.1114,77.6702,70.243,70.243,23.2109,52.1712,69.8339,69.7223,23.4669,55.7361
10,48,34584.6,34272.6,105.538,94.216,85.2761,85.2761,28.0186,63.2071,79.0547,86.0848,27.7205,61.3632
10,47,34376.5,34058.6,128.219,114.615,103.813,103.813,33.9249,76.7909,123.375,92.7332,37.7405,69.7045
10,46,34179.2,33854.5,156.189,139.815,126.712,126.712,41.1984,93.5418,116.491,126.329,34.5969,97.7879
10,45,33995.5,33662.4,190.734,171.002,155.042,155.042,50.1762,114.231,159.738,174.773,43.9251,129.627
10,44,33828.4,33485.2,233.457,209.655,190.134,190.134,61.2814,139.818,215.719,217.496,52.1902,126.918
10,43,33681.8,33326.6,286.336,257.614,233.631,233.631,75.0451,171.488,223.039,213.488,89.6352,178.868
10,42,33560.6,33190.8,351.811,317.16,287.56,287.56,92.1331,210.701,332.727,308.933,115.81,206.595
10,41,33471,33083.6,432.858,391.097,354.387,354.387,113.378,259.24,313.561,336.735,125.133,242.869
10,40,33420.5,33011.8,533.067,482.842,437.084,437.084,139.819,319.255,418.197,540.159,147.269,309.508
10,39,33418.6,32984.2,656.709,596.506,539.167,539.167,172.744,393.305,481.414,540.832,137.517,417.561
10,38,33477,33011.6,808.742,736.939,664.694,664.694,213.739,484.358,765.403,681.547,249.79,569.774
10,37,33610.2,33107.4,994.742,909.71,818.18,818.18,264.731,595.753,775.784,860.78,243.249,612.892
10,36,33836.2,33288.4,1220.67,1120.97,1004.37,1004.37,328.024,731.065,1155.11,1219.57,331.946,727.025
10,35,34176.9,33575.1,1492.42,1377.07,1227.79,1227.79,406.299,893.814,1343.56,1117.34,331.491,863.312
10,34,34658.5,33992.6,1814.93,1683.91,1491.98,1491.98,502.546,1086.97,1462.74,1400.94,504.849,898.356
10,33,35312.2,34571,2190.9,2045.75,1798.28,1798.28,619.866,1312.13,1943.22,1936.47,696.283,1327.25
10,32,36173.9,35345.4,2618.77,2463.42,2144.16,2144.16,761.059,1568.39,2331.59,2138.81,812.619,1623.83
10,31,37283.3,36355.8,3090.25,2931.86,2521.08,2521.08,927.873,1850.76,2462.61,2446.65,962.657,1880.19
10,30,38681.3,37645.1,3587.48,3437.13,2912.28,2912.28,1119.78,2148.55,2592.42,2450.2,972.87,2255.59
10,29,40405.3,39255.2,4080.69,3953.5,3291.34,3291.34,1332.29,2443.94,2795.2,2788.2,1229.15,2467.83
10,28,42482.1,41220.6,4527.85,4441.84,3622.52,3622.52,1554.93,2711.74,3071.67,3920.06,1627.31,2573.3
10,27,44916.7,43558.4,4877.91,4851.2,3864.6,3864.6,1769.79,2921.39,3425.17,4295.87,1604.44,3016.02
10,26,47681.6,46255.5,5079.09,5125.44,3978.58,3978.58,1951.88,3041.88,3770.14,3972.35,1870.98,2678.87
10,25,50706.4,49257.5,5091.57,5215.42,3938.34,3938.34,2072.84,3049.35,4286.84,4491.34,1984.64,2999.18
10,24,53877.8,52462.3,4900.69,5093.89,3740.12,3740.12,2108.35,2935.03,3079.14,3075.35,2265.35,2715.29
10,23,57050.4,55727.3,4524.52,4767,3406.17,3406.17,2046.9,2709.74,3201.81,3605.12,2155.5,3088.98
10,22,60071,58890.5,4010.77,4275.57,2979.51,2979.51,1895.21,2402.06,3091.62,3557.82,1939.88,2537.65
10,21,62806.9,61801.3,3423.59,3684,2511.9,2511.9,1676.66,2050.4,2481.07,2400.8,1678.82,1799.38
10,20,65168,64347.9,2826.37,3062.02,2050.61,2050.61,1423.28,1692.72,1857.79,2167.01,1402.72,1504.05
10,19,67115.3,66472,2268.48,2467.94,1629.77,1629.77,1165.95,1358.6,1807.72,1595.85,892.867,1292.33
10,18,68655,68167,1779.7,1939.78,1267.91,1267.91,927.646,1065.87,1341.71,1311.58,924.425,1143.62
10,17,69824.5,69464.5,1371.8,1495,970.38,970.38,721.275,821.572,1053.21,986.884,698.758,924.135
10,16,70677.3,70417.7,1043.55,1135.34,733.796,733.796,551.147,624.987,739.333,788.675,561.965,671.999
10,15,71270.8,71087.1,786.428,853.106,550.231,550.231,415.854,470.994,624.716,555.802,441.023,485.041
10,14,71658.8,71530.7,588.898,636.392,410.291,410.291,311.019,352.693,388.532,432.909,290.679,424.16
10,13,71887.4,71799.4,439.228,472.534,304.916,304.916,231.268,263.055,366.517,269.969,250.003,252.618
10,12,71994.7,71934.9,326.89,349.949,226.228,226.228,171.368,195.775,235.184,249.586,180.101,206.448
10,11,72010.6,71970.5,243.095,258.881,167.781,167.781,126.763,145.59,183.436,154.854,135.522,127.285
10,10,71958.2,71931.6,180.827,191.521,124.504,124.504,93.7267,108.298,125.118,130.279,95.3588,97.5351
10,9,71854.9,71837.5,134.648,141.814,92.5074,92.5074,69.3377,80.6412,98.0494,87.7244,72.9759,76.6052
10,8,71713.8,71702.7,100.424,105.168,68.8571,68.8571,51.3595,60.1441,47.1672,70.3816,46.2303,60.5869
10,7,71544.8,71537.7,75.0513,78.1465,51.3653,51.3653,38.1106,44.9484,40.1867,33.96,32.1297,53.6991
10,6,71355,71350.7,56.2213,58.2028,38.4116,38.4116,28.341,33.6711,42.1132,32.2005,26.5733,28.0891
10,5,71149.8,71147.2,42.2249,43.4607,28.8018,28.8018,21.1278,25.2886,26.8003,19.4762,21.4965,16.7312
10,4,70933.1,70931.7,31.8006,32.5423,21.6575,21.6575,15.7926,19.0455,23.1609,15.5381,13.2154,19.8153
10,3,70707.9,70707.2,24.0192,24.4376,16.3336,16.3336,11.8381,14.3851,20.1227,15.9572,11.7408,11.9273
10,2,70476.3,70476,18.1961,18.4066,12.3559,12.3559,8.9,10.8977,11.0945,13.2082,7.41138,8.83519
10,1,70240,70239.9,13.8271,13.9067,9.37599,9.37599,6.71143,8.28106,6.37587,8.82569,3.39423,6.17299
10,0,70000,70000,10.5398,10.5398,0,0,0,0,0,0,0,0
20,52,35835.1,35202.5,15.969,12.2031,13.061,13.061,4.12331,9.48094,14.4023,14.6374,4.1741,14.5932
20,51,35583.8,34948.9,19.3131,14.7938,15.8425,15.8425,4.97218,11.4664,16.6022,14.0918,4.67368,12.9513
20,50,35334.4,34696.7,23.4427,18.0014,19.2869,19.2869,6.01807,13.9181,18.7153,23.6252,7.44724,11.5723
20,49,35087.1,34446.1,28.558,21.9857,23.5657,23.5657,7.31088,16.9552,21.7775,21.494,9.27454,16.9728
20,48,34842.6,34197.7,34.9141,26.9507,28.8976,28.8976,8.9141,20.7288,29.2153,26.6697,9.03658,26.568
20,47,34601.5,33951.9,42.8357,33.1573,35.5619,35.5619,10.9087,25.4319,42.4865,29.8869,9.97727,23.913
20,46,34364.7,33709.4,52.7374,40.9401,43.9166,43.9166,13.398,31.3107,49.2375,40.5774,14.8589,38.6051
20,45,34133.1,33471.1,65.1492,50.729,54.4202,54.4202,16.5148,38.6797,61.616,52.3751,17.4989,33.8488
20,44,33908.2,33237.9,80.7497,63.0771,67.6616,67.6616,20.429,47.9418,87.9433,57.299,15.0181,59.1339
20,43,33691.6,33011.3,100.407,78.6969,84.3969,84.3969,25.3599,59.6128,90.4403,104.767,23.0284,64.0614
20,42,33485.5,32792.9,125.235,98.5071,105.597,105.597,31.5898,74.3531,100.008,100.91,30.5524,60.0828
20,41,33292.5,32584.9,156.655,123.692,132.508,132.508,39.4831,93.0077,152.627,133.964,41.2274,105.45
20,40,33116.3,32390.2,196.486,155.777,166.726,166.726,49.5113,116.656,184.732,154.601,51.7212,91.4814
20,39,32961.1,32212.3,247.039,196.725,210.285,210.285,62.2836,146.67,257.787,194.665,52.8679,132.242
20,38,32832.8,32055.9,311.242,249.05,265.769,265.769,78.5882,184.787,277.379,245.537,91.825,202.504
20,37,32738.4,31926.9,392.769,315.958,336.427,336.427,99.4433,233.19,381.644,298.956,88.54,245.943
20,36,32687.5,31833,496.18,401.504,426.3,426.3,126.161,294.587,399.771,447.051,133.378,319.882
20,35,32691.7,31784,627.042,510.755,540.327,540.327,160.426,372.281,502.75,487.19,133.665,372.371
20,34,32766.3,31792.8,791.979,649.937,684.385,684.385,204.386,470.205,735.065,607.709,187.032,447.556
20,33,32930.5,31875.7,998.595,826.507,865.211,865.211,260.749,592.875,724.417,880.626,269.002,644.306
20,32,33208.4,32053.5,1255.12,1049.06,1090.06,1090.06,332.879,745.175,1260.65,1090.2,437.389,688.451
20,31,33630.4,32352.9,1569.6,1326.93,1365.96,1365.96,424.838,931.887,1253.67,1083.34,416.406,893.736
20,30,34233.7,32807.2,1948.42,1669.18,1698.29,1698.29,541.331,1156.79,1917.71,1738.02,538.804,1210.7
20,29,35062.8,33457.9,2393.77,2082.81,2088.47,2088.47,687.405,1421.2,2353.11,2300.23,647.962,1373.73
20,28,36169.1,34354.9,2900.06,2569.69,2530.65,2530.65,867.708,1721.79,2845.87,1838.91,877.623,1603.85
20,27,37608.4,35555.8,3449.3,3122.03,3007.58,3007.58,1085,2047.88,2475.86,3494.13,936.899,1848.32
20,26,39434.8,37123.1,4006.65,3716.88,3486.8,3486.8,1337.56,2378.79,3317.97,3844.04,1518.36,2299.97
20,25,41690.1,39116.3,4518.29,4310.91,3919.26,3919.26,1615.56,2682.55,3812.51,4308.46,1750.9,3265.47
20,24,44387.1,41578.3,4915.2,4838.75,4243.6,4243.6,1897.02,2918.2,4174.27,4350.59,2044.5,2899.21
20,23,47490.4,44515.1,5126.01,5219.52,4398.54,4398.54,2146.11,3043.36,4695.31,4993.44,2364.21,3349.87
20,22,50900.2,47872.4,5098.05,5374.78,4341.98,4341.98,2317.59,3026.76,3732.74,3981.24,2306.78,3423.21
20,21,54452.3,51519.3,4819.14,5255.48,4069.3,4069.3,2369.85,2861.17,3956.59,4166.59,2604.3,3336.06
20,20,57941.6,55255.4,4327.25,4865.69,3619.65,3619.65,2282.83,2569.13,3781.29,3656.18,1581.94,2202.31
20,19,61165.3,58845.8,3699.85,4267.1,3064.22,3064.22,2069.54,2196.63,2626.1,2869.03,2070.26,2238.3
20,18,63969,62077.9,3027.48,3558.08,2482.05,2482.05,1771.76,1797.44,2953.16,2478.13,1658.15,1694.47
20,17,66272.4,64809.3,2386.97,2839.13,1937.33,1937.33,1442.33,1417.17,2194.2,1412.04,1057.93,1268.85
20,16,68068.5,66986.5,1826.82,2185.03,1468.26,1468.26,1126.36,1084.6,1672.67,1492.22,1008.9,972.572
20,15,69402.9,68631.9,1366.8,1635.09,1088.3,1088.3,851.568,811.482,1024.15,1156.27,918.778,741.711
20,14,70348.1,69815,1005.92,1198.47,793.902,793.902,628.524,597.225,733.987,797.673,683.668,475.49
20,13,70982.4,70622.6,731.952,865.757,572.886,572.886,456.077,434.567,547.829,624.211,474.593,486.414
20,12,71378,71139.9,528.673,619.403,410.553,410.553,327.178,313.878,441.621,379.747,235.745,334.9
20,11,71595.1,71440.2,380.179,440.527,293.062,293.062,233.019,225.716,276.197,267.166,214.091,287.752
20,10,71681.1,71582,272.806,312.31,208.826,208.826,165.277,161.967,215.21,258.262,190.063,128.51
20,9,71672.2,71609.7,195.656,221.145,148.774,148.774,117.012,116.163,154.338,121.308,115.687,117.1
20,8,71594.8,71556.1,140.416,156.627,106.091,106.091,82.821,83.3662,87.1955,110.835,90.638,75.4383
20,7,71468.3,71444.9,100.923,111.069,75.7851,75.7851,58.674,59.919,66.3198,72.9103,54.0718,58.4334
20,6,71306.8,71293,72.691,78.9167,54.2615,54.2615,41.6386,43.1573,54.9328,48.4453,47.689,48.4707
20,5,71120.2,71112.4,52.4895,56.2098,38.9564,38.9564,29.617,31.1635,43.8725,41.0577,31.09,26.1781
20,4,70915.6,70911.5,38.0103,40.1494,28.0522,28.0522,21.1229,22.5671,29.501,25.7344,20.1705,26.8367
20,3,70698.2,70696.2,27.6098,28.766,20.265,20.265,15.1099,16.3922,22.5831,19.2103,17.882,16.5821
20,2,70471.5,70470.7,20.12,20.6771,14.6886,14.6886,10.843,11.9454,16.7985,13.1827,14.5326,14.6975
20,1,70238.2,70237.9,14.7111,14.913,10.6835,10.6835,7.8069,8.73409,12.2488,16.4708,5.86284,10.1606
20,0,70000,70000,10.7932,10.7932,0,0,0,0,0,0,0,0
30,52,35927.4,35283.4,7.07834,5.32691,6.11678,6.11678,1.93711,4.19903,6.09714,3.92272,3.53868,6.86626
30,51,35671.5,35026.1,8.6045,6.49262,7.45954,7.45954,2.34866,5.10438,8.13314,4.7781,0.668122,7.25671
30,50,35416.3,34769.5,10.5014,7.94557,9.13359,9.13359,2.85912,6.22967,7.26164,4.78465,3.85067,6.67998
30,49,35162.3,34513.7,12.8674,9.76306,11.2281,11.2281,3.49449,7.63323,10.6327,9.71666,2.84316,7.14299
30,48,34909.5,34258.8,15.8288,12.0447,13.8578,13.8578,4.28818,9.38998,17.1278,15.5493,4.67415,11.0549
30,47,34658.4,34005.3,19.5482,14.9193,17.1711,17.1711,5.28316,11.5964,18.9766,11.9756,7.74444,11.1161
30,46,34409.5,33753.3,24.2358,18.5538,21.3602,21.3602,6.53491,14.3772,22.1984,23.4852,6.61171,10.7174
30,45,34163.2,33503.4,30.1635,23.1652,26.6747,26.6747,8.11529,17.8936,24.2448,28.1023,6.89669,13.1269
30,44,33920.3,33256.1,37.6842,29.0364,33.4395,33.4395,10.1176,22.3551,30.1312,40.2329,8.99294,21.8615
30,43,33681.6,33012.1,47.257,36.5371,42.0784,42.0784,12.6633,28.0339,47.7229,40.774,6.16556,24.4613
30,42,33448.4,32772.4,59.4796,46.1511,53.1451,53.1451,15.9111,35.2847,44.4003,47.7901,15.0938,34.597
30,41,33222.2,32538,75.1319,58.5134,67.3645,67.3645,20.0686,44.5699,74.611,57.0464,26.6037,45.5444
30,40,33004.8,32310.6,95.2316,74.4581,85.6853,85.6853,25.4084,56.4936,77.1863,80.1765,23.0668,60.5974
30,39,32798.8,32092.1,121.107,95.0817,109.35,109.35,32.2885,71.8436,108.138,126.406,25.5721,74.3958
30,38,32607.4,31885.2,154.492,121.826,139.984,139.984,41.1809,91.648,164.077,150.947,42.493,93.8896
30,37,32434.8,31693.2,197.639,156.586,179.708,179.708,52.7076,117.244,159.127,205.648,48.9461,110.842
30,36,32286.6,31520.6,253.471,201.846,231.278,231.278,67.6894,150.365,235.697,230.611,61.6824,140.128
30,35,32169.8,31373.2,325.75,260.846,298.251,298.251,87.2091,193.243,320.857,341.719,101.647,240.899
30,34,32093.7,31258.6,419.275,337.794,385.174,385.174,112.693,248.724,351.801,360.777,117.916,272.002
30,33,32070.6,31187,540.078,438.09,497.767,497.767,146.014,320.386,482.25,535.519,146.642,356.183
30,32,32116.2,31171.6,695.581,568.567,643.069,643.069,189.618,412.634,646.217,571.144,207.292,399.274
30,31,32251.2,31229.6,894.626,737.676,829.449,829.449,246.673,530.712,885.26,981.543,231.091,508.211
30,30,32501.8,31383.9,1147.23,955.513,1066.33,1066.33,321.217,680.56,1066.73,952.31,272.272,609.09
30,29,32902.2,31663.9,1463.78,1233.5,1363.39,1363.39,418.281,868.35,1075.86,1269.78,338.04,962.485
30,28,33494.8,32107.6,1853.43,1583.39,1728.82,1728.82,543.889,1099.5,1899.58,1835.85,645.38,1215.73
30,27,34332.1,32763.2,2320.99,2015.12,2166.34,2166.34,704.754,1376.87,2352.41,2020.38,644.936,1354.92
30,26,35476.2,33690.1,2862.28,2532.96,2670.46,2670.46,907.374,1697.97,2708.52,2692.49,979.442,1816.51
30,25,36996,34959,3457.68,3129.52,3220.37,3220.37,1155.99,2051.18,2930.89,3134.92,1121.7,2095.02
30,24,38960,36647.3,4065.55,3777.82,3773.89,3773.89,1448.88,2411.78,4305.42,3594.11,1683.28,2285.16
30,23,41421.2,38829.9,4618.68,4423.68,4265.2,4265.2,1772.7,2739.9,4883.98,4770.26,1930.54,2347.51
30,22,44393.7,41559,5029.69,4983.32,4611.73,4611.73,2096.42,2983.73,4972.34,5431.55,1985.23,3339.28
30,21,47825.1,44834.6,5210.35,5353.8,4734.33,4734.33,2369.36,3090.9,4520.88,4657.76,2827.78,3057.73
30,20,51575.1,48571.2,5102.86,5441.34,4587.31,4587.31,2530.12,3027.13,4934.37,4953.88,2274.29,3322.27
30,19,55421.5,52579.9,4709.14,5200.92,4183.23,4183.23,2529.58,2793.57,4246.54,4707.1,2838.64,3061.41
30,18,59102.9,56588.8,4097.12,4664.65,3594.01,3594.01,2357.11,2430.5,3768.72,3339.62,2106.54,2415.38
30,17,62385.5,60308,3375.7,3934.86,2923.65,2923.65,2049.84,2002.54,3030.62,3391.05,2076.02,2330.79
30,16,65120.4,63510.1,2653.72,3142.16,2269.86,2269.86,1674.94,1574.25,2186.05,2238.88,1627.94,1474.72
30,15,67261.3,66081.1,2008.48,2397.29,1697.65,1697.65,1299.2,1191.48,1686.99,1554.43,1127.82,1237.34
30,14,68845.1,68019.3,1476.82,1765.19,1234.46,1234.46,967.621,876.083,1266.56,1356.93,933.191,818.43
30,13,69955.8,69399,1063.49,1266.34,879.849,879.849,699.443,630.887,911.887,849.486,744.271,585.632
30,12,70691.6,70326.9,755.012,892.214,618.727,618.727,495.159,447.891,640.772,647.391,462.793,444.216
30,11,71143.8,70910.7,531.137,621.251,431.453,431.453,345.747,315.082,366.598,425.261,341.629,276.794
30,10,71388.8,71242.7,371.655,429.512,299.446,299.446,239.376,220.474,295.47,288.265,238.056,140.128
30,9,71485.3,71395.5,259.387,295.841,207.396,207.396,164.955,153.874,205.722,195.661,143.698,146.696
30,8,71476.9,71422.8,180.917,203.493,143.612,143.612,113.441,107.324,150.88,148.653,119.122,121.691
30,7,71395.2,71363.3,126.278,140.014,99.5525,99.5525,78.0018,74.9113,89.5726,100.79,77.184,85.7944
30,6,71262.3,71244.1,88.2908,96.4753,69.1469,69.1469,53.6943,52.3761,81.0028,62.486,57.3342,45.2796
30,5,71093.9,71083.8,61.8767,66.6236,48.1527,48.1527,37.0358,36.7067,48.5953,55.4142,38.9579,38.0584
30,4,70900.6,70895.4,43.4877,46.1361,33.6343,33.6343,25.6123,25.7979,28.2744,34.2032,23.63,30.0884
30,3,70690.2,70687.7,30.6602,32.049,23.5714,23.5714,17.766,18.1883,27.4658,15.8827,18.2149,19.399
30,2,70467.7,70466.7,21.6894,22.3388,16.5774,16.5774,12.3642,12.8666,17.6632,16.278,13.7915,13.8076
30,1,70236.8,70236.5,15.3977,15.6261,11.7014,11.7014,8.63503,9.13424,11.0028,8.25039,8.12919,7.25968
30,0,70000,70000,10.9709,10.9709,0,0,0,0,0,0,0,0
40,52,37208.8,34812.8,6.77446,2.28802,4.67768,4.67768,0.876657,4.02071,5.13771,3.38571,1.87122,3.64425
40,51,36953.2,34553.6,8.23034,2.80873,5.7102,5.7102,1.07053,4.88479,4.99191,7.44445,1.24212,6.40025
40,50,36698.5,34294.7,10.0399,3.46296,6.99969,6.99969,1.31291,5.9588,6.66763,9.50589,0.719314,4.84318
40,49,36444.9,34036.2,12.2972,4.28816,8.61606,8.61606,1.61709,7.29853,8.56138,9.36855,1.67452,8.05506
40,48,36192.6,33778,15.123,5.33306,10.6496,10.6496,2.00032,8.97566,6.91053,7.95133,2.52413,6.65288
40,47,35942.1,33520.5,18.673,6.66133,13.2173,13.2173,2.48497,11.0826,10.8829,14.5045,2.6033,9.22342
40,46,35693.7,33263.7,23.1484,8.35641,16.4713,16.4713,3.10029,13.7388,14.7593,15.3933,0.943876,17.4044
40,45,35448,33007.9,28.8099,10.528,20.6097,20.6097,3.88451,17.099,16.7746,18.499,5.85601,13.3348
40,44,35205.7,32753.3,35.9961,13.3209,25.8915,25.8915,4.88785,21.3641,23.7527,24.4511,5.63056,19.478
40,43,34967.8,32500.3,45.1477,16.9265,32.6557,32.6557,6.1765,26.7956,37.1362,29.3375,4.84619,27.7111
40,42,34735.5,32249.5,56.8392,21.5993,41.3472,41.3472,7.83791,33.7346,46.9964,37.6735,8.20983,35.706
40,41,34510.2,32001.4,71.8204,27.6777,52.5509,52.5509,9.9881,42.6261,51.0964,62.5192,8.40042,39.2145
40,40,34294,31756.8,91.0711,35.6136,67.0362,67.0362,12.7814,54.0516,63.7647,65.0134,13.2179,46.3136
40,39,34089.5,31516.9,115.871,46.0115,85.8161,85.8161,16.4236,68.7705,100.081,92.0857,13.7382,78.5989
40,38,33899.9,31283,147.889,59.6823,110.224,110.224,21.1901,87.7738,100.788,137.146,18.6878,93.8367
40,37,33729.6,31057.1,189.3,77.7142,142.009,142.009,27.4503,112.351,108.687,145.079,16.7869,106.091
40,36,33584.2,30841.8,242.92,101.57,183.466,183.466,35.7008,144.176,163.908,183.381,45.3195,124.009
40,35,33471.1,30640.2,312.376,133.214,237.58,237.58,46.6103,185.398,207.715,278.97,33.8152,169.001
