time,low95:S:city1__all,S:city1__all,high95:S:city1__all,low95:S:city2__all,S:city2__all,high95:S:city2__all,low95:I:city1__all,I:city1__all,high95:I:city1__all,low95:I:city2__all,I:city2__all,high95:I:city2__all,low95:all__CDC__inc,all__CDC__inc,high95:all__CDC__inc,low95:all__google__inc,all__google__inc,high95:all__google__inc,low95:city2__CDC__inc,city2__CDC__inc,high95:city2__CDC__inc,low95:city1__CDC__prev,city1__CDC__prev,high95:city1__CDC__prev
11,71654,71654,71654,36118.2,36118.2,36118.2,400.655,400.655,400.655,13796.3,13796.3,13796.3,5253.94,5253.94,5253.94,5253.94,5253.94,5253.94,6550.78,6550.78,6550.78,229.158,229.158,229.158
12,71370.7,71370.7,71370.7,26983.4,26983.4,26983.4,591.094,591.094,591.094,13472.9,13472.9,13472.9,5757.99,5757.99,5757.99,5757.99,5757.99,5757.99,5375.76,5375.76,5375.76,338.076,338.076,338.076
13,70840.5,70840.5,70840.5,20856.9,20856.9,20856.9,866.763,866.763,866.763,11157.8,11157.8,11157.8,5269.6,5269.6,5269.6,5269.6,5269.6,5269.6,3655.74,3655.74,3655.74,495.738,495.738,495.738
14,69963.5,69963.5,69963.5,17134.5,17134.5,17134.5,1257.61,1257.61,1257.61,8320.09,8320.09,8320.09,4326.16,4326.16,4326.16,4326.16,4326.16,4326.16,2281.08,2281.08,2281.08,719.274,719.274,719.274
15,68617.4,68617.4,68617.4,14964.4,14964.4,14964.4,1794.33,1794.33,1794.33,5828.81,5828.81,5828.81,3425.22,3425.22,3425.22,3425.22,3425.22,3425.22,1393.42,1393.42,1393.42,1026.23,1026.23,1026.23
16,66671.8,66671.8,66671.8,13732.1,13732.1,13732.1,2497.04,2497.04,2497.04,3939.27,3939.27,3939.27,2792.96,2792.96,2792.96,2792.96,2792.96,2792.96,857.202,857.202,857.202,1428.12,1428.12,1428.12
17,64021.7,64021.7,64021.7,13062.6,13062.6,13062.6,3355.57,3355.57,3355.57,2609.36,2609.36,2609.36,2465.22,2465.22,2465.22,2465.22,2465.22,2465.22,535.398,535.398,535.398,1919.12,1919.12,1919.12
18,60640.3,60640.3,60640.3,12735.5,12735.5,12735.5,4306.41,4306.41,4306.41,1710.4,1710.4,1710.4,2388.93,2388.93,2388.93,2388.93,2388.93,2388.93,339.541,339.541,339.541,2462.93,2462.93,2462.93
19,56630.9,56630.9,56630.9,12620.7,12620.7,12620.7,5222.71,5222.71,5222.71,1116,1116,1116,2472.98,2472.98,2472.98,2472.98,2472.98,2472.98,218.156,218.156,218.156,2986.98,2986.98,2986.98
20,52240.7,52240.7,52240.7,12639.5,12639.5,12639.5,5938.89,5938.89,5938.89,727.495,727.495,727.495,2611.75,2611.75,2611.75,2611.75,2611.75,2611.75,141.677,141.677,141.677,3396.58,3396.58,3396.58
21,47807.3,47807.3,47807.3,12743.8,12743.8,12743.8,6311.38,6311.38,6311.38,474.906,474.906,474.906,2707.2,2707.2,2707.2,2707.2,2707.2,2707.2,92.8324,92.8324,92.8324,3609.62,3609.62,3609.62
22,43658.4,43658.4,43658.4,12903.2,12903.2,12903.2,6280.48,6280.48,6280.48,310.918,310.918,310.918,2693.73,2693.73,2693.73,2693.73,2693.73,2693.73,61.2944,61.2944,61.2944,3591.95,3591.95,3591.95
23,40024.5,40024.5,40024.5,13098.4,13098.4,13098.4,5888.78,5888.78,5888.78,204.347,204.347,204.347,2552.7,2552.7,2552.7,2552.7,2552.7,2552.7,40.7472,40.7472,40.7472,3367.92,3367.92,3367.92
24,37009.4,37009.4,37009.4,13317.2,13317.2,13317.2,5248.57,5248.57,5248.57,134.911,134.911,134.911,2306.66,2306.66,2306.66,2306.66,2306.66,2306.66,27.2583,27.2583,27.2583,3001.75,3001.75,3001.75
25,34612,34612,34612,13551.4,13551.4,13551.4,4489.27,4489.27,4489.27,89.5087,89.5087,89.5087,1999.19,1999.19,1999.19,1999.19,1999.19,1999.19,18.3434,18.3434,18.3434,2567.46,2567.46,2567.46
26,32768.7,32768.7,32768.7,13796,13796,13796,3718.14,3718.14,3718.14,59.6955,59.6955,59.6955,1674.4,1674.4,1674.4,1674.4,1674.4,1674.4,12.4151,12.4151,12.4151,2126.42,2126.42,2126.42
27,31390.9,31390.9,31390.9,14047.5,14047.5,14047.5,3005.17,3005.17,3005.17,40.0273,40.0273,40.0273,1365.27,1365.27,1365.27,1365.27,1365.27,1365.27,8.45006,8.45006,8.45006,1718.64,1718.64,1718.64
28,30388.5,30388.5,30388.5,14303.5,14303.5,14303.5,2385.53,2385.53,2385.53,26.9874,26.9874,26.9874,1090.85,1090.85,1090.85,1090.85,1090.85,1090.85,5.78329,5.78329,5.78329,1364.25,1364.25,1364.25
29,29681.2,29681.2,29681.2,14562.7,14562.7,14562.7,1869.31,1869.31,1869.31,18.2975,18.2975,18.2975,858.719,858.719,858.719,858.719,858.719,858.719,3.97995,3.97995,3.97995,1069.01,1069.01,1069.01
30,29202.1,29202.1,29202.1,14823.9,14823.9,14823.9,1451.73,1451.73,1451.73,12.476,12.476,12.476,668.897,668.897,668.897,668.897,668.897,668.897,2.75398,2.75398,2.75398,830.188,830.188,830.188
31,28898.2,28898.2,28898.2,15086.5,15086.5,15086.5,1120.78,1120.78,1120.78,8.55504,8.55504,8.55504,517.32,517.32,517.32,517.32,517.32,517.32,1.91611,1.91611,1.91611,640.922,640.922,640.922
32,28727.7,28727.7,28727.7,15350.1,15350.1,15350.1,862.198,862.198,862.198,5.89992,5.89992,5.89992,398.281,398.281,398.281,398.281,398.281,398.281,1.34045,1.34045,1.34045,493.041,493.041,493.041
33,28658.8,28658.8,28658.8,15614.2,15614.2,15614.2,662.087,662.087,662.087,4.09218,4.09218,4.09218,305.858,305.858,305.858,305.858,305.858,305.858,0.942887,0.942887,0.942887,378.602,378.602,378.602
34,28667.1,28667.1,28667.1,15878.8,15878.8,15878.8,508.199,508.199,508.199,2.85464,2.85464,2.85464,234.648,234.648,234.648,234.648,234.648,234.648,0.666875,0.666875,0.666875,290.599,290.599,290.599
35,28734.2,28734.2,28734.2,16143.7,16143.7,16143.7,390.31,390.31,390.31,2.00281,2.00281,2.00281,180.047,180.047,180.047,180.047,180.047,180.047,0.474251,0.474251,0.474251,223.184,223.184,223.184
36,28845.9,28845.9,28845.9,16408.7,16408.7,16408.7,300.182,300.182,300.182,1.41325,1.41325,1.41325,138.297,138.297,138.297,138.297,138.297,138.297,0.33912,0.33912,0.33912,171.644,171.644,171.644
37,28991.8,28991.8,28991.8,16673.8,16673.8,16673.8,231.321,231.321,231.321,1.00298,1.00298,1.00298,106.413,106.413,106.413,106.413,106.413,106.413,0.243827,0.243827,0.243827,132.268,132.268,132.268
38,29163.7,29163.7,29163.7,16938.9,16938.9,16938.9,178.691,178.691,178.691,0.715919,0.715919,0.715919,82.0638,82.0638,82.0638,82.0638,82.0638,82.0638,0.176278,0.176278,0.176278,102.173,102.173,102.173
39,29355.5,29355.5,29355.5,17204.1,17204.1,17204.1,138.419,138.419,138.419,0.513958,0.513958,0.513958,63.4539,63.4539,63.4539,63.4539,63.4539,63.4539,0.128146,0.128146,0.128146,79.1445,79.1445,79.1445
40,29562.7,29562.7,29562.7,17469.3,17469.3,17469.3,107.55,107.55,107.55,0.371095,0.371095,0.371095,49.2091,49.2091,49.2091,49.2091,49.2091,49.2091,0.0936704,0.0936704,0.0936704,61.4937,61.4937,61.4937
41,29781.7,29781.7,29781.7,17734.4,17734.4,17734.4,83.8376,83.8376,83.8376,0.269487,0.269487,0.269487,38.2837,38.2837,38.2837,38.2837,38.2837,38.2837,0.0688485,0.0688485,0.0688485,47.935,47.935,47.935
42,30009.8,30009.8,30009.8,17999.5,17999.5,17999.5,65.5763,65.5763,65.5763,0.196826,0.196826,0.196826,29.8841,29.8841,29.8841,29.8841,29.8841,29.8841,0.0508842,0.0508842,0.0508842,37.4935,37.4935,37.4935
43,30245,30245,30245,18264.5,18264.5,18264.5,51.4742,51.4742,51.4742,0.144584,0.144584,0.144584,23.409,23.409,23.409,23.409,23.409,23.409,0.0378155,0.0378155,0.0378155,29.4302,29.4302,29.4302
44,30485.6,30485.6,30485.6,18529.5,18529.5,18529.5,40.5515,40.5515,40.5515,0.106819,0.106819,0.106819,18.4031,18.4031,18.4031,18.4031,18.4031,18.4031,0.0282591,0.0282591,0.0282591,23.185,23.185,23.185
45,30730.5,30730.5,30730.5,18794.4,18794.4,18794.4,32.0651,32.0651,32.0651,0.0793727,0.0793727,0.0793727,14.5211,14.5211,14.5211,14.5211,14.5211,14.5211,0.0212348,0.0212348,0.0212348,18.3328,18.3328,18.3328
46,30978.7,30978.7,30978.7,19059.3,19059.3,19059.3,25.4501,25.4501,25.4501,0.0593175,0.0593175,0.0593175,11.501,11.501,11.501,11.501,11.501,11.501,0.0160451,0.0160451,0.0160451,14.5506,14.5506,14.5506
47,31229.5,31229.5,31229.5,19324.1,19324.1,19324.1,20.2768,20.2768,20.2768,0.0445845,0.0445845,0.0445845,9.14366,9.14366,9.14366,9.14366,9.14366,9.14366,0.0121911,0.0121911,0.0121911,11.5928,11.5928,11.5928
48,31482.4,31482.4,31482.4,19588.8,19588.8,19588.8,16.2172,16.2172,16.2172,0.0337035,0.0337035,0.0337035,7.29744,7.29744,7.29744,7.29744,7.29744,7.29744,0.00931427,0.00931427,0.00931427,9.27172,9.27172,9.27172
49,31736.9,31736.9,31736.9,19853.5,19853.5,19853.5,13.0206,13.0206,13.0206,0.0256244,0.0256244,0.0256244,5.84655,5.84655,5.84655,5.84655,5.84655,5.84655,0.0071559,0.0071559,0.0071559,7.44411,7.44411,7.44411
50,31992.6,31992.6,31992.6,20118.1,20118.1,20118.1,10.4948,10.4948,10.4948,0.0195938,0.0195938,0.0195938,4.70239,4.70239,4.70239,4.70239,4.70239,4.70239,0.00552829,0.00552829,0.00552829,6.00004,6.00004,6.00004
51,32249.3,32249.3,32249.3,20382.6,20382.6,20382.6,8.4921,8.4921,8.4921,0.0150685,0.0150685,0.0150685,3.79695,3.79695,3.79695,3.79695,3.79695,3.79695,0.00429465,0.00429465,0.00429465,4.85503,4.85503,4.85503
52,32506.8,32506.8,32506.8,20647,20647,20647,6.89852,6.89852,6.89852,0.0116549,0.0116549,0.0116549,3.0779,3.0779,3.0779,3.0779,3.0779,3.0779,0.00335488,0.00335488,0.00335488,3.94395,3.94395,3.94395
