index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
10,49,35840.1,35486.8,43.847,38.0756,38.2431,38.2431,12.7507,26.2425,38.2385,36.8976,17.4566,25.0145
10,48,35604.4,35247.7,53.4498,46.4812,46.7308,46.7308,15.4884,31.9897,56.7561,45.8304,12.6239,25.2716
10,47,35373.8,35013.1,65.3718,56.9349,57.2916,57.2916,18.8791,39.125,53.5004,36.9518,14.2091,41.7881
10,46,35149.6,34784,80.2117,69.9715,70.4659,70.4659,23.0906,48.0067,82.6682,55.3726,24.2718,52.7632
10,45,34933.4,34562,98.7287,86.2711,86.9401,86.9401,28.3365,59.0892,79.8206,87.6338,28.9069,57.4484
10,44,34727.1,34348.6,121.886,106.699,107.586,107.586,34.889,72.9487,100.16,102.973,44.6407,78.2725
10,43,34533.3,34146.2,150.903,132.358,133.511,133.511,43.095,90.3155,150.45,113.849,54.8557,98.7581
10,42,34354.9,33957.4,187.323,164.649,166.114,166.114,53.3971,112.113,155.54,175.968,52.5359,111.279
10,41,34196.1,33785.7,233.092,205.346,207.162,207.162,66.3602,139.506,203.503,196.814,65.8952,147.695
10,40,34061.6,33635.7,290.651,256.693,258.874,258.874,82.7048,173.955,216.826,256.443,83.4692,197.831
10,39,33957.9,33512.9,363.038,321.51,324.008,324.008,103.348,217.279,318.789,336.313,107.022,206.819
10,38,33893,33424.7,454.002,403.304,405.962,405.962,129.454,271.721,503.066,408.676,112.643,281.442
10,37,33877,33380,568.093,506.396,508.845,508.845,162.494,340.004,447.501,549.748,199.82,330.217
10,36,33922.6,33390.5,710.716,636.004,637.52,637.52,204.311,425.364,572.478,596.079,222.145,463.189
10,35,34046,33470.9,888.099,798.282,797.529,797.529,257.189,531.528,667.429,789.478,249.642,486.45
10,34,34267.1,33639.7,1107.07,1000.21,994.866,994.866,323.909,662.583,1001.53,848.22,274.279,806.097
10,33,34611,33920,1374.56,1249.23,1235.43,1235.43,407.763,822.673,1207.35,1263.13,431.32,870.758
10,32,35108,34340.5,1696.58,1552.5,1524.02,1524.02,512.484,1015.4,1365.33,1606.7,464.667,1052.94
10,31,35794.6,34936.1,2076.62,1915.53,1862.75,1862.75,641.993,1242.86,1505.66,2057.61,773.924,1263.88
10,30,36713.2,35748.3,2513.12,2339.89,2248.62,2248.62,799.838,1504.1,2400.1,2575.36,762.536,1580.54
10,29,37910.7,36824.5,2996.19,2820.1,2670.56,2670.56,988.118,1793.22,2517.21,2834.04,941.476,1609.52
10,28,39434.9,38215.7,3503.95,3339.63,3106.28,3106.28,1205.73,2097.11,3248.99,2461.91,872.301,2157.88
10,27,41328.1,39970.8,3999.7,3867.1,3520.34,3520.34,1445.86,2393.82,3185.53,3436.44,1605.12,2384
10,26,43615.9,42127.7,4432.14,4354.49,3865.56,3865.56,1693.26,2652.63,3569.15,4261.77,1968.47,2281.84
10,25,46292.8,44698.5,4741.09,4740.3,4089.68,4089.68,1922.59,2837.54,4741.52,3828.75,1824.56,2735.55
10,24,49307.7,47653.3,4870.27,4960.04,4148.02,4148.02,2100.23,2914.86,4346.87,3823.59,2529.08,2737.8
10,23,52554.6,50905.8,4784.68,4963.96,4018.56,4018.56,2191.56,2863.63,3592.52,4094.3,2498.36,2713.37
10,22,55879.2,54311.8,4485.41,4735.94,3712.57,3712.57,2172.79,2684.52,3441.8,4019.84,2086.34,2818.15
10,21,59102.2,57687.3,4013.02,4303.54,3273.63,3273.63,2041.71,2401.79,3518.62,3501.51,2164.19,2068.17
10,20,62056.4,60844.6,3435.71,3731.35,2764.26,2764.26,1820.22,2056.27,2677.05,2383.67,1707.97,1941.87
10,19,64619.7,63632.8,2828.15,3100.13,2246.94,2246.94,1546.12,1692.65,2167.22,1993.17,1529.62,1469.44
10,18,66731.7,65963.6,2251.95,2482.96,1769.35,1769.35,1259.41,1347.79,1818.73,1854.31,1229.8,1384.62
10,17,68391,67816,1745.82,1930.07,1358.57,1358.57,991.244,1044.87,1513.01,1309.31,955.484,1060.12
10,16,69637.6,69220.7,1325.89,1465.85,1023.4,1023.4,759.537,793.544,1096.89,899.224,790.818,799.147
10,15,70533,70238.6,991.847,1094.25,760.299,760.299,570.457,593.621,730.667,793.619,552.73,593.541
10,14,71144.4,70940.8,734.127,806.938,559.467,559.467,422.355,439.375,550.949,671.696,448.007,550.98
10,13,71534,71395.7,539.561,590.206,409.15,409.15,309.666,322.927,315.44,374.932,306.684,349.482
10,12,71755,71662.4,394.868,429.491,298.147,298.147,225.629,236.329,287.22,336.584,234.886,248.374
10,11,71849.9,71788.8,288.343,311.677,216.899,216.899,163.808,172.573,232.546,204.59,147.589,190.861
10,10,71851.7,71811.9,210.418,225.948,157.754,157.754,118.73,125.935,165.001,152.274,119.744,129.769
10,9,71785.2,71759.6,153.627,163.838,114.83,114.83,86.0389,91.9456,128.534,138.186,87.3883,81.3266
10,8,71668.8,71652.7,112.311,118.939,83.7163,83.7163,62.4011,67.2182,103.556,92.589,45.5472,69.0604
10,7,71516.3,71506.3,82.2646,86.5025,61.1624,61.1624,45.3293,49.2354,62.5798,70.1887,35.7707,40.7051
10,6,71337.3,71331.4,60.3991,63.0572,44.7974,44.7974,32.9984,36.1489,47.5504,54.4987,28.6656,41.7279
10,5,71139.2,71135.7,44.4645,46.0887,32.9033,32.9033,24.0826,26.612,45.5022,18.1618,13.6749,25.0464
10,4,70927,70925.1,32.8295,33.7846,24.2402,24.2402,17.6253,19.6485,22.2966,27.0879,23.5896,18.8335
10,3,70704.7,70703.7,24.314,24.842,17.9146,17.9146,12.9384,14.5519,15.9727,14.8498,14.0738,11.7255
10,2,70474.8,70474.4,18.0652,18.3255,13.2833,13.2833,9.52797,10.812,13.1992,16.2443,10.6445,8.54122
10,1,70239.4,70239.3,13.4668,13.5634,9.88243,9.88243,7.03953,8.05991,10.597,8.73668,6.48684,9.7797
10,0,70000,70000,10.0729,10.0729,0,0,0,0,0,0,0,0
20,52,36593.3,35885.9,12.793,9.4215,10.7689,10.7689,3.36917,7.6194,12.5879,9.30962,0.780522,4.62736
20,51,36340.9,35631.2,15.4903,11.4393,13.0804,13.0804,4.06979,9.2259,12.6038,16.4684,3.98712,9.94446
20,50,36090,35377.6,18.8273,13.9431,15.9487,15.9487,4.93503,11.2134,16.9278,13.8822,6.07538,7.8431
20,49,35840.9,35125.4,22.9691,17.0604,19.5196,19.5196,6.00721,13.6802,23.9078,17.9563,5.53413,9.57223
20,48,35594.2,34875,28.1266,20.9548,23.9799,23.9799,7.34028,16.752,26.2454,20.309,9.11636,10.0822
20,47,35350.4,34626.7,34.569,25.836,29.5688,29.5688,9.00332,20.5891,35.1435,28.3747,9.3042,19.9938
20,46,35110.2,34381.1,42.6417,31.9742,36.5941,36.5941,11.0849,25.3971,36.9459,41.5128,13.4382,24.0316
20,45,34874.6,34139,52.7876,39.7179,45.4519,45.4519,13.699,31.4399,50.508,33.0259,16.7578,29.1091
20,44,34644.7,33901.1,65.5762,49.5176,56.6531,56.6531,16.9926,39.0567,60.2556,53.4523,20.2539,32.2148
20,43,34422,33668.8,81.7403,61.9567,70.857,70.857,21.1555,48.6839,74.0432,74.7027,29.7194,59.5293
20,42,34208.4,33443.4,102.223,77.7912,88.9151,88.9151,26.4337,60.8832,89.5343,87.6388,25.4533,66.7166
20,41,34006.3,33226.8,128.238,98.002,111.927,111.927,33.1463,76.3774,114.576,117.716,30.5136,61.654
20,40,33818.8,33021.4,161.344,123.861,141.31,141.31,41.7079,96.0956,147.063,126.406,44.237,104.803
20,39,33649.8,32830.3,203.543,157.018,178.887,178.887,52.6575,121.229,170.299,185.628,44.4977,122.14
20,38,33504.3,32657.5,257.387,199.603,226.995,226.995,66.6969,153.298,241.656,221.874,65.7223,161.623
20,37,33389,32508.3,326.114,254.363,288.604,288.604,84.7382,194.231,314.277,300.898,77.2835,208.454
20,36,33312.2,32389.3,413.794,324.81,367.458,367.458,107.966,246.452,340.665,355.05,103.193,284.902
20,35,33284.6,32309.4,525.466,415.402,468.209,468.209,137.914,312.964,535.021,509.488,122.403,288.654
20,34,33320.1,32279.6,667.249,531.714,596.512,596.512,176.557,397.409,629.226,647.767,176.722,419.616
20,33,33436.2,32314.8,846.348,680.578,759.034,759.034,226.416,504.078,658.579,757.411,245.835,524.262
20,32,33655.5,32433.7,1070.85,870.124,963.266,963.266,290.666,637.793,966.095,854.136,246.187,543.315
20,31,34006.1,32660.5,1349.19,1109.57,1216.97,1216.97,373.223,803.567,1193.38,1080.87,445.718,815.036
20,30,34523.2,33026,1688.92,1408.62,1527.07,1527.07,478.758,1005.91,1627.82,1441.97,520.269,806.3
20,29,35249.6,33568.8,2094.7,1776.03,1897.6,1897.6,612.521,1247.59,2222.68,1810.78,605.764,1083.99
20,28,36235.4,34336.4,2564.99,2217.2,2326.69,2326.69,779.817,1527.69,2091.66,2219.13,807.552,1561.75
20,27,37536.9,35385.1,3087.67,2730.18,2802.29,2802.29,984.807,1838.99,2911.93,2493.69,1000.26,1696.19
20,26,39211.4,36778.3,3635.06,3300.21,3297.7,3297.7,1228.3,2165.02,3326.27,3426.8,1332.49,2112.6
20,25,41308,38580.8,4160.37,3893.71,3768.44,3768.44,1504.22,2477.88,3922.99,3148.53,1350.2,2843.87
20,24,43852.3,40847.1,4598.74,4454.12,4153.9,4153.9,1795.24,2738.97,4747.23,3118.28,1913.33,2799.05
20,23,46826.5,43602.7,4876.91,4904.16,4387.12,4387.12,2069.32,2904.65,4313.21,4074.31,2115.85,2685.61
20,22,50150.4,46819.3,4932.58,5159.32,4413.28,4413.28,2281.34,2937.81,4984.41,5348.54,2183.37,3260.52
20,21,53674.3,50392.8,4738.04,5153.44,4211.27,4211.27,2383.64,2821.94,4192.12,3886.17,2773.12,2928.24
20,20,57196.3,54139,4315.74,4867.3,3806.57,3806.57,2344.68,2570.42,3721.31,4193.42,2093.57,2449.37
20,19,60502.9,57820.9,3733.86,4343.02,3265.26,3265.26,2165.63,2223.86,3485.04,3615.48,2112.4,2299.84
20,18,63418.8,61203,3082.58,3671.38,2670.98,2670.98,1882.22,1835.96,2870.24,2900.43,1592,2072.9
20,17,65841.7,64110.2,2444.83,2958.05,2098.08,2098.08,1549.05,1456.12,2357.07,1850.03,1586.87,1523.78
20,16,67747.5,66458.7,1877.1,2289.77,1595.19,1595.19,1217.89,1117.99,1725.85,1488.84,1152.4,1105.11
20,15,69173.1,68251.7,1405.75,1717.55,1183.09,1183.09,923.618,837.253,1109.73,1130.14,1003.99,965.698
20,14,70188.6,69551.1,1033.76,1258.5,861.82,861.82,681.819,615.698,824.996,825.475,693.138,563.274
20,13,70874.5,70444.8,750.639,906.977,620.108,620.108,493.755,447.075,523.719,664.35,491.301,426.853
20,12,71306.5,71022.9,540.556,646.433,442.671,442.671,352.949,321.951,420.188,365.292,385.099,358.851
20,11,71548.5,71364.7,387.334,457.562,314.556,314.556,250.218,230.693,240.189,314.434,269.182,248.609
20,10,71651.3,71534.1,276.842,322.639,223.035,223.035,176.542,164.885,228.501,202.532,158.376,169.912
20,9,71653.3,71579.9,197.722,227.141,158.076,158.076,124.278,117.762,150.76,158.782,143.875,125.4
20,8,71583.1,71537.9,141.29,159.912,112.129,112.129,87.4444,84.1515,102.11,84.0964,84.7882,80.3589
20,7,71461.2,71434,101.113,112.709,79.6741,79.6741,61.5768,60.222,77.9799,88.2057,70.2929,54.4969
20,6,71302.6,71286.6,72.5136,79.5929,56.7453,56.7453,43.4345,43.1886,51.8308,46.7528,48.8017,40.1147
20,5,71117.8,71108.8,52.1383,56.3471,40.5274,40.5274,30.7085,31.0532,38.6712,30.7191,24.8171,29.2644
20,4,70914.3,70909.5,37.5978,40.0055,29.0342,29.0342,21.7709,22.393,30.0677,32.306,16.8532,23.2954
20,3,70697.6,70695.2,27.1981,28.4929,20.8692,20.8692,15.482,16.199,22.2916,22.5807,17.3821,8.02079
20,2,70471.2,70470.2,19.7406,20.3615,15.0525,15.0525,11.0458,11.7573,10.0119,16.3611,12.0639,12.6185
20,1,70238.1,70237.8,14.3774,14.6014,10.8959,10.8959,7.9079,8.56306,11.3839,11.5478,4.27427,8.95921
20,0,70000,70000,10.5084,10.5084,0,0,0,0,0,0,0,0
30,52,36961.7,35989.8,10.1044,6.60721,8.2966,8.2966,2.43561,6.00181,8.59093,5.14693,2.32052,7.0899
30,51,36707.9,35733.5,12.2413,8.03582,10.0873,10.0873,2.9472,7.2711,7.81651,8.86702,1.75264,10.8392
30,50,36455.4,35478.1,14.888,9.8126,12.3127,12.3127,3.58046,8.84317,11.8085,11.2292,3.81038,11.4053
30,49,36204.4,35223.7,18.177,12.0302,15.0882,15.0882,4.36708,10.7968,16.5441,13.3308,3.55356,10.5035
30,48,35955.3,34970.5,22.2782,14.8078,18.5612,18.5612,5.34765,13.2328,21.9843,22.5631,3.36139,12.6492
30,47,35708.6,34718.9,27.4089,18.2989,22.9219,22.9219,6.57425,16.2804,23.6934,21.0289,6.19937,17.4794
30,46,35464.9,34469.3,33.8485,22.7022,28.4153,28.4153,8.114,20.1054,28.3046,30.0741,6.73249,13.7839
30,45,35224.9,34222.3,41.9567,28.2748,35.3582,35.3582,10.0535,24.9215,29.3832,39.0213,8.86633,22.9913
30,44,34989.7,33978.4,52.1976,35.3511,44.1607,44.1607,12.5051,31.0044,52.0013,54.0881,15.4495,34.7963
30,43,34760.4,33738.6,65.1703,44.3663,55.3548,55.3548,15.6143,38.7099,62.5839,51.3014,11.9606,44.0563
30,42,34538.7,33504,81.6497,55.8881,69.6311,69.6311,19.5709,48.4984,69.7947,66.7462,25.3247,54.5763
30,41,34326.5,33275.9,102.638,70.6579,87.887,87.887,24.6223,60.9652,95.1365,90.6269,21.6108,68.6119
30,40,34126.5,33056.3,129.432,89.6452,111.288,111.288,31.0917,76.88,125.114,104.681,24.6927,69.5735
30,39,33941.9,32847.6,163.703,114.118,141.344,141.344,39.4026,97.2366,146.663,124.672,39.8001,86.3039
30,38,33777.2,32652.8,207.607,145.732,180.013,180.013,50.1099,123.315,203.744,158.855,44.4433,121.702
30,37,33637.7,32475.9,263.903,186.648,229.811,229.811,63.9415,156.754,230.95,255.122,63.7441,153.264
30,36,33530.8,32322.3,336.105,239.674,293.96,293.96,81.8518,199.64,313.444,307.895,85.4585,182.262
30,35,33465.7,32198.8,428.632,308.436,376.536,376.536,105.091,254.599,451.162,396.933,100.774,233.576
30,34,33454.2,32114.4,546.962,397.578,482.621,482.621,135.29,324.885,479.963,430.681,116.485,347.023
30,33,33511.9,32080.9,697.727,512.968,618.407,618.407,174.57,414.437,614.382,588.269,173.967,339.279
30,32,33658.3,32113.4,888.679,661.866,791.188,791.188,225.662,527.859,889.618,763.856,237.631,451.504
30,31,33918.7,32232,1128.4,853,1009.11,1009.11,292.037,670.248,1063.06,958.771,303.686,674.811
30,30,34324.6,32462.4,1425.53,1096.37,1280.49,1280.49,378.016,846.74,1386.75,1149.43,412.796,748.07
30,29,34915.4,32837.6,1787.27,1402.57,1612.4,1612.4,488.789,1061.6,1458.71,1641.95,466.098,890.359
30,28,35738.4,33399.5,2216.74,1781.26,2008.27,2008.27,630.234,1316.7,1811.77,2085.5,479.904,1292.39
30,27,36848.8,34199.6,2709.06,2238.35,2464.16,2464.16,808.29,1609.13,2187.13,2098.48,816.165,1705.69
30,26,38306.4,35299.8,3246.31,2771.4,2963.92,2963.92,1027.53,1928.25,2741.52,2965.63,1059.56,1926.58
30,25,40169,36769.4,3792.37,3363.28,3474.35,3474.35,1288.49,2252.6,3193.77,3115.48,1109.56,2270
30,24,42479.9,38678.9,4290.66,3975.25,3942.77,3942.77,1583.35,2548.57,3410.23,3352.44,1810.49,2464.02
30,23,45248.8,41085.3,4668.52,4542.58,4300.98,4300.98,1890.75,2773.02,4101.75,4167.44,1704.41,2693.7
30,22,48429.7,44009.9,4852.19,4978.42,4478.91,4478.91,2172.21,2882.11,3979.55,5101.53,2305.32,2758.23
30,21,51904.9,47409.3,4790.72,5191.69,4427.05,4427.05,2375.49,2845.6,3885.67,5032.82,2545.15,2977.44
30,20,55488.4,51151.8,4479.12,5118.19,4138.61,4138.61,2449.27,2660.52,3740.73,4725.46,2648.77,2036.03
30,19,58957.5,55019.6,3965.77,4752.02,3657.75,3657.75,2365.92,2355.59,3367.55,3971.72,2380.15,2663.52
30,18,62104.4,58748.2,3336.45,4155.6,3065.58,3065.58,2138.05,1981.79,3363.3,3103.7,2063.83,2150.48
30,17,64784.3,62094,2683.75,3437.09,2451.18,2451.18,1814.45,1594.1,2261.36,2822.06,2289.58,1662.34
30,16,66936.2,64895.9,2080.01,2708.71,1884.74,1884.74,1457.62,1235.49,1622.65,1939.08,1571.35,1159.92
30,15,68573.8,67097.7,1565.92,2052.58,1405.49,1405.49,1119.77,930.129,1303.05,1570.84,1293.66,1050.76
30,14,69758.8,68731.3,1153.71,1509.46,1024.63,1024.63,831.258,685.285,920.412,1195.95,837.511,720.731
30,13,70573.1,69879.5,837.149,1086.24,735.219,735.219,601.913,497.251,737.513,734.849,591.587,543.058
30,12,71098.6,70641.8,601.284,770.173,522.07,522.07,428.424,357.152,505.842,536.599,434.936,334.935
30,11,71406.9,71112.2,429.152,540.883,368.374,368.374,301.541,254.908,329.04,412.294,304.394,261.266
30,10,71555.8,71369.1,305.242,377.73,259.066,259.066,210.802,181.308,311.177,264.894,180.509,191.281
30,9,71589.5,71473.3,216.816,263.064,181.985,181.985,146.841,128.784,168.752,152.8,146.977,125.092
30,8,71540.8,71469.8,154.029,183.071,127.89,127.89,102.153,91.4903,126.235,139.337,114.638,77.1726
30,7,71433.4,71391.1,109.558,127.489,90.0079,90.0079,71.0851,65.0756,98.0169,104.745,69.5089,53.6946
30,6,71284.6,71260,78.0821,88.9304,63.489,63.489,49.5345,46.3793,54.0013,67.5623,41.9623,44.2259
30,5,71106.4,71092.6,55.7897,62.1802,44.9075,44.9075,34.5919,33.1381,45.3783,52.1991,25.1268,40.4552
30,4,70907.3,70900,39.9779,43.5997,31.8641,31.8641,24.222,23.7461,27.5433,27.9288,31.6948,21.4319
30,3,70693.5,70689.9,28.7387,30.6683,22.6861,22.6861,17.0127,17.0702,23.5208,22.2549,13.8335,13.0761
30,2,70469.1,70467.6,20.729,21.6456,16.2096,16.2096,11.9889,12.3126,12.8727,19.9127,7.67199,11.6354
30,1,70237.2,70236.8,15.0042,15.3319,11.625,11.625,8.47825,8.91219,14.8823,14.0554,8.5324,10.3099
30,0,70000,70000,10.8996,10.8996,0,0,0,0,0,0,0,0
40,52,38284.8,35484.1,7.41009,2.07043,5.02098,5.02098,0.822518,4.39205,4.30062,5.97282,1.07888,4.02114
40,51,38030.1,35225.1,8.98665,2.54183,6.11887,6.11887,1.00469,5.3265,6.45786,8.40889,1.86628,4.36705
40,50,37776.5,34966.2,10.9435,3.1344,7.4882,7.4882,1.23259,6.48634,6.53714,7.1459,0.224948,7.49758
40,49,37524,34707.7,13.381,3.88224,9.2024,9.2024,1.51882,7.93109,10.5761,11.6276,1.59489,7.4318
40,48,37273.1,34449.6,16.4282,4.82977,11.3562,11.3562,1.87971,9.73716,11.4134,14.8773,2.363,10.3395
40,47,37024,34192,20.2508,6.03511,14.0723,14.0723,2.33653,12.0029,13.2425,14.4215,2.3798,15.6288
40,46,36777.5,33935.2,25.0631,7.57447,17.5098,17.5098,2.91705,14.8552,20.8099,17.013,1.77091,13.1679
40,45,36533.9,33679.2,31.142,9.54822,21.876,21.876,3.65767,18.4582,24.0582,24.083,5.18131,23.6648
40,44,36294.2,33424.5,38.8466,12.0889,27.4412,27.4412,4.60626,23.0249,27.6683,27.0042,2.52744,24.0679
40,43,36059.5,33171.2,48.6436,15.3723,34.5587,34.5587,5.826,28.8316,37.4996,26.4546,5.34295,28.4446
40,42,35830.9,32920,61.1399,19.6319,43.6916,43.6916,7.40052,36.2383,37.6432,47.6837,7.41266,38.5942
40,41,35610.2,32671.3,77.1259,25.1792,55.4472,55.4472,9.44091,45.7134,73.9056,65.5114,7.71079,46.9478
40,40,35399.7,32426,97.6314,32.4305,70.623,70.623,12.0952,57.8673,56.8684,64.7456,14.7894,63.2032
40,39,35202.1,32185.2,123.997,41.9441,90.2659,90.2659,15.5611,73.4947,87.6846,92.76,16.3628,78.8771
40,38,35021.1,31950.1,157.967,54.4696,115.749,115.749,20.1039,93.6289,118.75,110.659,27.1113,86.0051
40,37,34861.5,31722.6,201.798,71.016,148.87,148.87,26.0799,119.608,154.176,155.347,19.53,123.544
40,36,34729.6,31505.1,258.402,92.9418,191.972,191.972,33.9687,153.158,185.179,189.581,27.45,159.386
40,35,34633.3,31300.9,331.497,122.077,248.087,248.087,44.418,196.482,241.646,238.312,55.2229,219.547
