index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
0,9,71920.3,71920.3,110.861,110.861,73.9369,73.9369,53.0975,66.5163,77.2771,58.321,61.9012,66.2252
0,8,71758.2,71758.2,83.9788,83.9788,56.0662,56.0662,40.1668,50.3873,62.9682,47.2702,38.1317,42.5583
0,7,71574.5,71574.5,63.756,63.756,42.614,42.614,30.4476,38.2536,41.922,45.4481,34.9517,30.1628
0,6,71374.6,71374.6,48.5215,48.5215,32.4716,32.4716,23.1341,29.1129,26.1448,41.1063,24.2903,30.492
0,5,71162.4,71162.4,37.0244,37.0244,24.81,24.81,17.6218,22.2147,16.6449,23.0289,13.5489,21.2882
0,4,70940.9,70940.9,28.3297,28.3297,19.0096,19.0096,13.4592,16.9978,15.8093,15.5193,11.8572,20.579
0,3,70712.5,70712.5,21.7391,21.7391,14.6076,14.6076,10.3088,13.0434,14.1182,11.0125,6.17777,18.6929
0,2,70478.7,70478.7,16.7308,16.7308,11.2584,11.2584,7.91865,10.0385,8.95443,11.7573,7.95835,9.77226
0,1,70240.9,70240.9,12.9151,12.9151,8.7034,8.7034,6.10074,7.74904,7.92152,11.6524,6.52815,6.31956
0,0,70000,70000,10,10,0,0,0,0,0,0,0,0
10,52,36471.3,36780.2,16.0649,18.3217,16.3952,16.3952,6.45163,9.59403,16.6444,16.9035,9.11643,10.0269
10,51,36220.6,36530.9,19.437,22.142,19.8619,19.8619,7.75861,11.6078,17.4585,19.6593,12.9066,14.2239
10,50,35971.7,36283.7,23.6035,26.8563,24.1492,24.1492,9.36431,14.0961,21.0081,26.9817,7.63721,12.0712
10,49,35725.1,36039.2,28.7677,32.6916,29.4679,29.4679,11.3432,17.1802,32.71,28.8895,10.272,18.0725
10,48,35481.4,35797.9,35.1885,39.9363,36.0861,36.0861,13.7896,21.0147,28.487,33.8184,14.0659,17.7338
10,47,35241.3,35560.6,43.1959,48.9576,44.3454,44.3454,16.8232,25.7967,51.956,47.7118,19.1145,23.8291
10,46,35005.6,35328.3,53.2114,60.223,54.6822,54.6822,20.5963,31.778,54.9376,70.5656,21.3284,29.1296
10,45,34775.4,35102.3,65.7741,74.3293,67.6541,67.6541,25.303,39.2805,78.5173,63.6649,25.7653,41.2085
10,44,34552.2,34884.1,81.5746,92.0384,83.9741,83.9741,31.1912,48.7166,84.3202,80.5957,25.1994,43.5319
10,43,34337.6,34675.7,101.497,114.323,104.554,104.554,38.5775,60.6145,98.2998,80.3541,35.4953,65.1027
10,42,34134.1,34479.7,126.675,142.423,130.558,130.558,47.8673,75.6506,126.727,111.317,48.7916,75.9477
10,41,33944.4,34299.1,158.557,177.921,163.47,163.47,59.5794,94.6905,204.194,171.379,72.5011,101.862
10,40,33772.1,34138.1,198.992,222.823,205.178,205.178,74.3775,118.839,186.066,204.045,72.3532,132.802
10,39,33622.1,34001.9,250.335,279.666,258.062,258.062,93.1099,149.501,248.38,292.928,118.65,144.041
10,38,33500.1,33896.9,315.557,351.632,325.11,325.11,116.858,188.452,354.149,262.829,106.947,213.377
10,37,33414,33831.8,398.386,442.672,410.021,410.021,146.994,237.917,473.765,435.514,140.36,220.026
10,36,33373.5,33817,503.431,557.616,517.297,517.297,185.249,300.651,629.201,511.926,205.929,351.326
10,35,33391,33866.4,636.294,702.243,652.291,652.291,233.783,379.997,654.59,620.967,197.365,429.809
10,34,33482.5,33997,803.593,883.239,821.126,821.126,295.249,479.909,699.906,895.573,331.628,469.597
10,33,33668.2,34230.6,1012.84,1107.96,1030.41,1030.41,372.832,604.873,1145.54,1167.65,331.032,623.873
10,32,33973.3,34594.2,1272.02,1383.87,1286.61,1286.61,470.21,759.655,1453.18,1456.91,512.336,688.853
10,31,34429.5,35120.9,1588.67,1717.34,1594.82,1594.82,591.373,948.76,1244.33,1743.52,623.464,957.594
10,30,35075.1,35850.7,1968.23,2111.79,1956.81,1956.81,740.161,1175.44,1861.77,1927.32,776.702,1218.51
10,29,35955.8,36829.9,2411.41,2564.77,2368.19,2368.19,919.35,1440.1,2445.16,2540.07,868.982,1752.92
10,28,37123.3,38109.4,2910.38,3064.12,2814.79,2814.79,1129.07,1738.09,3153.48,2882.7,1292.83,1632.38
10,27,38632.5,39740.5,3444.37,3583.85,3269.26,3269.26,1364.45,2056.99,3468.63,3494.36,1329.82,1582.76
10,26,40534.1,41766.3,3975.56,4081.37,3689.33,3689.33,1612.75,2374.22,3900.06,4413.98,1451.28,2257.2
10,25,42862.5,44208.4,4448.23,4498.67,4020.71,4020.71,1851.15,2656.5,4243.98,4753.3,1816.52,2526.07
10,24,45619.4,47050.4,4794.26,4770.56,4206.68,4206.68,2047.31,2863.15,3946.57,3609.83,2310.79,2739.6
10,23,48754.4,50221.7,4947.59,4840.77,4204.01,4204.01,2165.22,2954.72,3738.11,3582.87,2043.71,3359.03
10,22,52153,53591.3,4865.39,4681.83,3999.9,3999.9,2176.51,2905.63,3824.82,3582.58,2321.42,2834.39
10,21,55642,56980.7,4547.13,4308.84,3620.28,3620.28,2072.55,2715.56,3271.22,4247.87,1992.19,2757.99
10,20,59017.9,60197,4039.43,3777.82,3123.26,3123.26,1869.83,2412.36,3525.01,2896.29,1781.67,2655.67
10,19,62091.4,63074.6,3421.48,3167.42,2579.93,2579.93,1604.03,2043.32,2620.04,2141.51,1834.61,1604.5
10,18,64728.7,65507.9,2778.53,2554.33,2053.34,2053.34,1316.51,1659.35,2120.79,1534.45,1336.49,1857.81
10,17,66869.8,67460.3,2178.41,1994.92,1585.68,1585.68,1041.69,1300.95,1427.48,1619.38,994.161,1282.05
10,16,68522,68953,1660.99,1519.37,1196.34,1196.34,800.807,991.949,1250.84,1264.78,620.273,905.905
10,15,69737.5,70042.7,1240.14,1135.64,887.255,887.255,602.422,740.614,713.6,756.509,522.735,835.614
10,14,70589.7,70800.5,912.03,837.51,650.157,650.157,446.166,544.668,640.798,628.972,408.368,536.328
10,13,71154,71296.7,663.84,612.063,472.639,472.639,326.917,396.447,452.636,465.249,411.513,429.306
10,12,71498.4,71593.4,480.007,444.749,341.929,341.929,237.887,286.662,289.125,317.236,223.703,281.041
10,11,71678.8,71741.1,345.765,322.142,246.747,246.747,172.4,206.492,270.395,260.14,168.113,219.058
10,10,71738.9,71779.2,248.638,233.028,177.92,177.92,124.697,148.488,170.592,181.749,118.352,145.366
10,9,71711.7,71737.4,178.757,168.576,128.349,128.349,90.1575,106.755,138.763,101.341,85.8037,91.8379
10,8,71621.7,71637.7,128.631,122.079,92.7153,92.7153,65.2318,76.819,96.3991,81.6228,67.9463,87.4083
10,7,71486.4,71496.2,92.7162,88.5641,67.1093,67.1093,47.2697,55.3704,73.7894,60.5893,37.4396,36.3153
10,6,71318.8,71324.7,66.9789,64.3983,48.6955,48.6955,34.3263,40,58.588,58.9305,30.6962,38.8793
10,5,71128,71131.4,48.5143,46.9518,35.4337,35.4337,24.9905,28.9729,34.4112,41.8032,24.8424,24.8324
10,4,70920.6,70922.4,35.2432,34.3329,25.8625,25.8625,18.2456,21.0474,22.6844,27.1834,15.5079,21.95
10,3,70701.2,70702.1,25.6831,25.1845,18.9377,18.9377,13.3621,15.338,16.9031,15.7627,9.75217,13.9545
10,2,70473.1,70473.5,18.778,18.5345,13.9136,13.9136,9.81727,11.2143,16.917,16.3102,9.80723,10.7767
10,1,70238.8,70238.9,13.7762,13.6868,10.2576,10.2576,7.23698,8.22722,11.042,11.6261,10.9141,10.7493
10,0,70000,70000,10.142,10.142,0,0,0,0,0,0,0,0
20,52,36661.3,36845.5,5.9682,6.4778,6.38001,6.38001,2.48852,3.54863,4.97966,6.02275,3.0812,2.62088
20,51,36405,36589.6,7.26212,7.87619,7.77652,7.77652,3.011,4.31799,6.58001,8.43966,1.89912,5.14066
20,50,36149.5,36334.5,8.87282,9.61554,9.51744,9.51744,3.65793,5.2757,9.25894,8.48477,2.52308,3.79719
20,49,35894.9,36080.4,10.8851,11.7867,11.6955,11.6955,4.46181,6.47218,14.4552,9.67369,3.5316,6.90629
20,48,35641.4,35827.6,13.4081,14.5067,14.4303,14.4303,5.46429,7.97236,16.8939,13.0513,2.1836,11.0685
20,47,35389.5,35576.4,16.5829,17.9262,17.8761,17.8761,6.71886,9.86004,18.6497,22.3351,10.737,9.85284
20,46,35139.5,35327.3,20.5919,22.2402,22.2333,22.2333,8.29448,12.2438,18.5244,24.1878,12.0707,13.624
20,45,34891.8,35080.8,25.6722,27.7016,27.7618,27.7618,10.2803,15.2644,30.7748,28.718,7.68223,12.7797
20,44,34647.2,34837.5,32.132,34.6392,34.8002,34.8002,12.7917,19.1054,34.8181,44.1404,9.50161,20.7559
20,43,34406.5,34598.4,40.374,43.4812,43.7905,43.7905,15.9788,24.006,51.8491,49.5248,16.8823,22.9374
20,42,34170.7,34364.6,50.9238,54.7864,55.3102,55.3102,20.0371,30.2788,50.9405,48.3682,20.2467,28.3521
20,41,33941.1,34137.5,64.47,69.2851,70.1152,70.1152,25.2217,38.3333,47.6472,59.355,19.9654,38.7163
20,40,33719.7,33919.1,81.9149,87.9326,89.1952,89.1952,31.8663,48.7058,93.5667,73.0162,33.4749,43.4441
20,39,33508.6,33711.9,104.441,111.979,113.846,113.846,40.408,62.0998,101.064,100.329,40.2661,61.0082
20,38,33310.9,33518.9,133.599,143.056,145.762,145.762,51.4201,79.4368,158.216,115.144,55.411,53.872
20,37,33130.5,33344.4,171.416,183.297,187.153,187.153,65.6545,101.922,169.551,217.835,71.4043,108.56
20,36,32972.4,33193.8,220.535,235.467,240.885,240.885,84.0968,131.128,233.757,267.909,78.4013,143.369
20,35,32843.5,33074.2,284.385,303.142,310.652,310.652,108.037,169.093,358.472,308.038,98.0418,162.275
20,34,32752.4,32994.8,367.371,390.893,401.158,401.158,139.159,218.435,444.905,450.577,127.334,207.379
20,33,32710.5,32967.7,475.087,504.481,518.296,518.296,179.642,282.482,531.49,359.977,166.539,268.408
20,32,32733,33008.8,614.495,651.019,669.261,669.261,232.289,365.373,642.443,685.805,201.275,390.061
20,31,32839.2,33138.4,794.017,839.007,862.512,862.512,300.642,472.115,828.299,820.035,270.098,443.737
20,30,33054.6,33383,1023.39,1078.1,1107.39,1107.39,389.076,608.496,918.271,1226.93,349.409,521.22
20,29,33411.7,33776.4,1313.05,1378.37,1413.14,1413.14,502.784,780.729,1390.77,1266.11,505.119,823.406
20,28,33951.9,34361.2,1672.76,1748.7,1786.95,1786.95,647.523,994.609,1862.03,1724.71,628.109,1091.3
20,27,34726.2,35189.6,2108.88,2193.85,2230.57,2230.57,828.88,1253.92,2300.04,2454.61,812.335,1327.11
20,26,35796,36323.3,2620,2709.84,2735.32,2735.32,1050.68,1557.83,2676.28,3135.47,1109.68,1412.92
20,25,37230.4,37830.3,3190.74,3277.78,3275.96,3275.96,1312.13,1897.18,3184.16,3860.94,1330.11,2069.73
20,24,39099.9,39777.6,3784.79,3857.4,3805.36,3805.36,1603.45,2250.4,3709.29,3934.11,1701.29,2100.09
20,23,41462.1,42215.4,4340.27,4383.83,4254.21,4254.21,1901.02,2580.68,4724.91,4720.99,1914.3,2426.25
20,22,44339.5,45154.4,4772.94,4773,4541.13,4541.13,2164.87,2837.94,4018.33,4374.78,1606.68,3102.74
20,21,47690.5,48537.9,4993.07,4940.69,4595.58,4595.58,2343.68,2968.84,4428.63,4294.23,2218.92,2901.91
20,20,51386.2,52223.2,4935.9,4832.91,4387.17,4387.17,2390.69,2934.84,4984.06,5015,2359.51,2896.58
20,19,55210.7,55988.5,4592.97,4453.46,3944.54,3944.54,2285.33,2730.94,4391.64,4210.16,1929.27,2765.41
20,18,58901.1,59577.7,4023.07,3868.86,3348.11,3348.11,2046.2,2392.08,3435.6,3341.29,2403.34,2258.04
20,17,62214.5,62765.6,3330.94,3183.49,2698.87,2698.87,1723.75,1980.55,2535.09,2632.19,2113.07,2003.42
20,16,64989.5,65411.9,2626.4,2500.21,2083.39,2083.39,1377.6,1561.63,1814.83,2237.72,1294.29,1628.69
20,15,67169.4,67476.8,1990.38,1891.25,1554.38,1554.38,1055.08,1183.46,1779.17,1632.78,842.065,1304.82
20,14,68785.3,68999.7,1463.39,1390.4,1130.67,1130.67,782.284,870.119,1088.86,1181.43,881.135,899.529
20,13,69919.7,70064.1,1052.65,1001.45,807.893,807.893,566.596,625.898,797.746,732.436,519.966,549.726
20,12,70671.3,70766.1,745.96,711.315,570.449,570.449,403.833,443.541,614.668,617.243,427.939,512.724
20,11,71133.6,71194.4,523.574,500.759,399.85,399.85,284.844,311.312,395.252,381.578,298.33,258.76
20,10,71384.5,71422.7,365.429,350.719,279.156,279.156,199.67,217.281,248.062,295.387,186.334,196.121
20,9,71484.2,71507.8,254.355,245.038,194.583,194.583,139.52,151.237,210.327,187.791,133.397,134.683
20,8,71477.5,71491.8,176.92,171.116,135.646,135.646,97.3898,105.195,161.494,146.184,92.1118,82.835
20,7,71396.4,71404.9,123.15,119.596,94.6821,94.6821,68.0144,73.2236,96.2335,104.964,62.8776,89.9393
20,6,71263.6,71268.5,85.8703,83.7389,66.2287,66.2287,47.5728,51.0577,69.974,56.4133,50.2375,47.744
20,5,71095,71097.7,60.0217,58.777,46.4505,46.4505,33.3508,35.6883,51.6408,43.8931,37.0557,30.4839
20,4,70901.6,70903,42.0762,41.3769,32.6795,32.6795,23.4459,25.0181,31.3616,23.004,21.3939,31.2526
20,3,70690.9,70691.6,29.5918,29.2225,23.0686,23.0686,16.5346,17.595,24.109,23.9401,18.3541,15.016
20,2,70468.1,70468.4,20.8841,20.7102,16.3422,16.3422,11.7003,12.4175,19.5427,22.1228,10.4061,14.8511
20,1,70237,70237.1,14.7924,14.7308,11.6199,11.6199,8.30908,8.79543,16.9024,14.1066,7.07905,5.14187
20,0,70000,70000,10.5169,10.5169,0,0,0,0,0,0,0,0
30,52,37062,35733.7,6.90808,3.79502,5.52082,5.52082,1.45796,4.1063,7.70039,4.55932,0.818611,6.11881
30,51,36806.4,35475.8,8.40188,4.64157,6.7424,6.7424,1.77415,4.99424,6.58345,4.6172,2.94899,5.52523
30,50,36551.8,35218.3,10.2604,5.701,8.26834,8.26834,2.16795,6.09897,8.45831,8.14137,0,5.3889
30,49,36298.2,34961.4,12.5809,7.03183,10.1814,10.1814,2.66027,7.47833,8.12478,9.20371,1.90408,5.7496
30,48,36046,34705.3,15.4886,8.70988,12.5886,12.5886,3.27802,9.20672,12.5808,13.1742,4.02564,12.7017
30,47,35795.6,34450.1,19.1449,10.8337,15.6284,15.6284,4.05607,11.3801,20.2992,15.9661,5.01745,11.0326
30,46,35547.4,34196.2,23.7587,13.5317,19.4809,19.4809,5.03966,14.1227,25.0601,16.9791,6.87862,15.2703
30,45,35302,33943.9,29.6008,16.9719,24.3804,24.3804,6.28772,17.5953,32.3352,27.1536,7.07371,13.8986
30,44,35060.1,33693.6,37.0231,21.3746,30.6333,30.6333,7.87721,22.0072,37.4462,31.3067,6.07265,21.0524
30,43,34822.7,33445.9,46.4839,27.0296,38.6402,38.6402,9.90901,27.631,33.146,41.4442,11.2749,29.8497
30,42,34591,33201.6,58.5813,34.3189,48.9266,48.9266,12.5157,34.8219,49.4242,55.2042,12.7066,32.2663
30,41,34366.6,32961.6,74.0963,43.7473,62.1822,62.1822,15.8718,44.0443,73.4714,48.4143,16.2956,47.2308
30,40,34151.6,32727.2,94.0498,55.9834,79.3139,79.3139,20.2084,55.905,82.7473,83.5616,14.0755,68.2377
30,39,33948.6,32500,119.776,71.9136,101.513,101.513,25.831,71.1971,115.026,105.369,21.3669,80.9492
30,38,33761,32282.2,153.016,92.7148,130.345,130.345,33.1454,90.9556,130.141,162.164,21.3791,78.9339
30,37,33593.4,32076.6,196.036,119.949,167.86,167.86,42.6913,116.528,152.366,121.495,32.9848,131.937
30,36,33451.5,31887.1,251.776,155.687,216.733,216.733,55.1868,149.66,204.513,231.664,40.7982,149.492
30,35,33343.1,31718.5,324.013,202.668,280.435,280.435,71.5885,192.6,296.624,303.412,83.4994,172.856
30,34,33278,31577.5,417.56,264.501,363.419,363.419,93.1697,248.206,383.6,394.888,87.5647,293.937
30,33,33269.4,31472.7,538.442,345.898,471.317,471.317,121.622,320.061,511.3,542.029,112.583,301.146
30,32,33334,31415.8,694.028,452.953,611.097,611.097,159.186,412.543,588.451,607.016,163.671,484.425
30,31,33493.9,31422.1,892.998,593.401,791.094,791.094,208.805,530.816,712.862,967.882,210.048,495.036
30,30,33777.1,31511.9,1145.01,776.812,1020.76,1020.76,274.308,680.614,1021.37,1106.78,270.186,704.354
30,29,34219.6,31711.9,1459.73,1014.54,1309.9,1309.9,360.582,867.694,1432.1,1392.44,412.457,779.266
30,28,34866.1,32057.1,1844.99,1319.19,1667.03,1667.03,473.683,1096.7,1541.29,1704.48,494.921,1133.2
30,27,35770.9,32592.7,2303.43,1703.09,2096.37,2096.37,620.729,1369.21,2493.57,1703.9,620.53,1505.79
30,26,36996.9,33375.9,2827.57,2175.26,2593.3,2593.3,809.315,1680.76,2913.97,2660.17,850.445,1494.27
30,25,38611.6,34476.5,3393.49,2736.06,3138.31,3138.31,1045.93,2017.16,3019.81,3185.16,1189.72,1941.46
30,24,40677.5,35975.6,3955.13,3369.25,3691.07,3691.07,1332.73,2351.01,3101.22,2921.38,1381.04,2403.45
30,23,43235,37957.7,4442.92,4032.73,4187.92,4187.92,1661.97,2640.96,4348.24,4600.96,1573.52,2486.7
30,22,46277.9,40494.2,4772.56,4651.71,4548.05,4548.05,2008.7,2836.9,4222.52,5513.36,1583.21,2982.97
30,21,49727.4,43614.8,4867.1,5122.54,4692.08,4692.08,2325.42,2893.1,5043.86,3744.48,2510.6,3322.96
30,20,53419.6,47269.2,4687.35,5335.56,4570.61,4570.61,2546.26,2786.25,5053.71,4615.77,2574.81,2153.59
30,19,57122,51296.1,4254.21,5216.75,4189.54,4189.54,2607.86,2528.78,4297.72,4879.05,2850.76,2180.91
30,18,60585.7,55427.7,3645.4,4768.63,3614.51,3614.51,2481.26,2166.9,3369.64,3301.55,2783.39,1982.8
30,17,63608.6,59347.5,2965.55,4078.88,2947.57,2947.57,2191.88,1762.78,2692.93,2118.24,1858.46,1839.68
30,16,66079.2,62781.4,2308.86,3283.8,2289.2,2289.2,1808.22,1372.43,2426.99,2228.7,1772.65,1231.24
30,15,67981.2,65570.7,1736.02,2511.91,1709.16,1709.16,1407.67,1031.92,1686.63,1657.11,1369.63,1095.78
30,14,69367.4,67686.9,1271.63,1845.8,1238.6,1238.6,1046.95,755.883,1251.17,1369.34,973.409,864.038
30,13,70325,69196.7,914.33,1316.79,878.784,878.784,752.858,543.496,869.748,897.542,851.899,447.553
30,12,70947.5,70212,649.266,920.305,614.748,614.748,528.81,385.936,671.411,563.998,505.064,383.884
30,11,71318.8,70850.7,457.45,634.636,426.31,426.31,365.731,271.917,440.796,409.893,384.064,285.365
30,10,71507.1,71215.2,320.893,434.111,294.229,294.229,250.545,190.745,296.239,326.185,245.566,209.752
30,9,71564.5,71385.9,224.673,295.674,202.675,202.675,170.733,133.55,216.327,185.724,186.414,154.049
30,8,71529.6,71422.4,157.284,201.056,139.611,139.611,116.079,93.4925,123.928,132.89,115.162,105.559
30,7,71429.9,71367,110.229,136.745,96.3012,96.3012,78.8997,65.5222,88.6456,74.6064,68.7208,53.2563
30,6,71284.8,71249,77.4043,93.1397,66.5791,66.5791,53.6901,46.0106,71.3295,71.0957,45.6636,51.8423
30,5,71108.2,71088.5,54.4948,63.5858,46.165,46.165,36.6117,32.3928,52.4109,41.0072,38.924,36.1244
30,4,70909.5,70899.3,38.4814,43.5348,32.1176,32.1176,25.0341,22.8741,35.1576,28.0606,21.9703,20.5532
30,3,70695.4,70690.5,27.2634,29.9044,22.4262,22.4262,17.1719,16.2059,21.9076,27.3134,20.3595,14.1823
30,2,70470.5,70468.5,19.3835,20.6144,15.7194,15.7194,11.8198,11.5219,20.2423,15.361,8.48588,8.55212
30,1,70237.9,70237.3,13.8315,14.2633,11.0624,11.0624,8.16566,8.22172,6.45462,9.60859,9.34499,8.79314
30,0,70000,70000,9.90694,9.90694,0,0,0,0,0,0,0,0
40,52,37435.5,34162.4,7.46758,1.67097,4.721,4.721,0.638523,4.42175,5.97928,5.8927,0,1.85819
40,51,37180.5,33902.7,9.07222,2.05924,5.76291,5.76291,0.782676,5.37189,4.41128,8.84086,0.19487,4.47227
40,50,36926.4,33643.2,11.0665,2.54899,7.06405,7.06405,0.963581,6.55275,5.06168,5.40651,1.38758,8.50347
40,49,36673.5,33383.8,13.5538,3.16921,8.6949,8.6949,1.1915,8.02556,8.05627,5.87984,1.56325,8.23961
40,48,36422.2,33124.8,16.6671,3.9578,10.7465,10.7465,1.47978,9.86899,14.6357,15.4688,0,8.10148
40,47,36172.7,32866.2,20.5774,4.9645,13.3367,13.3367,1.84585,12.1844,8.21607,14.1075,2.43984,11.3335
40,46,35925.6,32608.2,25.506,6.25475,16.6188,16.6188,2.31254,15.1028,17.9545,15.8843,3.52605,14.7514
40,45,35681.6,32350.9,31.7391,7.91506,20.7924,20.7924,2.90987,18.7935,22.4393,24.4334,3.66525,19.4028
40,44,35441.3,32094.5,39.6483,10.0601,26.1179,26.1179,3.67743,23.4768,21.8649,32.0301,2.15079,20.1966
40,43,35205.9,31839.3,49.7166,12.8423,32.9366,32.9366,4.66764,29.4385,32.9222,32.4544,2.66596,34.9896
40,42,34976.6,31585.8,62.5732,16.4653,41.6956,41.6956,5.95013,37.0512,37.0262,39.5447,5.76458,36.6621
40,41,34755.2,31334.3,79.0381,21.2016,52.9821,52.9821,7.6177,46.8005,49.2704,45.2274,4.85696,36.6207
40,40,34543.8,31085.6,100.181,27.417,67.5679,67.5679,9.79447,59.3197,68.3455,66.1619,8.38332,55.571
40,39,34345.3,30840.5,127.396,35.6042,86.4671,86.4671,12.6469,75.4342,76.6528,86.3052,12.9363,72.8307
40,38,34163.3,30600.2,162.496,46.4281,111.012,111.012,16.399,96.2183,106.29,110.383,12.589,108.764
40,37,34002.6,30366.1,207.837,60.7883,142.947,142.947,21.3532,123.066,154.286,128.108,24.4034,133.247
40,36,33869.4,30140.3,266.455,79.9031,184.551,184.551,27.9186,157.775,195.684,182.147,28.2019,178.335
