index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
107,0.07,0.07,1.05208e-05,19.5951,24.4356,8.33212,0.1,0.591061,0.1,0.1,-1743.948121
108,0.07,0.07,1.05208e-05,19.5951,24.4766,8.33212,0.1,0.591061,0.1,0.1,-1730.372495
109,0.07,0.07,1.05227e-05,19.5951,24.4766,8.33212,0.1,0.591475,0.1,0.1,-1729.904326
110,0.07,0.07,1.0441e-05,19.6287,24.4766,8.33212,0.1,0.591475,0.1,0.1,-1728.119625
111,0.07,0.07,1.0487e-05,19.584,24.4766,8.29139,0.1,0.590936,0.1,0.1,-1710.534967
112,0.07,0.07,1.0487e-05,19.584,24.5227,8.1879,0.1,0.590936,0.1,0.1,-1667.176449
113,0.07,0.07,1.04825e-05,19.5777,24.581,8.18165,0.1,0.591509,0.1,0.1,-1629.331280
114,0.07,0.07,1.04825e-05,19.5017,24.581,8.10386,0.1,0.592053,0.1,0.1,-1585.389352
115,0.07,0.07,1.05228e-05,19.5017,24.5786,8.10386,0.1,0.592053,0.1,0.1,-1586.178994
116,0.07,0.07,1.05228e-05,19.4763,24.5786,8.10386,0.1,0.592053,0.1,0.1,-1574.211255
117,0.07,0.07,1.05236e-05,19.4596,24.6364,8.10386,0.1,0.592053,0.1,0.1,-1539.251088
118,0.07,0.07,1.05236e-05,19.395,24.7095,8.10386,0.1,0.592466,0.1,0.1,-1496.102407
119,0.07,0.07,1.05236e-05,19.395,24.7095,8.10386,0.1,0.592169,0.1,0.1,-1496.908126
120,0.07,0.07,1.05767e-05,19.395,24.9258,8.10386,0.1,0.592169,0.1,0.1,-1398.025591
121,0.07,0.07,1.05393e-05,19.395,24.9258,8.10386,0.1,0.592635,0.1,0.1,-1397.985182
122,0.07,0.07,1.07776e-05,19.395,25.029,8.10386,0.1,0.59271,0.1,0.1,-1352.682232
123,0.07,0.07,1.08496e-05,19.395,25.029,8.10386,0.1,0.593294,0.1,0.1,-1347.803499
124,0.07,0.07,1.07478e-05,19.395,25.029,8.10386,0.1,0.593294,0.1,0.1,-1349.249578
125,0.07,0.07,1.07478e-05,19.395,25.029,8.10386,0.1,0.593294,0.1,0.1,-1349.249578
126,0.07,0.07,1.07478e-05,19.395,25.1107,8.10386,0.1,0.593294,0.1,0.1,-1317.872684
127,0.07,0.07,1.07478e-05,19.395,25.1107,8.10386,0.1,0.593831,0.1,0.1,-1316.432428
128,0.07,0.07,1.07775e-05,19.395,25.1107,8.10386,0.1,0.593831,0.1,0.1,-1315.822146
129,0.07,0.07,1.07775e-05,19.395,25.1107,8.10386,0.1,0.593607,0.1,0.1,-1316.416783
130,0.07,0.07,1.08071e-05,19.384,25.1107,8.10386,0.1,0.593421,0.1,0.1,-1316.265902
131,0.07,0.07,1.08071e-05,19.4025,25.1107,8.10386,0.1,0.593634,0.1,0.1,-1316.212801
132,0.07,0.07,1.08071e-05,19.376,25.1107,8.10386,0.1,0.592888,0.1,0.1,-1318.024087
133,0.07,0.07,1.09127e-05,19.376,25.1107,8.10386,0.1,0.592888,0.1,0.1,-1315.564556
134,0.07,0.07,1.09127e-05,19.38,25.1107,8.10386,0.1,0.593166,0.1,0.1,-1314.768252
135,0.07,0.07,1.09197e-05,19.38,25.1107,8.10386,0.1,0.592978,0.1,0.1,-1315.126468
136,0.07,0.07,1.10969e-05,19.38,25.1107,8.10386,0.1,0.592989,0.1,0.1,-1312.371858
137,0.07,0.07,1.11365e-05,19.3678,25.1107,8.10386,0.1,0.592989,0.1,0.1,-1311.395221
138,0.07,0.07,1.11365e-05,19.3526,25.1107,8.10386,0.1,0.594047,0.1,0.1,-1309.206346
139,0.07,0.07,1.11365e-05,19.3606,25.1472,8.10386,0.1,0.594047,0.1,0.1,-1296.266745
140,0.07,0.07,1.11568e-05,19.3606,25.341,8.10386,0.1,0.594968,0.1,0.1,-1236.866984
141,0.07,0.07,1.11728e-05,19.3606,25.341,8.10386,0.1,0.595219,0.1,0.1,-1236.224754
142,0.07,0.07,1.12066e-05,19.3606,25.341,8.10386,0.1,0.595219,0.1,0.1,-1236.142738
143,0.07,0.07,1.12066e-05,19.3606,25.341,8.10386,0.1,0.595886,0.1,0.1,-1234.585585
144,0.07,0.07,1.11916e-05,19.3606,25.341,8.10386,0.1,0.597553,0.1,0.1,-1230.831453
145,0.07,0.07,1.11695e-05,19.3606,25.3662,8.10386,0.1,0.597972,0.1,0.1,-1223.644460
146,0.07,0.07,1.10922e-05,19.3606,25.3662,8.06079,0.1,0.597972,0.1,0.1,-1221.661789
147,0.07,0.07,1.09942e-05,19.3502,25.3939,8.06079,0.1,0.597628,0.1,0.1,-1214.162328
148,0.07,0.07,1.11242e-05,19.3502,25.3939,8.06079,0.1,0.597784,0.1,0.1,-1214.997893
149,0.07,0.07,1.09993e-05,19.3502,25.3939,8.06079,0.1,0.598194,0.1,0.1,-1212.845788
150,0.07,0.07,1.09208e-05,19.3502,25.3944,8.06079,0.1,0.598446,0.1,0.1,-1211.709504
151,0.07,0.07,1.09448e-05,19.3502,25.4049,8.06079,0.1,0.598761,0.1,0.1,-1208.732633
152,0.07,0.07,1.08911e-05,19.3502,25.4049,8.05746,0.1,0.598761,0.1,0.1,-1208.361426
153,0.07,0.07,1.09334e-05,19.3502,25.4101,8.05746,0.1,0.599746,0.1,0.1,-1205.144566
154,0.07,0.07,1.08818e-05,19.3502,25.4102,8.05746,0.1,0.599406,0.1,0.1,-1205.639189
155,0.07,0.07,1.08818e-05,19.3502,25.4694,8.05746,0.1,0.599466,0.1,0.1,-1192.934319
156,0.07,0.07,1.08233e-05,19.3502,25.4694,8.05746,0.1,0.599466,0.1,0.1,-1192.584698
157,0.07,0.07,1.08055e-05,19.3502,25.5036,8.05746,0.1,0.599466,0.1,0.1,-1185.652422
158,0.07,0.07,1.07163e-05,19.3502,25.5296,8.05746,0.1,0.599466,0.1,0.1,-1180.215583
159,0.07,0.07,1.05443e-05,19.3502,25.5296,8.05746,0.1,0.599466,0.1,0.1,-1180.212165
160,0.07,0.07,1.07084e-05,19.3502,25.5296,8.05746,0.1,0.600025,0.1,0.1,-1178.950977
161,0.07,0.07,1.0718e-05,19.3502,25.5296,8.05746,0.1,0.600025,0.1,0.1,-1178.980869
162,0.07,0.07,1.06728e-05,19.3604,25.5568,8.05746,0.1,0.600025,0.1,0.1,-1173.362953
163,0.07,0.07,1.06728e-05,19.3735,25.7415,8.05746,0.1,0.601018,0.1,0.1,-1142.257068
164,0.07,0.07,1.06736e-05,19.3728,25.7415,8.05746,0.1,0.600883,0.1,0.1,-1142.539464
165,0.07,0.07,1.06736e-05,19.3728,25.7415,8.05746,0.1,0.601421,0.1,0.1,-1141.327270
166,0.07,0.07,1.06956e-05,19.3728,25.7415,8.0586,0.1,0.602212,0.1,0.1,-1139.837997
167,0.07,0.07,1.06956e-05,19.3728,25.9149,8.0586,0.1,0.602523,0.1,0.1,-1120.372851
168,0.07,0.07,1.06255e-05,19.3728,26.0235,8.0586,0.1,0.602601,0.1,0.1,-1110.641314
169,0.07,0.07,1.06255e-05,19.3728,26.1157,8.0586,0.1,0.602601,0.1,0.1,-1106.353990
170,0.07,0.07,1.06011e-05,19.3684,26.1157,8.0586,0.1,0.603535,0.1,0.1,-1103.650777
171,0.07,0.07,1.05171e-05,19.3684,26.1501,8.0586,0.1,0.60396,0.1,0.1,-1099.511634
172,0.07,0.07,1.05171e-05,19.3684,26.3351,8.0586,0.1,0.604248,0.1,0.1,-1097.972890
173,0.07,0.07,1.05171e-05,19.3684,26.3351,8.08089,0.1,0.603973,0.1,0.1,-1094.275874
174,0.07,0.07,1.03926e-05,19.3684,26.2562,8.08089,0.1,0.603655,0.1,0.1,-1093.052500
175,0.07,0.07,1.03552e-05,19.3684,26.2562,8.08089,0.1,0.603398,0.1,0.1,-1093.121817
176,0.07,0.07,1.03579e-05,19.4009,26.2583,8.08089,0.1,0.603943,0.1,0.1,-1086.434072
177,0.07,0.07,1.0342e-05,19.4089,26.292,8.08089,0.1,0.604131,0.1,0.1,-1084.643699
178,0.07,0.07,1.0342e-05,19.4089,26.292,8.08089,0.1,0.604353,0.1,0.1,-1084.148010
179,0.07,0.07,1.0342e-05,19.4089,26.3203,8.08089,0.1,0.604468,0.1,0.1,-1083.700726
180,0.07,0.07,1.03513e-05,19.4048,26.3203,8.08089,0.1,0.604946,0.1,0.1,-1083.125869
181,0.07,0.07,1.03415e-05,19.4048,26.3203,8.08089,0.1,0.604946,0.1,0.1,-1082.858228
182,0.07,0.07,1.03077e-05,19.4255,26.3203,8.08089,0.1,0.604476,0.1,0.1,-1082.534328
183,0.07,0.07,1.01854e-05,19.4202,26.3203,8.08089,0.1,0.604592,0.1,0.1,-1078.511128
184,0.07,0.07,1.02059e-05,19.4202,26.4188,8.08089,0.1,0.604511,0.1,0.1,-1079.740526
185,0.07,0.07,1.01857e-05,19.4202,26.4119,8.08089,0.1,0.604511,0.1,0.1,-1078.997657
186,0.07,0.07,1.01857e-05,19.4195,26.3498,8.08089,0.1,0.604511,0.1,0.1,-1078.583498
187,0.07,0.07,1.01857e-05,19.4195,26.3498,8.08089,0.1,0.60457,0.1,0.1,-1078.451720
188,0.07,0.07,1.01857e-05,19.4822,26.3498,8.10728,0.1,0.605633,0.1,0.1,-1071.159608
189,0.07,0.07,1.01857e-05,19.4822,26.4107,8.10728,0.1,0.605633,0.1,0.1,-1070.538518
190,0.07,0.07,1.01857e-05,19.4822,26.4107,8.12538,0.1,0.606555,0.1,0.1,-1061.679189
191,0.07,0.07,1.01857e-05,19.4822,26.4107,8.12538,0.1,0.606555,0.1,0.1,-1061.679189
192,0.07,0.07,1.01857e-05,19.4822,26.4107,8.12538,0.1,0.606555,0.1,0.1,-1061.679189
193,0.07,0.07,1.01734e-05,19.4476,26.4422,8.12538,0.1,0.607854,0.1,0.1,-1059.907055
194,0.07,0.07,1.00878e-05,19.5101,26.4019,8.12538,0.1,0.608646,0.1,0.1,-1057.076373
195,0.07,0.07,1.00371e-05,19.4918,26.4693,8.12538,0.1,0.608646,0.1,0.1,-1052.384901
196,0.07,0.07,9.91646e-06,19.4918,26.4323,8.12538,0.1,0.608646,0.1,0.1,-1049.005134
197,0.07,0.07,9.93287e-06,19.4918,26.4323,8.12538,0.1,0.608646,0.1,0.1,-1049.471161
198,0.07,0.07,9.93287e-06,19.4918,26.4323,8.12538,0.1,0.609147,0.1,0.1,-1048.495348
199,0.07,0.07,9.83855e-06,19.4918,26.4323,8.12538,0.1,0.609139,0.1,0.1,-1045.996449
200,0.07,0.07,9.79344e-06,19.4918,26.4425,8.12538,0.1,0.609139,0.1,0.1,-1044.718317
201,0.07,0.07,9.79344e-06,19.4918,26.4425,8.12538,0.1,0.609139,0.1,0.1,-1044.718317
202,0.07,0.07,9.80917e-06,19.4918,26.435,8.12538,0.1,0.609349,0.1,0.1,-1044.835440
203,0.07,0.07,9.70009e-06,19.4918,26.435,8.12538,0.1,0.609349,0.1,0.1,-1042.497371
204,0.07,0.07,9.75518e-06,19.4918,26.4511,8.12538,0.1,0.609073,0.1,0.1,-1043.820471
205,0.07,0.07,9.76797e-06,19.5148,26.5631,8.12538,0.1,0.60955,0.1,0.1,-1042.697809
206,0.07,0.07,9.76797e-06,19.4975,26.5646,8.12538,0.1,0.611378,0.1,0.1,-1039.044250
207,0.07,0.07,9.76797e-06,19.5045,26.5646,8.12538,0.1,0.609859,0.1,0.1,-1041.817185
208,0.07,0.07,9.61973e-06,19.5045,26.5646,8.12538,0.1,0.609033,0.1,0.1,-1039.238436
209,0.07,0.07,9.54244e-06,19.5045,26.5086,8.12538,0.1,0.609659,0.1,0.1,-1036.388369
210,0.07,0.07,9.51702e-06,19.5045,26.6073,8.12538,0.1,0.61098,0.1,0.1,-1033.470068
211,0.07,0.07,9.53847e-06,19.5045,26.6073,8.12538,0.1,0.610713,0.1,0.1,-1034.454326
212,0.07,0.07,9.62549e-06,19.5045,26.5832,8.12538,0.1,0.610926,0.1,0.1,-1035.877404
213,0.07,0.07,9.55522e-06,19.5045,26.5538,8.14884,0.1,0.611284,0.1,0.1,-1031.036520
214,0.07,0.07,9.55522e-06,19.5045,26.5538,8.14884,0.1,0.611939,0.1,0.1,-1029.970117
215,0.07,0.07,9.55289e-06,19.5809,26.5538,8.15172,0.1,0.611939,0.1,0.1,-1028.274730
216,0.07,0.07,9.49105e-06,19.5445,26.7668,8.1761,0.1,0.612083,0.1,0.1,-1020.514876
217,0.07,0.07,9.41959e-06,19.577,26.7728,8.24387,0.1,0.61278,0.1,0.1,-1010.163602
218,0.07,0.07,9.26505e-06,19.577,26.7728,8.24387,0.1,0.612568,0.1,0.1,-1011.051807
219,0.07,0.07,9.27113e-06,19.5866,26.7791,8.24387,0.1,0.612568,0.1,0.1,-1007.248155
220,0.07,0.07,9.27113e-06,19.5866,26.7016,8.24387,0.1,0.61279,0.1,0.1,-1008.498607
221,0.07,0.07,9.20167e-06,19.5866,26.7016,8.24387,0.1,0.61279,0.1,0.1,-1009.020621
222,0.07,0.07,9.20167e-06,19.5866,26.6889,8.24387,0.1,0.614235,0.1,0.1,-1007.824782
223,0.07,0.07,9.20167e-06,19.5866,26.6731,8.17214,0.1,0.614343,0.1,0.1,-1006.026499
224,0.07,0.07,9.24137e-06,19.5866,26.6824,8.17214,0.1,0.614343,0.1,0.1,-1006.843322
225,0.07,0.07,9.23224e-06,19.5866,26.6824,8.17214,0.1,0.614075,0.1,0.1,-1007.066855
226,0.07,0.07,9.21603e-06,19.5866,26.6824,8.20595,0.1,0.613784,0.1,0.1,-1004.246592
227,0.07,0.07,9.21157e-06,19.5895,26.6824,8.20595,0.1,0.613767,0.1,0.1,-1003.657115
228,0.07,0.07,9.21157e-06,19.5895,26.8006,8.20595,0.1,0.613527,0.1,0.1,-1003.211647
229,0.07,0.07,9.10965e-06,19.5895,26.8006,8.20595,0.1,0.613464,0.1,0.1,-1002.286545
230,0.07,0.07,9.10965e-06,19.5873,26.8005,8.20364,0.1,0.61305,0.1,0.1,-1003.450728
231,0.07,0.07,9.10965e-06,19.6179,26.821,8.20364,0.1,0.612544,0.1,0.1,-999.483844
232,0.07,0.07,9.10965e-06,19.6179,26.7309,8.20364,0.1,0.612313,0.1,0.1,-1000.004363
233,0.07,0.07,9.10965e-06,19.6179,26.7563,8.20364,0.1,0.612313,0.1,0.1,-999.759030
234,0.07,0.07,9.10965e-06,19.6179,26.7336,8.20364,0.1,0.612313,0.1,0.1,-999.970638
235,0.07,0.07,9.03405e-06,19.6399,26.7489,8.20364,0.1,0.612863,0.1,0.1,-996.589511
236,0.07,0.07,9.1037e-06,19.6399,26.7489,8.25832,0.1,0.612863,0.1,0.1,-993.457863
237,0.07,0.07,9.0544e-06,19.7082,26.7489,8.25832,0.1,0.612863,0.1,0.1,-988.744168
238,0.07,0.07,9.08016e-06,19.7082,26.7489,8.25832,0.1,0.613113,0.1,0.1,-989.120327
239,0.07,0.07,8.97005e-06,19.7082,26.7489,8.25832,0.1,0.612903,0.1,0.1,-986.432089
240,0.07,0.07,9.1124e-06,19.7082,26.7386,8.32445,0.1,0.613188,0.1,0.1,-985.222776
241,0.07,0.07,9.0339e-06,19.7593,26.9258,8.32445,0.1,0.612653,0.1,0.1,-972.486633
242,0.07,0.07,8.98739e-06,19.7593,27.1001,8.32445,0.1,0.612653,0.1,0.1,-970.088095
243,0.07,0.07,8.95714e-06,19.7698,27.118,8.37973,0.1,0.613427,0.1,0.1,-962.583187
244,0.07,0.07,8.93919e-06,19.8242,27.1154,8.37973,0.1,0.613427,0.1,0.1,-957.632544
