index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
128,0.07,0.07,1.25175e-05,19.3026,24.3349,7.96521,0.1,0.594827,0.1,0.1,-1607.128815
129,0.07,0.07,1.25454e-05,19.3026,24.3349,8.06932,0.1,0.595026,0.1,0.1,-1600.101381
130,0.07,0.07,1.25454e-05,19.3026,24.4397,8.04651,0.1,0.595026,0.1,0.1,-1552.876961
131,0.07,0.07,1.2552e-05,19.251,24.4397,8.04651,0.1,0.595192,0.1,0.1,-1537.546698
132,0.07,0.07,1.26386e-05,19.251,24.4397,8.04651,0.1,0.595938,0.1,0.1,-1534.457899
133,0.07,0.07,1.26712e-05,19.2265,24.4397,8.04651,0.1,0.595938,0.1,0.1,-1531.149011
134,0.07,0.07,1.26457e-05,19.1281,24.6149,7.93657,0.1,0.596185,0.1,0.1,-1428.397438
135,0.07,0.07,1.26457e-05,19.1493,24.7506,7.93657,0.1,0.596805,0.1,0.1,-1379.424074
136,0.07,0.07,1.26457e-05,19.1493,24.7464,7.93657,0.1,0.596805,0.1,0.1,-1380.711152
137,0.07,0.07,1.26457e-05,19.1493,24.7464,7.93657,0.1,0.596805,0.1,0.1,-1380.711152
138,0.07,0.07,1.26457e-05,19.1493,24.8032,7.93657,0.1,0.596805,0.1,0.1,-1363.826832
139,0.07,0.07,1.26457e-05,19.1493,24.8593,7.93657,0.1,0.596805,0.1,0.1,-1348.348976
140,0.07,0.07,1.26457e-05,19.1493,25.0237,7.93657,0.1,0.596805,0.1,0.1,-1309.527777
141,0.07,0.07,1.26457e-05,19.1493,25.0237,7.93657,0.1,0.596805,0.1,0.1,-1309.527777
142,0.07,0.07,1.24343e-05,19.1493,25.0237,7.93657,0.1,0.596805,0.1,0.1,-1306.630086
143,0.07,0.07,1.24343e-05,19.1493,25.0237,7.93657,0.1,0.596805,0.1,0.1,-1306.630086
144,0.07,0.07,1.24343e-05,19.136,25.0237,7.93657,0.1,0.596805,0.1,0.1,-1306.810084
145,0.07,0.07,1.23565e-05,19.136,25.1114,7.93657,0.1,0.596711,0.1,0.1,-1288.570319
146,0.07,0.07,1.23565e-05,19.136,25.1114,7.93657,0.1,0.596118,0.1,0.1,-1289.855743
147,0.07,0.07,1.23565e-05,19.136,25.1114,7.93657,0.1,0.596634,0.1,0.1,-1289.462487
148,0.07,0.07,1.24287e-05,19.136,25.1114,7.93657,0.1,0.596634,0.1,0.1,-1289.261118
149,0.07,0.07,1.23746e-05,19.136,25.2364,7.93657,0.1,0.597343,0.1,0.1,-1268.273462
150,0.07,0.07,1.23746e-05,19.1463,25.2364,7.93657,0.1,0.597543,0.1,0.1,-1267.463334
151,0.07,0.07,1.23091e-05,19.1463,25.2986,7.93657,0.1,0.597543,0.1,0.1,-1255.127513
152,0.07,0.07,1.20469e-05,19.1463,25.2986,7.93657,0.1,0.597543,0.1,0.1,-1250.576956
153,0.07,0.07,1.20469e-05,19.1463,25.3164,7.93657,0.1,0.597746,0.1,0.1,-1247.001698
154,0.07,0.07,1.19091e-05,19.1867,25.3198,7.93657,0.1,0.598216,0.1,0.1,-1243.121202
155,0.07,0.07,1.17981e-05,19.1867,25.3198,7.93657,0.1,0.598216,0.1,0.1,-1239.740101
156,0.07,0.07,1.17981e-05,19.1867,25.3198,7.99002,0.1,0.598306,0.1,0.1,-1239.178892
157,0.07,0.07,1.17909e-05,19.2101,25.3585,7.99002,0.1,0.598306,0.1,0.1,-1228.714311
158,0.07,0.07,1.17909e-05,19.2273,25.3585,7.99002,0.1,0.598339,0.1,0.1,-1227.870616
159,0.07,0.07,1.16852e-05,19.2273,25.3585,7.99002,0.1,0.598279,0.1,0.1,-1226.415647
160,0.07,0.07,1.18293e-05,19.2203,25.3903,7.99002,0.1,0.5984,0.1,0.1,-1223.398643
161,0.07,0.07,1.18293e-05,19.2203,25.4197,7.99002,0.1,0.599195,0.1,0.1,-1216.952756
162,0.07,0.07,1.18293e-05,19.2203,25.4004,7.99002,0.1,0.599122,0.1,0.1,-1220.007931
163,0.07,0.07,1.17737e-05,19.2203,25.4004,7.99002,0.1,0.599717,0.1,0.1,-1217.710693
164,0.07,0.07,1.18623e-05,19.2203,25.4004,7.99002,0.1,0.599717,0.1,0.1,-1219.094661
165,0.07,0.07,1.18623e-05,19.2203,25.4004,7.99002,0.1,0.600467,0.1,0.1,-1217.250281
166,0.07,0.07,1.18589e-05,19.2203,25.5227,7.99002,0.1,0.600828,0.1,0.1,-1200.204337
167,0.07,0.07,1.18589e-05,19.2273,25.6084,7.99002,0.1,0.600046,0.1,0.1,-1193.288504
168,0.07,0.07,1.18532e-05,19.2273,25.6676,7.99002,0.1,0.598731,0.1,0.1,-1191.666459
169,0.07,0.07,1.18809e-05,19.2249,25.8272,7.99002,0.1,0.599784,0.1,0.1,-1181.288548
170,0.07,0.07,1.18809e-05,19.2249,25.8366,7.99553,0.1,0.599753,0.1,0.1,-1179.583800
171,0.07,0.07,1.18526e-05,19.2249,25.9399,7.99553,0.1,0.600116,0.1,0.1,-1175.967114
172,0.07,0.07,1.18476e-05,19.2815,25.9894,8.07681,0.1,0.600116,0.1,0.1,-1151.745711
173,0.07,0.07,1.18289e-05,19.2815,26.0937,8.08187,0.1,0.600381,0.1,0.1,-1148.210827
174,0.07,0.07,1.17408e-05,19.3478,26.0692,8.08187,0.1,0.600344,0.1,0.1,-1144.076739
175,0.07,0.07,1.17408e-05,19.3478,26.0692,8.08187,0.1,0.600344,0.1,0.1,-1144.076739
176,0.07,0.07,1.17408e-05,19.3394,26.132,8.11211,0.1,0.599846,0.1,0.1,-1133.812994
177,0.07,0.07,1.1741e-05,19.4383,26.0778,8.16559,0.1,0.599656,0.1,0.1,-1127.982229
178,0.07,0.07,1.1741e-05,19.4383,26.1024,8.16559,0.1,0.599783,0.1,0.1,-1126.373898
179,0.07,0.07,1.1741e-05,19.4383,26.136,8.16527,0.1,0.599021,0.1,0.1,-1126.755835
180,0.07,0.07,1.16005e-05,19.4285,26.1241,8.21152,0.1,0.599208,0.1,0.1,-1110.302847
181,0.07,0.07,1.16005e-05,19.4285,26.1471,8.21382,0.1,0.599398,0.1,0.1,-1108.329971
182,0.07,0.07,1.15382e-05,19.427,26.1471,8.21382,0.1,0.599398,0.1,0.1,-1107.354030
183,0.07,0.07,1.14682e-05,19.427,26.1373,8.21504,0.1,0.599089,0.1,0.1,-1107.401705
184,0.07,0.07,1.13434e-05,19.427,26.3455,8.21474,0.1,0.600136,0.1,0.1,-1094.244678
185,0.07,0.07,1.13434e-05,19.4626,26.4434,8.25354,0.1,0.600559,0.1,0.1,-1082.779088
186,0.07,0.07,1.13434e-05,19.4626,26.4434,8.26064,0.1,0.600599,0.1,0.1,-1082.675273
187,0.07,0.07,1.13434e-05,19.4626,26.4434,8.26064,0.1,0.601134,0.1,0.1,-1081.782993
188,0.07,0.07,1.13434e-05,19.4626,26.4982,8.26064,0.1,0.600511,0.1,0.1,-1082.236421
189,0.07,0.07,1.12881e-05,19.5471,26.5749,8.26064,0.1,0.600329,0.1,0.1,-1076.357779
190,0.07,0.07,1.11508e-05,19.5471,26.6849,8.36892,0.1,0.60093,0.1,0.1,-1058.784732
191,0.07,0.07,1.12107e-05,19.5471,26.7003,8.36892,0.1,0.600729,0.1,0.1,-1059.253463
192,0.07,0.07,1.13664e-05,19.541,26.667,8.36892,0.1,0.600966,0.1,0.1,-1062.685525
193,0.07,0.07,1.11756e-05,19.5561,26.667,8.36892,0.1,0.600824,0.1,0.1,-1056.140263
194,0.07,0.07,1.11756e-05,19.5561,26.667,8.36892,0.1,0.601364,0.1,0.1,-1055.436446
195,0.07,0.07,1.11756e-05,19.6008,26.667,8.36892,0.1,0.602221,0.1,0.1,-1043.889796
196,0.07,0.07,1.11376e-05,19.6418,26.667,8.36892,0.1,0.603558,0.1,0.1,-1039.345424
197,0.07,0.07,1.11376e-05,19.6418,26.6766,8.36892,0.1,0.603616,0.1,0.1,-1039.018037
198,0.07,0.07,1.10942e-05,19.6362,26.7197,8.36892,0.1,0.604383,0.1,0.1,-1035.464305
199,0.07,0.07,1.10979e-05,19.6362,26.7675,8.36892,0.1,0.604476,0.1,0.1,-1034.964387
200,0.07,0.07,1.1129e-05,19.6362,26.6948,8.36892,0.1,0.605294,0.1,0.1,-1035.649994
201,0.07,0.07,1.10701e-05,19.6362,26.6948,8.36892,0.1,0.605513,0.1,0.1,-1033.578396
202,0.07,0.07,1.10701e-05,19.6362,26.7521,8.36892,0.1,0.606241,0.1,0.1,-1031.607141
203,0.07,0.07,1.10792e-05,19.6315,26.7672,8.36892,0.1,0.606241,0.1,0.1,-1031.867440
204,0.07,0.07,1.09849e-05,19.6315,26.8179,8.36892,0.1,0.606384,0.1,0.1,-1028.869691
205,0.07,0.07,1.08525e-05,19.6315,26.8931,8.36892,0.1,0.60634,0.1,0.1,-1026.073121
206,0.07,0.07,1.08219e-05,19.6307,26.8408,8.36892,0.1,0.607475,0.1,0.1,-1023.328325
207,0.07,0.07,1.073e-05,19.6948,26.8408,8.36892,0.1,0.607936,0.1,0.1,-1020.252592
208,0.07,0.07,1.06816e-05,19.6948,26.7803,8.36892,0.1,0.607778,0.1,0.1,-1019.257935
209,0.07,0.07,1.06816e-05,19.6948,26.7684,8.36892,0.1,0.6079,0.1,0.1,-1019.322406
210,0.07,0.07,1.06816e-05,19.6948,26.7955,8.36892,0.1,0.608911,0.1,0.1,-1017.324047
211,0.07,0.07,1.05677e-05,19.6711,26.7955,8.36892,0.1,0.608911,0.1,0.1,-1012.312344
212,0.07,0.07,1.05454e-05,19.6708,26.804,8.36892,0.1,0.608679,0.1,0.1,-1011.868688
213,0.07,0.07,1.05454e-05,19.6708,26.9888,8.36892,0.1,0.608679,0.1,0.1,-1012.717530
214,0.07,0.07,1.05454e-05,19.6708,26.9736,8.44608,0.1,0.608763,0.1,0.1,-1011.533508
215,0.07,0.07,1.04881e-05,19.6708,26.9303,8.44608,0.1,0.608191,0.1,0.1,-1012.428415
216,0.07,0.07,1.04042e-05,19.6834,26.9302,8.42829,0.1,0.607166,0.1,0.1,-1006.179789
217,0.07,0.07,1.04287e-05,19.6834,26.9302,8.42829,0.1,0.607643,0.1,0.1,-1005.930265
218,0.07,0.07,1.04718e-05,19.7009,26.9272,8.42829,0.1,0.608194,0.1,0.1,-1002.100610
219,0.07,0.07,1.04718e-05,19.7009,26.9382,8.42829,0.1,0.609149,0.1,0.1,-1000.967960
220,0.07,0.07,1.04718e-05,19.7009,27.0089,8.42028,0.1,0.608817,0.1,0.1,-1001.248128
221,0.07,0.07,1.04793e-05,19.7009,26.9753,8.42928,0.1,0.609054,0.1,0.1,-1000.862959
222,0.07,0.07,1.04793e-05,19.7289,26.9707,8.42928,0.1,0.610551,0.1,0.1,-995.888963
223,0.07,0.07,1.0473e-05,19.7704,26.9245,8.42928,0.1,0.60992,0.1,0.1,-998.730496
224,0.07,0.07,1.03594e-05,19.7704,26.9999,8.42928,0.1,0.60992,0.1,0.1,-993.451549
225,0.07,0.07,1.03594e-05,19.7174,27.0177,8.42928,0.1,0.609981,0.1,0.1,-994.838561
226,0.07,0.07,1.02368e-05,19.7174,26.9996,8.42928,0.1,0.609981,0.1,0.1,-992.822963
227,0.07,0.07,1.02368e-05,19.7536,27.0498,8.42928,0.1,0.610587,0.1,0.1,-987.973118
228,0.07,0.07,1.02368e-05,19.7536,27.076,8.42928,0.1,0.610438,0.1,0.1,-988.243369
229,0.07,0.07,1.02368e-05,19.7536,27.0847,8.42928,0.1,0.61051,0.1,0.1,-988.224845
230,0.07,0.07,1.01422e-05,19.7536,27.0445,8.42928,0.1,0.610953,0.1,0.1,-985.083891
231,0.07,0.07,1.01422e-05,19.7602,27.0445,8.42928,0.1,0.610679,0.1,0.1,-985.081118
232,0.07,0.07,1.00123e-05,19.7602,27.084,8.42928,0.1,0.61093,0.1,0.1,-981.465490
233,0.07,0.07,9.88132e-06,19.7602,27.0897,8.42928,0.1,0.610982,0.1,0.1,-978.593554
234,0.07,0.07,9.83071e-06,19.7685,27.0897,8.42928,0.1,0.612349,0.1,0.1,-975.227896
235,0.07,0.07,9.77385e-06,19.7685,27.0497,8.42928,0.1,0.613558,0.1,0.1,-973.468698
236,0.07,0.07,9.81765e-06,19.7685,27.0847,8.42928,0.1,0.614153,0.1,0.1,-973.264148
237,0.07,0.07,9.76598e-06,19.8142,27.1238,8.42928,0.1,0.61372,0.1,0.1,-971.138436
238,0.07,0.07,9.76598e-06,19.8142,27.2107,8.42928,0.1,0.614053,0.1,0.1,-971.349717
239,0.07,0.07,9.70383e-06,19.8142,27.2468,8.42928,0.1,0.61302,0.1,0.1,-971.118809
240,0.07,0.07,9.64524e-06,19.8142,27.2145,8.42928,0.1,0.612344,0.1,0.1,-969.301370
241,0.07,0.07,9.64524e-06,19.8142,27.2226,8.42928,0.1,0.612845,0.1,0.1,-968.820373
242,0.07,0.07,9.64524e-06,19.8142,27.2226,8.42928,0.1,0.612845,0.1,0.1,-968.820373
243,0.07,0.07,9.62412e-06,19.8052,27.2226,8.4818,0.1,0.6124,0.1,0.1,-965.848187
244,0.07,0.07,9.60856e-06,19.8052,27.1748,8.4818,0.1,0.612327,0.1,0.1,-966.202433
