index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
10,3,70697.6,70699.2,27.559,26.6576,20.1042,20.1042,14.2831,16.456,23.3344,18.8062,13.8466,19.9098
10,2,70471.5,70472.2,19.7692,19.3363,14.5245,14.5245,10.3432,11.8046,16.1783,16.1308,9.8786,16.675
10,1,70238.3,70238.5,14.2303,14.0739,10.5304,10.5304,7.51546,8.49719,10.0825,9.5568,9.57375,9.84902
10,0,70000,70000,10.2797,10.2797,0,0,0,0,0,0,0,0
20,52,36128.4,35854.8,5.75197,5.08904,5.51727,5.51727,1.92294,3.43389,4.02127,5.42625,1.72398,2.60242
20,51,35871.7,35597.7,7.0083,6.20766,6.74021,6.74021,2.33371,4.18391,5.09619,4.6386,2.56565,5.29258
20,50,35615.8,35341.2,8.57398,7.6034,8.26801,8.26801,2.84381,5.11861,6.81531,6.61034,3.52248,6.30506
20,49,35360.8,35085.5,10.5322,9.35126,10.1836,10.1836,3.47953,6.28766,7.44244,12.0041,2.41913,6.8629
20,48,35106.8,34830.7,12.9903,11.548,12.594,12.594,4.2747,7.7551,9.01139,11.0965,3.00597,6.76305
20,47,34854.4,34577.3,16.0867,14.3191,15.6381,15.6381,5.27289,9.60368,11.764,16.8899,4.86861,9.0601
20,46,34603.7,34325.4,20.0014,17.8271,19.4961,19.4961,6.53047,11.9407,19.7425,25.1947,4.98022,11.2244
20,45,34355.3,34075.6,24.9677,22.2838,24.4027,24.4027,8.12054,14.9055,29.5691,23.251,8.74528,19.7874
20,44,34109.8,33828.3,31.29,27.966,30.6646,30.6646,10.1382,18.6799,24.1691,28.8218,12.7142,23.4539
20,43,33868,33584.4,39.3658,35.2355,38.683,38.683,12.7074,23.5011,34.6266,40.3544,12.5304,17.9869
20,42,33631,33344.7,49.7152,44.5669,48.9842,48.9842,15.9905,29.6797,51.3889,45.6177,19.4584,21.5928
20,41,33399.9,33110.5,63.0203,56.5841,62.2594,62.2594,20.2002,37.6227,65.6834,68.4593,16.633,46.3084
20,40,33176.7,32883.2,80.1759,72.108,79.417,79.417,25.6162,47.8645,72.8124,76.2116,24.0857,54.1417
20,39,32963.5,32665,102.357,92.2196,101.652,101.652,32.6067,61.1067,106.081,100.802,33.903,56.4951
20,38,32763.1,32458.4,131.107,118.343,130.534,130.534,41.6575,78.2702,147.402,86.8287,41.6363,82.7802
20,37,32579.5,32266.9,168.448,152.353,168.124,168.124,53.4105,100.562,144.514,171.853,50.6101,105.416
20,36,32417.5,32095.1,217.022,196.709,217.112,217.112,68.7134,129.561,192.408,225.049,65.0874,132.303
20,35,32283.6,31948.8,280.265,254.63,280.996,280.996,88.6864,167.316,264.481,243.375,61.5646,194.141
20,34,32186.4,31836,362.61,330.294,364.277,364.277,114.806,216.476,373.727,362.527,97.7147,219.016
20,33,32137.1,31766.9,469.704,429.073,472.666,472.666,149.015,280.41,468.889,515.114,153.891,268.253
20,32,32150.3,31755.1,608.616,557.768,613.267,613.267,193.846,363.34,506.457,682.372,208.976,364.944
20,31,32245.2,31818.3,787.955,724.782,794.632,794.632,252.582,470.404,708.043,785.433,217.03,441.578
20,30,32446.7,31980,1017.77,940.145,1026.56,1026.56,329.396,607.602,1034.78,927.876,363.241,505.896
20,29,32787.1,32270.5,1309.02,1215.15,1319.37,1319.37,429.471,781.474,1474.1,1384.73,457.483,835.295
20,28,33307.3,32728.6,1672.2,1561.29,1682.27,1682.27,558.959,998.295,1843,1537.22,547.865,881.609
20,27,34058.6,33403.8,2114.79,1988.05,2120.35,2120.35,724.626,1262.52,1975.93,2166.25,671.891,1116.02
20,26,35103.1,34356.8,2636.76,2498.88,2629.76,2629.76,932.805,1574.13,3094.92,2400.42,870.347,1753.45
20,25,36511.6,35658.7,3224.27,3085.04,3191.18,3191.18,1187.16,1924.87,3469.17,3137.13,1125.34,1853.23
20,24,38358,37387.1,3842.14,3717.75,3763,3763,1484.68,2293.73,3170.25,3858.54,1393.72,2416.28
20,23,40705.7,39614.4,4428.28,4340.84,4278,4278,1809.86,2643.65,3742.89,4937.89,1788.02,2229.05
20,22,43585.3,42387.1,4895.71,4869.52,4649.56,4649.56,2128.9,2922.71,5111.3,5633.87,2017.69,3257.61
20,21,46963.7,45695,5148.77,5202.53,4792.51,4792.51,2388.86,3073.78,4206.98,4854.17,2177.17,2822.22
20,20,50717.8,49439.4,5114.66,5251.95,4655.6,4655.6,2528.7,3053.42,4518.03,4030.47,2160.32,3309.92
20,19,54631.1,53419,4778.11,4982.08,4249.4,4249.4,2503.53,2852.5,4686.23,4576.36,2603.67,2684.18
20,18,58431,57357.5,4196.15,4433.85,3648.5,3648.5,2309.67,2505.07,3761.55,4049.73,2752.15,2284.34
20,17,61859.1,60972.3,3477.83,3712.98,2962.34,2962.34,1989.96,2076.24,3212.86,2964.01,1723.26,1989.95
20,16,64738.7,64052.5,2740.78,2946.32,2293.53,2293.53,1613.06,1636.23,2250.71,2443.46,1747.54,1557.65
20,15,67003.7,66502.1,2073.17,2236.55,1709.75,1709.75,1243.26,1237.67,2038.35,1531.98,1139.43,1339.04
20,14,68682.7,68332.9,1519.8,1640.65,1238.92,1238.92,921.581,907.312,1237.97,1011.08,991.337,1010.82
20,13,69860.3,69625.2,1089.22,1173.94,879.889,879.889,663.97,650.256,822.809,945.364,652.706,725.918
20,12,70639.7,70486.3,768.657,825.75,616.575,616.575,469.045,458.883,609.898,616.901,498.071,486.385
20,11,71118.8,71021.1,537.092,574.449,428.468,428.468,327.108,320.64,390.352,432.574,277.005,319.828
20,10,71379.3,71318.3,373.119,397.014,296.372,296.372,226.342,222.75,331.814,304.338,208.029,242.63
20,9,71484,71446.7,258.473,273.472,204.592,204.592,155.96,154.307,161.84,185.002,175.091,146.142
20,8,71479.7,71457.2,178.919,188.175,141.215,141.215,107.285,106.814,152.619,148.609,106.462,112.679
20,7,71399.4,71386.2,123.939,129.551,97.5832,97.5832,73.8091,73.9908,102.18,95.862,85.3908,67.0717
20,6,71266.6,71259.1,86.0018,89.3344,67.57,67.57,50.8459,51.3425,76.9772,65.9518,57.1443,51.9343
20,5,71097.6,71093.5,59.8216,61.7482,46.9121,46.9121,35.1027,35.7131,50.1029,50.233,28.4751,31.8213
20,4,70903.6,70901.5,41.7321,42.8035,32.6702,32.6702,24.3003,24.9138,29.0994,34.1987,27.3483,25.0193
20,3,70692.3,70691.3,29.2071,29.7672,22.8285,22.8285,16.8749,17.4364,22.5206,19.7985,13.4135,18.308
20,2,70469,70468.6,20.5122,20.7733,16.0086,16.0086,11.7584,12.2456,14.0935,15.9112,9.73592,9.60821
20,1,70237.4,70237.3,14.4581,14.5497,11.2677,11.2677,8.22267,8.6314,14.3078,3.93172,6.25835,9.52272
20,0,70000,70000,10.229,10.229,0,0,0,0,0,0,0,0
30,52,36519.4,34952.7,5.76588,2.82523,4.43162,4.43162,1.07866,3.43629,2.66913,5.87826,0.618361,3.52541
30,51,36263,34693.9,7.02681,3.46636,5.42449,5.42449,1.31653,4.18776,6.93675,4.58543,1.83889,5.41328
30,50,36007.3,34435.4,8.59878,4.27127,6.6676,6.6676,1.61368,5.12461,7.65528,8.06338,1.99446,3.27369
30,49,35752.5,34177.4,10.5656,5.28568,8.22982,8.22982,1.98631,6.2968,5.5736,10.198,0.54207,3.98467
30,48,35498.8,33919.9,13.0355,6.56903,10.2003,10.2003,2.45535,7.76877,10.8985,15.1013,2.36362,7.06537
30,47,35246.6,33663.2,16.1482,8.19888,12.695,12.695,3.04801,9.62384,14.0237,9.40288,3.05332,7.51238
30,46,34996.3,33407.3,20.0851,10.2767,15.8648,15.8648,3.79972,11.9701,16.2752,19.8008,1.38878,13.0082
30,45,34748.3,33152.7,25.0819,12.9358,19.9072,19.9072,4.75678,14.948,24.5436,22.966,3.72394,13.7831
30,44,34503.3,32899.6,31.4461,16.3516,25.0807,25.0807,5.97992,18.7409,31.1653,27.2081,8.47917,17.8541
30,43,34262,32648.5,39.5794,20.756,31.7249,31.7249,7.54905,23.5881,30.2113,33.6461,8.09385,17.8515
30,42,34025.7,32399.9,50.0078,26.4562,40.287,40.287,9.56958,29.8031,30.4894,43.1075,7.31484,32.7904
30,41,33795.6,32154.7,63.4211,33.8602,51.3568,51.3568,12.1811,37.797,50.3438,51.8293,11.3149,50.048
30,40,33573.5,31913.8,80.7249,43.5115,65.7132,65.7132,15.5688,48.1096,75.0582,66.5661,13.2127,49.2046
30,39,33361.6,31678.5,103.109,56.1352,84.3857,84.3857,19.9795,61.4497,88.2238,83.0647,20.9201,62.4088
30,38,33163.1,31450.5,132.135,72.7002,108.735,108.735,25.7424,78.7484,104.218,114.066,27.7636,84.3845
30,37,32981.8,31232.2,169.85,94.503,140.556,140.556,33.2977,101.226,150.434,126.086,36.5247,93.3904
30,36,32822.8,31026.5,218.93,123.278,182.214,182.214,43.2358,130.476,194.627,154.238,39.7405,131.012
30,35,32692.8,30837.4,282.85,161.343,236.807,236.807,56.3487,168.57,208.573,281.594,54.5908,189.99
30,34,32600.7,30670.2,366.09,211.787,308.364,308.364,73.7,218.178,312.454,276.084,66.7354,255.245
30,33,32558.1,30532.2,474.346,278.712,402.065,402.065,96.7179,282.696,432.902,340.672,107.362,302.07
30,32,32580.1,30432.7,614.732,367.513,524.458,524.458,127.316,366.361,534.325,499.083,123.572,383.851
30,31,32686.4,30384.5,795.87,485.211,683.609,683.609,168.051,474.314,673.34,639.671,214.673,490.864
30,30,32902.9,30404.7,1027.75,640.769,889.066,889.066,222.313,612.51,841.825,953.169,232.956,546.836
30,29,33262.7,30515.9,1321.14,845.307,1151.44,1151.44,294.548,787.359,1026.36,1128.83,280.509,807.01
30,28,33807.9,30748.4,1686.09,1112.01,1481.25,1481.25,390.478,1004.86,1617.91,1430.51,392.408,966.822
30,27,34590.9,31142,2129.19,1455.39,1886.61,1886.61,517.231,1268.93,1890.48,1905.9,487.234,1362.14
30,26,35674.5,31748.4,2648.97,1889.21,2369.25,2369.25,683.193,1578.71,2378.39,2228.03,718.413,1451.71
30,25,37129.7,32633.4,3229.47,2422.44,2918.67,2918.67,897.191,1924.67,3188.75,2756.36,811.313,1777.56
30,24,39028.7,33877.8,3832.92,3052.17,3505.08,3505.08,1166.31,2284.3,3795.58,3931.69,1068.37,2315.26
30,23,41430.5,35574.2,4394.98,3753.44,4073.78,4073.78,1491.38,2619.27,3921.9,4595.77,1182.98,2394.71
30,22,44357.2,37816.5,4828.38,4468.04,4545.66,4545.66,1859.46,2877.56,4270.77,4665.96,1874.83,3217.28
30,21,47763.8,40677.1,5040.93,5098.64,4829.81,4829.81,2234.63,3004.24,5021.47,4576.67,2281.69,2903.07
30,20,51514.2,44168.2,4967.71,5519.42,4850.18,4850.18,2553.46,2960.6,5126.67,4804.88,2970.41,3154.83
30,19,55383.5,48195.2,4603.44,5612.51,4578.29,4578.29,2736.13,2743.51,4896.22,4428.45,2814.49,2805.16
30,18,59101,52529.8,4012.31,5322.64,4053.43,4053.43,2719.3,2391.21,4232.93,3681.94,2427.27,2364.26
30,17,62420.7,56837.4,3304.04,4696.23,3372.93,3372.93,2494.21,1969.11,4221.51,3706.87,2653.62,1872.25
30,16,65183.7,60768.4,2590.76,3868.17,2654.44,2654.44,2116.9,1544.01,2491.07,3326.66,1924.77,1862.87
30,15,67339.8,64067.3,1952.79,2999.92,1994.12,1994.12,1677.9,1163.8,1946.34,1861.99,1709.19,1367.81
30,14,68927,66630.4,1428.47,2216.07,1445.07,1445.07,1258.31,851.324,1427.87,1531.16,1377.07,930.061
30,13,70032.7,68490,1022.72,1578.25,1020.26,1020.26,905.14,609.508,1046.69,1034.84,826.418,591.846
30,12,70758.8,69757.5,721.625,1095.43,707.76,707.76,632.216,430.066,752.304,775.732,716.273,418.659
30,11,71199.8,70567.3,504.485,747.467,485.574,485.574,433.015,300.657,479.906,463.834,403.638,284.842
30,10,71433.7,71043,350.81,504.703,331.066,331.066,292.967,209.072,309.743,358.95,340.383,208.761
30,9,71520.3,71283.8,243.336,338.806,225.083,225.083,196.831,145.021,212.329,221.56,172.926,124.726
30,8,71503.6,71363.3,168.702,226.856,152.955,152.955,131.797,100.541,123.603,141.316,126.432,104.658
30,7,71415,71333.7,117.062,151.843,104.058,104.058,88.1728,69.7654,103.371,119.642,87.9602,65.7784
30,6,71276.7,71230.9,81.3792,101.75,70.9487,70.9487,59.0339,48.4995,73.0611,74.5842,56.7934,53.6704
30,5,71104,71079.2,56.7156,68.3282,48.5165,48.5165,39.5996,33.8007,53.1268,48.6631,35.532,25.8843
30,4,70907.6,70894.8,39.6446,46.0136,33.2905,33.2905,26.6334,23.627,25.7141,28.447,26.3016,27.5084
30,3,70694.6,70688.6,27.8033,31.0874,22.9288,22.9288,17.9691,16.5699,20.2522,18.8408,12.9108,17.5444
30,2,70470.2,70467.8,19.5676,21.0777,15.855,15.855,12.1655,11.6617,12.6773,15.1887,10.9885,13.1496
30,1,70237.9,70237.2,13.822,14.3447,11.0088,11.0088,8.26678,8.23749,10.4861,8.18937,6.57887,6.30984
30,0,70000,70000,9.80045,9.80045,0,0,0,0,0,0,0,0
40,52,37282.5,34177.8,6.83243,1.64781,4.40892,4.40892,0.633734,4.06573,3.76832,2.82947,0.625991,3.33863
40,51,37027,33918.1,8.30596,2.03067,5.38569,5.38569,0.776798,4.94257,3.97731,6.25479,0.478835,3.10051
40,50,36772.4,33658.5,10.1386,2.51359,6.60642,6.60642,0.956339,6.03311,8.65616,4.31398,0.400993,4.82976
40,49,36518.9,33399.2,12.4261,3.12518,8.13768,8.13768,1.18254,7.3943,10.4882,9.7745,0.503672,7.16912
40,48,36266.7,33140.1,15.2914,3.90282,10.0656,10.0656,1.46866,9.09937,10.475,12.9066,1.50455,6.21232
40,47,36016.3,32881.5,18.8934,4.89554,12.5017,12.5017,1.832,11.2428,10.2301,13.7296,3.53102,12.0262
40,46,35768.1,32623.4,23.4373,6.16793,15.5914,15.5914,2.29522,13.9467,19.3672,14.2026,1.39478,13.2819
40,45,35522.7,32366.1,29.1891,7.80529,19.5239,19.5239,2.88813,17.3694,18.6361,22.6255,4.92364,14.7966
40,44,35280.8,32109.6,36.4947,9.92076,24.5469,24.5469,3.65004,21.7167,25.8344,25.0366,4.11573,25.5329
40,43,35043.4,31854.4,45.8043,12.6648,30.9849,30.9849,4.63301,27.2565,27.0934,37.3375,3.84459,23.1826
40,42,34811.6,31600.7,57.7053,16.2382,39.2643,39.2643,5.9062,34.3383,33.4042,50.2497,8.21101,35.5967
40,41,34587.1,31349.2,72.9647,20.9099,49.9456,49.9456,7.56176,43.4186,55.1097,59.5409,8.95924,38.3093
40,40,34371.9,31100.3,92.5849,27.041,63.7672,63.7672,9.72298,55.0939,74.469,71.2941,7.53122,59.2476
40,39,34168.6,30855,117.876,35.1177,81.7017,81.7017,12.5553,70.1436,90.3961,90.7328,14.2994,51.7499
40,38,33980.6,30614.4,150.547,45.7965,105.03,105.03,16.2811,89.5851,88.1286,110.097,17.7359,87.1902
40,37,33812.5,30380,192.824,59.9655,135.435,135.435,21.2011,114.743,145.789,132.154,20.5722,120.42
40,36,33669.9,30153.8,247.591,78.8278,175.122,175.122,27.7217,147.332,169.119,187.04,26.1649,148.995
