index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
27,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
28,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
29,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
30,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
31,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
32,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
33,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
34,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
35,0.07,0.07,5.95483e-06,21.8631,31.0452,10.09,0.1,0.573485,0.1,0.1,-826.106006
36,0.07,0.07,5.95483e-06,21.8631,31.0452,10.09,0.1,0.573485,0.1,0.1,-826.106006
37,0.07,0.07,5.95483e-06,21.8631,31.0452,10.09,0.1,0.573485,0.1,0.1,-826.106006
38,0.07,0.07,5.95483e-06,21.8631,31.0452,10.09,0.1,0.573485,0.1,0.1,-826.106006
39,0.07,0.07,5.95483e-06,21.8631,31.0452,10.09,0.1,0.573485,0.1,0.1,-826.106006
40,0.07,0.07,5.95483e-06,21.8631,31.0452,10.09,0.1,0.573485,0.1,0.1,-826.106006
41,0.07,0.07,5.95483e-06,21.8631,31.0452,10.09,0.1,0.573485,0.1,0.1,-826.106006
42,0.07,0.07,5.95483e-06,21.8631,31.0452,10.09,0.1,0.573485,0.1,0.1,-826.106006
43,0.07,0.07,5.95483e-06,21.8631,31.0452,10.09,0.1,0.573485,0.1,0.1,-826.106006
44,0.07,0.07,5.95483e-06,21.8631,31.0452,10.09,0.1,0.573485,0.1,0.1,-826.106006
45,0.07,0.07,5.95483e-06,21.8631,31.0452,10.09,0.1,0.573485,0.1,0.1,-826.106006
46,0.07,0.07,5.95483e-06,21.8631,31.0452,10.09,0.1,0.573485,0.1,0.1,-826.106006
47,0.07,0.07,5.95483e-06,21.8631,31.0452,10.09,0.1,0.573485,0.1,0.1,-826.106006
48,0.07,0.07,5.95483e-06,21.8631,31.0452,10.09,0.1,0.573485,0.1,0.1,-826.106006
49,0.07,0.07,5.95483e-06,21.8631,31.0452,10.09,0.1,0.573485,0.1,0.1,-826.106006
50,0.07,0.07,5.95483e-06,21.8631,31.0452,10.09,0.1,0.573485,0.1,0.1,-826.106006
51,0.07,0.07,5.95483e-06,21.8631,31.0452,10.09,0.1,0.573485,0.1,0.1,-826.106006
52,0.07,0.07,5.9687e-06,21.8213,30.9642,10.0619,0.1,0.573341,0.1,0.1,-825.847723
53,0.07,0.07,5.9687e-06,21.8213,30.9642,10.0619,0.1,0.573341,0.1,0.1,-825.847723
54,0.07,0.07,5.9687e-06,21.8213,30.9642,10.0619,0.1,0.573341,0.1,0.1,-825.847723
55,0.07,0.07,5.9687e-06,21.8213,30.9642,10.0619,0.1,0.573341,0.1,0.1,-825.847723
56,0.07,0.07,5.9687e-06,21.8213,30.9642,10.0619,0.1,0.573341,0.1,0.1,-825.847723
57,0.07,0.07,5.9687e-06,21.8213,30.9642,10.0619,0.1,0.573341,0.1,0.1,-825.847723
58,0.07,0.07,5.96697e-06,21.7693,30.9335,9.98283,0.1,0.573065,0.1,0.1,-826.407317
59,0.07,0.07,5.96697e-06,21.7693,30.9335,9.98283,0.1,0.573065,0.1,0.1,-826.407317
60,0.07,0.07,5.96697e-06,21.7693,30.9335,9.98283,0.1,0.573065,0.1,0.1,-826.407317
61,0.07,0.07,5.9559e-06,21.7684,30.9734,10.0326,0.1,0.572992,0.1,0.1,-825.550646
62,0.07,0.07,5.9559e-06,21.7684,30.9734,10.0326,0.1,0.572992,0.1,0.1,-825.550646
63,0.07,0.07,5.9559e-06,21.7684,30.9734,10.0326,0.1,0.572992,0.1,0.1,-825.550646
64,0.07,0.07,5.96146e-06,21.7508,30.9748,10.0254,0.1,0.572972,0.1,0.1,-826.090614
65,0.07,0.07,5.96412e-06,21.7522,30.9859,9.99474,0.1,0.573074,0.1,0.1,-825.280890
66,0.07,0.07,5.96412e-06,21.7522,30.9859,9.99474,0.1,0.573074,0.1,0.1,-825.280890
67,0.07,0.07,5.97328e-06,21.7406,30.9856,9.9819,0.1,0.573242,0.1,0.1,-825.733329
68,0.07,0.07,5.97328e-06,21.7406,30.9856,9.9819,0.1,0.573242,0.1,0.1,-825.733329
69,0.07,0.07,5.97328e-06,21.7406,30.9856,9.9819,0.1,0.573242,0.1,0.1,-825.733329
70,0.07,0.07,5.97328e-06,21.7406,30.9856,9.9819,0.1,0.573242,0.1,0.1,-825.733329
71,0.07,0.07,5.97729e-06,21.7382,30.9909,9.97457,0.1,0.573253,0.1,0.1,-826.283977
72,0.07,0.07,5.97857e-06,21.7454,30.9924,9.97603,0.1,0.573299,0.1,0.1,-826.484489
73,0.07,0.07,5.97857e-06,21.7454,30.9924,9.97603,0.1,0.573299,0.1,0.1,-826.484489
74,0.07,0.07,5.98136e-06,21.7432,30.9836,9.98125,0.1,0.573359,0.1,0.1,-825.859559
75,0.07,0.07,5.98173e-06,21.7418,30.985,9.98994,0.1,0.573332,0.1,0.1,-825.476187
76,0.07,0.07,5.98106e-06,21.7348,30.9848,9.97386,0.1,0.573312,0.1,0.1,-826.149508
77,0.07,0.07,5.98106e-06,21.7348,30.9848,9.97386,0.1,0.573312,0.1,0.1,-826.149508
78,0.07,0.07,5.97932e-06,21.7371,30.9801,9.96244,0.1,0.573299,0.1,0.1,-827.169184
79,0.07,0.07,5.97908e-06,21.7393,30.9796,9.96529,0.1,0.573324,0.1,0.1,-826.957867
80,0.07,0.07,5.98072e-06,21.739,30.9775,9.95926,0.1,0.573298,0.1,0.1,-827.658814
81,0.07,0.07,5.98072e-06,21.739,30.9775,9.95926,0.1,0.573298,0.1,0.1,-827.658814
82,0.07,0.07,5.98072e-06,21.739,30.9775,9.95926,0.1,0.573298,0.1,0.1,-827.658814
83,0.07,0.07,5.98072e-06,21.739,30.9775,9.95926,0.1,0.573298,0.1,0.1,-827.658814
84,0.07,0.07,5.98008e-06,21.7378,30.9745,9.9607,0.1,0.57331,0.1,0.1,-827.294885
85,0.07,0.07,5.97935e-06,21.7413,30.9753,9.9483,0.1,0.573328,0.1,0.1,-829.497580
86,0.07,0.07,5.98106e-06,21.7366,30.9777,9.95887,0.1,0.573353,0.1,0.1,-827.530260
87,0.07,0.07,5.98366e-06,21.7357,30.9732,9.94957,0.1,0.573355,0.1,0.1,-828.725613
88,0.07,0.07,5.98354e-06,21.7396,30.9699,9.95506,0.1,0.573326,0.1,0.1,-828.161291
89,0.07,0.07,5.98457e-06,21.739,30.9729,9.96116,0.1,0.573309,0.1,0.1,-827.373511
90,0.07,0.07,5.98869e-06,21.735,30.9693,9.97374,0.1,0.573321,0.1,0.1,-825.938650
91,0.07,0.07,5.98942e-06,21.7326,30.9726,9.9803,0.1,0.573347,0.1,0.1,-825.614914
92,0.07,0.07,5.99098e-06,21.738,30.9726,10.0036,0.1,0.573331,0.1,0.1,-825.438209
93,0.07,0.07,5.98757e-06,21.7439,30.969,9.99564,0.1,0.57332,0.1,0.1,-825.171788
94,0.07,0.07,5.98747e-06,21.749,30.9683,9.9977,0.1,0.573344,0.1,0.1,-825.118667
95,0.07,0.07,5.98523e-06,21.7546,30.9688,9.98832,0.1,0.573318,0.1,0.1,-825.597181
96,0.07,0.07,5.98332e-06,21.7513,30.9767,9.99105,0.1,0.573377,0.1,0.1,-825.428657
97,0.07,0.07,5.98412e-06,21.7464,30.9778,9.98551,0.1,0.573369,0.1,0.1,-825.620550
98,0.07,0.07,5.98412e-06,21.7464,30.9778,9.98551,0.1,0.573369,0.1,0.1,-825.620550
99,0.07,0.07,5.98471e-06,21.7425,30.9853,9.99585,0.1,0.573389,0.1,0.1,-825.379723
100,0.07,0.07,5.98255e-06,21.7359,30.9865,9.98804,0.1,0.573383,0.1,0.1,-825.579937
101,0.07,0.07,5.98755e-06,21.7358,30.9887,9.99234,0.1,0.573408,0.1,0.1,-825.580259
102,0.07,0.07,5.98755e-06,21.7358,30.9887,9.99234,0.1,0.573408,0.1,0.1,-825.580259
103,0.07,0.07,5.98755e-06,21.7358,30.9887,9.99234,0.1,0.573408,0.1,0.1,-825.580259
104,0.07,0.07,5.9901e-06,21.7473,30.9817,9.99506,0.1,0.573311,0.1,0.1,-825.346375
105,0.07,0.07,5.98504e-06,21.7485,30.9916,9.99971,0.1,0.573261,0.1,0.1,-825.354496
106,0.07,0.07,5.99114e-06,21.7489,30.9947,10.0052,0.1,0.573279,0.1,0.1,-825.372785
107,0.07,0.07,5.99114e-06,21.7489,30.9947,10.0052,0.1,0.573279,0.1,0.1,-825.372785
108,0.07,0.07,5.99114e-06,21.7489,30.9947,10.0052,0.1,0.573279,0.1,0.1,-825.372785
109,0.07,0.07,5.99114e-06,21.7489,30.9947,10.0052,0.1,0.573279,0.1,0.1,-825.372785
110,0.07,0.07,5.99773e-06,21.7538,31.0034,9.99967,0.1,0.573206,0.1,0.1,-825.615767
111,0.07,0.07,5.99773e-06,21.7538,31.0034,9.99967,0.1,0.573206,0.1,0.1,-825.615767
112,0.07,0.07,6.02296e-06,21.7593,31.0222,10.008,0.1,0.573454,0.1,0.1,-825.867790
113,0.07,0.07,6.02296e-06,21.7593,31.0222,10.008,0.1,0.573454,0.1,0.1,-825.867790
114,0.07,0.07,6.02296e-06,21.7593,31.0222,10.008,0.1,0.573454,0.1,0.1,-825.867790
115,0.07,0.07,6.02296e-06,21.7593,31.0222,10.008,0.1,0.573454,0.1,0.1,-825.867790
116,0.07,0.07,6.02296e-06,21.7593,31.0222,10.008,0.1,0.573454,0.1,0.1,-825.867790
117,0.07,0.07,6.02296e-06,21.7593,31.0222,10.008,0.1,0.573454,0.1,0.1,-825.867790
118,0.07,0.07,6.02296e-06,21.7593,31.0222,10.008,0.1,0.573454,0.1,0.1,-825.867790
119,0.07,0.07,6.02296e-06,21.7593,31.0222,10.008,0.1,0.573454,0.1,0.1,-825.867790
120,0.07,0.07,6.02296e-06,21.7593,31.0222,10.008,0.1,0.573454,0.1,0.1,-825.867790
121,0.07,0.07,6.02296e-06,21.7593,31.0222,10.008,0.1,0.573454,0.1,0.1,-825.867790
122,0.07,0.07,6.02296e-06,21.7593,31.0222,10.008,0.1,0.573454,0.1,0.1,-825.867790
123,0.07,0.07,6.02435e-06,21.7579,31.0706,10.018,0.1,0.573948,0.1,0.1,-826.604361
124,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
125,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
126,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
127,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
128,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
129,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
130,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
131,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
132,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
133,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
134,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
135,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
136,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
137,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
138,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
139,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
140,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
141,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
142,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
143,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
144,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
145,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
146,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
147,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
148,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
149,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
150,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
151,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
152,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
153,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
154,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
155,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
156,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
157,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
158,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
159,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
160,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
161,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
162,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
163,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
164,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
165,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
166,0.07,0.07,6.05473e-06,21.7583,30.9887,9.9976,0.1,0.573704,0.1,0.1,-826.249783
167,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
168,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
169,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
170,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
171,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
172,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
173,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
174,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
175,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
176,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
177,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
178,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
179,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
180,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
181,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
182,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
183,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
184,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
185,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
186,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
187,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
188,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
189,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
190,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
191,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
192,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
193,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
194,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
195,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
196,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
197,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
198,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
199,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
200,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
201,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
202,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
203,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
204,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
205,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
206,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
207,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
208,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
209,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
210,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
211,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
212,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
213,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
214,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
215,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
216,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
217,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
218,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
219,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
220,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
221,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
222,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
223,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
224,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
225,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
226,0.07,0.07,6.00414e-06,21.8208,31.058,10.0616,0.1,0.572779,0.1,0.1,-825.392382
227,0.07,0.07,5.95414e-06,21.81,31.0551,10.0801,0.1,0.572803,0.1,0.1,-826.614916
228,0.07,0.07,5.95414e-06,21.81,31.0551,10.0801,0.1,0.572803,0.1,0.1,-826.614916
229,0.07,0.07,5.95566e-06,21.8421,31.0726,10.1123,0.1,0.573593,0.1,0.1,-827.887053
230,0.07,0.07,5.8821e-06,21.8012,31.0715,10.0415,0.1,0.574004,0.1,0.1,-825.388342
231,0.07,0.07,5.8821e-06,21.8012,31.0715,10.0415,0.1,0.574004,0.1,0.1,-825.388342
232,0.07,0.07,5.8821e-06,21.8012,31.0715,10.0415,0.1,0.574004,0.1,0.1,-825.388342
233,0.07,0.07,5.8821e-06,21.8012,31.0715,10.0415,0.1,0.574004,0.1,0.1,-825.388342
234,0.07,0.07,5.8821e-06,21.8012,31.0715,10.0415,0.1,0.574004,0.1,0.1,-825.388342
235,0.07,0.07,5.8821e-06,21.8012,31.0715,10.0415,0.1,0.574004,0.1,0.1,-825.388342
236,0.07,0.07,5.8821e-06,21.8012,31.0715,10.0415,0.1,0.574004,0.1,0.1,-825.388342
237,0.07,0.07,5.8821e-06,21.8012,31.0715,10.0415,0.1,0.574004,0.1,0.1,-825.388342
238,0.07,0.07,5.8821e-06,21.8012,31.0715,10.0415,0.1,0.574004,0.1,0.1,-825.388342
239,0.07,0.07,5.8821e-06,21.8012,31.0715,10.0415,0.1,0.574004,0.1,0.1,-825.388342
240,0.07,0.07,5.87419e-06,21.8214,31.0535,10.0559,0.1,0.574042,0.1,0.1,-825.316108
241,0.07,0.07,5.87419e-06,21.8214,31.0535,10.0559,0.1,0.574042,0.1,0.1,-825.316108
242,0.07,0.07,5.87419e-06,21.8214,31.0535,10.0559,0.1,0.574042,0.1,0.1,-825.316108
243,0.07,0.07,5.87419e-06,21.8214,31.0535,10.0559,0.1,0.574042,0.1,0.1,-825.316108
244,0.07,0.07,5.87419e-06,21.8214,31.0535,10.0559,0.1,0.574042,0.1,0.1,-825.316108
245,0.07,0.07,5.87419e-06,21.8214,31.0535,10.0559,0.1,0.574042,0.1,0.1,-825.316108
246,0.07,0.07,5.91227e-06,21.7735,31.0514,10.0372,0.1,0.574058,0.1,0.1,-826.310654
247,0.07,0.07,5.91227e-06,21.7735,31.0514,10.0372,0.1,0.574058,0.1,0.1,-826.310654
248,0.07,0.07,5.91227e-06,21.7735,31.0514,10.0372,0.1,0.574058,0.1,0.1,-826.310654
